"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2064,"RCP45 MIROC",558.627523759121,14.3397210735191,6380.14854312217,7.03432925359173,597.303431701539,5.91373330093658,6428.20827603395,5.50099772742839,0.365422396856582,0.326129666011788,0.387033398821218,8.41365484233156,4.62339774293461,13.1050043048205,13.1050043048205,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",583.320754264434,16.8389521537857,6326.56725433041,9.4626832761155,572.288604038056,4.20761657913359,6390.80534594408,2.54991896644925,0.298624754420432,0.278978388998035,0.31041257367387,7.66346404609364,4.68116025767494,14.1933553167422,14.1933553167422,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",679.936995517138,37.3166494302931,6251.32440305023,18.7085203831312,617.472125255656,3.46208621753422,6347.2322063265,2.18130675115329,0.253438113948919,0.233791748526523,0.265225933202358,6.49239722326105,5.27948120922527,11.5363024149338,11.5363024149338,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",593.640571492244,18.3671223524651,6328.5312299577,11.1319633778278,590.350192522537,4.69286093734906,6404.41524768936,4.09987545992126,0.335952848722986,0.31434184675835,0.357563850687623,7.34319201300061,6.08252288164461,12.2347202447953,12.2347202447953,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",567.397717005922,15.2753283239756,6379.86103318602,7.61399785014936,604.387537118484,5.50407474373019,6425.23843159343,5.4317441326771,0.379174852652259,0.347740667976424,0.414538310412574,8.7758948059719,6.06539621638083,14.6965887926389,14.6965887926389,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",556.410196998559,14.7422653829988,6389.23274690645,7.40020780272387,584.331415251317,5.44224667125277,6439.9858565289,7.0871377127463,0.381139489194499,0.351669941060904,0.418467583497053,9.37148167404446,6.7318401025509,15.5702692112054,15.5702692112054,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",558.186838503418,14.5510390176048,6379.13699563342,6.16681724850558,588.568675520673,4.89379913351509,6429.00808881257,5.03204684531823,0.347740667976424,0.322200392927308,0.37328094302554,7.63283757529085,3.92894905781315,14.5672214008776,14.5672214008776,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",575.36419729635,12.8605036447763,6383.52852846112,7.28356646538079,599.203021129191,4.86653067638117,6438.25704645547,6.16436458326633,0.418467583497053,0.398821218074656,0.445972495088409,9.98659252611735,7.64926087845123,14.9353658474103,14.9353658474103,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",578.314397472314,13.4685589917842,6385.8360243947,7.54055054480684,603.741473080372,5.41160478946223,6439.50084381541,6.43555531897909,0.426326129666012,0.390962671905697,0.455795677799607,9.92830081881202,5.78079715644854,15.7746174843262,15.7746174843262,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",561.831557600495,12.7294849679432,6380.13651914375,6.2968386221319,581.003855796969,4.50817016649324,6431.62461126895,4.79870444065619,0.369351669941061,0.337917485265226,0.387033398821218,8.80714333029571,4.10224304062918,15.9300859166766,15.9300859166766,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",578.940275596374,15.0532283583272,6348.18791678004,8.20380576483068,600.320849752207,4.56918915540332,6406.71725555532,3.669379646941,0.337917485265226,0.302554027504912,0.349705304518664,7.12688839337072,3.94168427424415,12.8131836752435,12.8131836752435,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",601.22805860882,14.2720189717227,6331.25473435512,8.45854480195986,606.340072317028,3.85962338236355,6396.63165340146,4.30525476080139,0.328094302554027,0.320235756385069,0.355599214145383,8.83184372399927,6.37253928666855,15.3829337639752,15.3829337639752,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",577.493244085654,13.2402758856671,6399.32818094451,8.77918369726039,595.598437828663,5.31827973552652,6460.46326333416,7.84527840027362,0.493123772102161,0.451866404715128,0.530451866404715,11.7064187287097,8.39917063349161,18.0040502883661,18.0040502883661,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",594.491444584158,13.089905339263,6381.38062911212,8.06860189773072,630.495306541693,6.4104087837366,6427.73801505912,6.42836614814821,0.430255402750491,0.392927308447937,0.477406679764244,10.5283204953082,8.07101624485053,17.2762323593825,17.2762323593825,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",579.399221840143,14.1193465583708,6379.13795882412,6.88104921928748,615.687180711775,5.31717912527906,6425.39139207701,5.90653370094099,0.398821218074656,0.37328094302554,0.426326129666012,9.23074540882805,6.04531718170019,15.5948263290054,15.5948263290054,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",564.344289054077,14.5975985417854,6359.92657060586,7.41000336987479,588.032825386547,4.6563427593828,6411.24863854663,4.16719641344228,0.326129666011788,0.318271119842829,0.347740667976424,7.60158559521411,4.62442648513176,14.6197390682894,14.6197390682894,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",562.537045606267,15.676384897322,6386.24524585465,8.38197511323207,601.031678078127,5.71226041890559,6437.59456685291,5.87306019256926,0.392927308447937,0.351669941060904,0.408644400785855,8.83734368515058,5.68223361333597,14.3348198983401,14.3348198983401,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",582.195519466614,11.6764160337497,6365.28599045494,6.91314450394309,612.011819872251,5.05049721418773,6413.70629134366,5.41811632624198,0.365422396856582,0.349705304518664,0.387033398821218,9.38382810901106,6.30425225274544,14.5716599587941,14.5716599587941,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",565.094720081392,14.6030295204546,6382.52055151598,7.41536452652163,608.084577770841,5.46333192934032,6429.82341167572,6.1617923562869,0.365422396856582,0.345776031434185,0.396856581532416,8.70331931196537,5.95439871973789,14.479464077606,14.479464077606,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",581.865823483638,14.4192675418522,6344.24277707072,9.04139923314808,599.865541958868,4.42187144829552,6399.73106429124,3.58234973607629,0.332023575638507,0.31434184675835,0.339882121807466,8.00744628849663,4.8464791540224,14.2433311590181,14.2433311590181,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",608.092327775488,23.3099881731281,6301.86217538091,13.446484890033,588.832234008624,3.97143656371756,6381.53282909003,2.20409091214832,0.277013752455796,0.255402750491159,0.304518664047151,5.44673282409808,3.4657326873833,11.0773802594508,11.0773802594508,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",655.381180316434,36.377356826263,6259.38185456436,19.799481458164,575.945256828498,3.66247425578503,6365.17234332615,2.61668434568258,0.2475442043222,0.235756385068762,0.265225933202358,6.93284151503313,5.58423417744338,14.5099245290261,14.5099245290261,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",563.97329632487,12.8347423212569,6348.2318115351,7.19145983279563,573.810640565078,5.04982436251263,6408.36286528713,4.29694090720269,0.296660117878193,0.24950884086444,0.320235756385069,7.69960671411215,4.42517478018744,15.294054994216,15.294054994216,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",579.347032018645,12.597339740711,6387.21765615141,6.65176999407892,605.29149156913,4.71448919187813,6440.496975738,5.16246539180753,0.461689587426326,0.396856581532416,0.479371316306483,9.73610184313705,6.55411918306118,16.1820008165412,16.1820008165412,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",566.87107177765,14.0735819616568,6383.31279718007,6.83848495306522,589.548962488155,4.42516931129177,6434.62606727294,4.90629233810981,0.388998035363458,0.367387033398821,0.412573673870334,7.72827441012289,4.32180636188737,15.0659289908243,15.0659289908243,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",551.438535187571,14.5714203687787,6379.2287062895,7.06394808650724,579.59321598868,5.06246661488108,6431.87335780078,7.37420759314254,0.343811394891945,0.322200392927308,0.353634577603143,9.34510617549101,6.00631817153316,14.5699732410939,14.5699732410939,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",570.986612149576,14.471744225504,6387.24959503311,7.15802864088816,600.572432214948,4.95251543005442,6437.44947053816,5.64586980538299,0.426326129666012,0.392927308447937,0.445972495088409,9.34975865852666,6.07962965104071,15.1267228331724,15.1267228331724,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",602.123036934337,17.1739332635083,6324.45868962204,9.84140794860387,599.361319083164,3.7297886856742,6392.32514886238,2.5592089925418,0.318271119842829,0.304518664047151,0.330058939096267,6.84345087468673,3.9764393911093,12.4677274194546,12.4677274194546,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",582.039471803514,12.7731242210376,6377.00541883843,6.53881337292472,621.003198353011,5.9865379028262,6423.7851676291,6.98521420474829,0.388998035363458,0.363457760314342,0.414538310412574,11.01164424289,9.21410666857889,18.415549301689,18.415549301689,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",578.312640650873,13.0859623731283,6380.97252389048,6.74830319789245,613.827714227588,5.79533467403452,6429.06469319986,6.16782604672193,0.408644400785855,0.379174852652259,0.434184675834971,9.73404667724926,6.61691676838316,15.709365904572,15.709365904572,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",558.235562426554,13.9356220237204,6388.025976886,7.01514585337398,584.6289531661,4.60005953726097,6442.54933258464,6.49042693230521,0.385068762278978,0.365422396856582,0.402750491159136,9.4266974186412,6.61184818334968,16.7931464889497,16.7931464889497,NA,NA,NA,NA,NA
2020,"SSP126 CESM",580.893413738002,14.9965225705796,6383.26725158905,7.50706829857963,605.946983629438,5.19125481252341,6434.2869784673,4.52844494495621,0.420432220039293,0.398821218074656,0.43811394891945,6.56898225527943,2.88765438287381,8.35368191303368,8.35368191303368,NA,NA,NA,NA,NA
2021,"SSP126 CESM",586.163518983432,13.9506142902426,6380.99999486498,6.80014371694427,612.633981436529,5.20480425730975,6431.76916852107,4.20000161496403,0.418467583497053,0.394891944990177,0.449901768172888,6.68291783862908,3.19102427142567,9.23848897639082,9.23848897639082,NA,NA,NA,NA,NA
2022,"SSP126 CESM",584.534594826793,14.890928452153,6385.28978055414,7.85746565461171,609.718065559105,6.08145027121497,6440.38720956879,5.32007876629858,0.444007858546169,0.418467583497053,0.475442043222004,7.02714101817456,3.37088035977738,9.20902070207006,9.20902070207006,NA,NA,NA,NA,NA
2023,"SSP126 CESM",579.823949647825,13.4813874388324,6380.863054304,7.66772584362493,602.836292146225,5.11893996892893,6429.88755734775,4.39185660759766,0.412573673870334,0.37524557956778,0.434184675834971,6.54626355479548,2.61363240456781,10.1628445286301,10.1628445286301,NA,NA,NA,NA,NA
2024,"SSP126 CESM",589.18686577687,12.5114633953106,6379.52450499731,6.66005801154007,607.472597276058,5.0494303255203,6434.38341374127,5.3733221579503,0.416502946954813,0.385068762278978,0.447937131630648,7.10808845077811,3.52606899235471,9.50385239799902,9.50385239799902,NA,NA,NA,NA,NA
2025,"SSP126 CESM",605.938076695435,15.032046779047,6339.90994583808,8.20110493606922,613.722236087,4.10831064974629,6406.92072399696,2.64699539906404,0.381139489194499,0.369351669941061,0.408644400785855,5.72417792055275,3.24638262800641,7.79471324000695,7.79471324000695,NA,NA,NA,NA,NA
2026,"SSP126 CESM",597.718928090174,13.5950908993926,6374.67209218064,6.97841303526246,624.098413752596,6.5777972787507,6425.23202690896,4.62933346752292,0.432220039292731,0.396856581532416,0.459724950884086,7.21274333903455,3.44221446017759,10.7445110893397,10.7445110893397,NA,NA,NA,NA,NA
2027,"SSP126 CESM",689.782052882291,38.4893732273494,6248.41943324409,19.5098180844685,630.482640922335,3.74294738363706,6357.317951989,1.99926773634538,0.284872298624754,0.269155206286837,0.292730844793713,3.7958658519612,2.80271172301989,5.85921788362,5.85921788362,NA,NA,NA,NA,NA
2028,"SSP126 CESM",578.8948898013,13.0211822839301,6368.00248468533,5.96886690817584,606.192770673481,5.33881800907847,6419.72735746463,4.56896432129618,0.349705304518664,0.333988212180747,0.369351669941061,6.46146110164158,3.07055354538208,8.29463765580104,8.29463765580104,NA,NA,NA,NA,NA
2029,"SSP126 CESM",720.925858468015,47.282778645845,6224.44100230444,22.5749313185346,655.564891899328,4.96519058801399,6339.51409279931,2.14605741451557,0.277013752455796,0.265225933202358,0.288801571709234,4.41618123324023,2.89190040671236,7.23113994762006,7.23113994762006,NA,NA,NA,NA,NA
2030,"SSP126 CESM",680.419288186009,37.696763394803,6251.78247145472,19.588621576915,615.933446699096,3.55681389590507,6360.71530066244,2.17864129798211,0.280943025540275,0.263261296660118,0.292730844793713,4.0292664405669,2.924790584767,6.85843117404363,6.85843117404363,NA,NA,NA,NA,NA
2031,"SSP126 CESM",592.026237853439,13.6056742895165,6380.58750183375,7.38766198411901,614.316659005864,6.37096831204597,6432.25999579197,5.39996549152708,0.44007858546169,0.402750491159136,0.463654223968566,7.64904467299289,3.74000430863611,11.2653570403603,11.2653570403603,NA,NA,NA,NA,NA
2032,"SSP126 CESM",652.149596637337,25.2062585278518,6288.67530637741,13.7039716302546,643.00667689619,4.3800259630333,6376.07797504339,2.37409729718937,0.332023575638507,0.308447937131631,0.349705304518664,5.20555965237117,3.27373441546415,8.55701082384839,8.55701082384839,NA,NA,NA,NA,NA
2033,"SSP126 CESM",637.119895971511,21.669627118806,6299.0277624473,11.7514000926023,626.333147082679,4.23389600612231,6382.34550740212,2.61561693241615,0.31237721021611,0.284872298624754,0.333988212180747,4.82362302511982,3.0202745767337,7.60935684582219,7.60935684582219,NA,NA,NA,NA,NA
2034,"SSP126 CESM",644.053362598329,27.0352967444153,6279.77283676002,14.737305381719,619.156112292257,3.80275078545818,6368.8964304744,2.36877030044812,0.275049115913556,0.259332023575639,0.292730844793713,4.81593095770388,3.23532639731423,7.22534636609298,7.22534636609298,NA,NA,NA,NA,NA
2035,"SSP126 CESM",771.189005993105,63.3066922352048,6185.4115546802,28.3468922699818,626.11074277694,5.88051540441509,6319.90195504292,3.00385231103978,0.223968565815324,0.212180746561886,0.233791748526523,8.18034544143065,3.2944425783277,11.1797448839628,11.1797448839628,NA,NA,NA,NA,NA
2036,"SSP126 CESM",695.693618057368,43.9947097405219,6232.94869137542,21.7193240104286,623.309211371414,4.30868141585583,6344.10251034609,2.25265853681744,0.243614931237721,0.227897838899804,0.24950884086444,4.59548151136756,3.65754378620023,7.46616910281907,7.46616910281907,NA,NA,NA,NA,NA
2037,"SSP126 CESM",598.059981863314,15.2158151036061,6335.84110294228,7.82354492681424,618.958575221123,5.18340109453465,6400.27484218044,3.574757723518,0.341846758349705,0.31041257367387,0.357563850687623,6.10518252221114,3.19746228991449,8.33443489273663,8.33443489273663,NA,NA,NA,NA,NA
2038,"SSP126 CESM",583.737065027634,14.0494813733805,6385.21766613072,7.37072226755928,608.922262648175,5.34095973603515,6436.79288935379,4.51427720094256,0.453831041257367,0.424361493123772,0.483300589390963,7.06678381004873,3.1379098078426,9.83429466987071,9.83429466987071,NA,NA,NA,NA,NA
2039,"SSP126 CESM",592.55940264909,13.9076397123979,6366.43461778792,6.97022290395168,619.363027272068,5.19133075544263,6421.28936830859,4.47093492282354,0.404715127701375,0.390962671905697,0.432220039292731,6.87889930156307,2.93676851119517,10.8966480942001,10.8966480942001,NA,NA,NA,NA,NA
2040,"SSP126 CESM",585.618614031533,14.1540768763995,6378.38250454433,7.28101615849306,615.73898380307,5.51330256446267,6429.95167126576,4.5888214129392,0.412573673870334,0.381139489194499,0.442043222003929,7.08349792925072,3.01507829139874,10.0569187443257,10.0569187443257,NA,NA,NA,NA,NA
2041,"SSP126 CESM",595.04576983688,15.3118385422684,6378.67093380796,8.90748617358123,626.692597996395,6.52406048595952,6426.25075220762,4.84191340140547,0.434184675834971,0.404715127701375,0.475442043222004,7.48978262749518,3.30285769379635,11.4849192931117,11.4849192931117,NA,NA,NA,NA,NA
2042,"SSP126 CESM",596.673327543596,13.9434454018615,6377.29506627037,7.64043059028887,625.500008111247,6.11330871022217,6428.04629593429,5.12754910567108,0.422396856581532,0.392927308447937,0.461689587426326,7.44523495990116,3.29311455883839,11.2646903831927,11.2646903831927,NA,NA,NA,NA,NA
2043,"SSP126 CESM",655.506520687436,30.6719752960739,6275.09668113606,16.5154330769863,625.310876915538,4.14278392603571,6372.61065684581,2.08570137699922,0.298624754420432,0.290766208251473,0.318271119842829,4.58615964700668,3.14956845987893,7.71394306657132,7.71394306657132,NA,NA,NA,NA,NA
2044,"SSP126 CESM",583.153873957755,14.145831262474,6378.40494894088,7.43249348463069,615.25166359393,6.22606672025517,6432.14371525269,6.09981285606515,0.379174852652259,0.357563850687623,0.416502946954813,7.67748800348729,3.70561466762344,11.2403192918519,11.2403192918519,NA,NA,NA,NA,NA
2045,"SSP126 CESM",590.183074162483,15.7779604706206,6388.99133522906,8.28537541257526,617.859126154549,7.23035663682574,6442.35779953212,4.96177757374332,0.477406679764244,0.449901768172888,0.506876227897839,7.78614814184284,3.83007563929134,11.839372762626,11.839372762626,NA,NA,NA,NA,NA
2046,"SSP126 CESM",587.546380633803,15.2085573647044,6396.08859059268,8.95157924607371,609.860774804814,6.18994110614027,6452.59398499112,5.444535275593,0.493123772102161,0.469548133595285,0.520628683693517,7.84393767635251,3.97850084044757,11.3108317418208,11.3108317418208,NA,NA,NA,NA,NA
2047,"SSP126 CESM",587.263671910045,14.5247107968618,6384.49313469597,7.7135280787234,613.66946699798,6.04438960847007,6437.55994846228,5.25347334603149,0.453831041257367,0.424361493123772,0.483300589390963,7.40466942893547,3.80549548913662,9.73368283440571,9.73368283440571,NA,NA,NA,NA,NA
2048,"SSP126 CESM",587.671965905449,14.7729234785009,6384.20498156329,8.80070359229917,610.995963217514,5.99231912772032,6434.57424277679,4.82311714817048,0.447937131630648,0.418467583497053,0.467583497053045,7.65185921648351,3.87712968369136,11.4197813918534,11.4197813918534,NA,NA,NA,NA,NA
2049,"SSP126 CESM",586.594119523744,14.0699268704846,6395.36250600358,9.05763299435808,606.552651876971,5.55872240393465,6449.17901587845,5.56586846071587,0.489194499017682,0.465618860510805,0.514734774066798,7.62462138955875,3.12567367190912,12.2556788040577,12.2556788040577,NA,NA,NA,NA,NA
