"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2044,"RCP45 MIROC",453.254258183983,18.0419629957703,6639.05131839982,11.1379144766177,530.12740861674,7.96572388443907,6619.28858957367,6.57523032819033,0.640471512770137,0.612966601178782,0.591355599214145,0.603143418467583,0.644400785854617,0.656188605108055,10.1397209362538,10.2009390964312,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",459.277432266711,14.0028928163272,6643.49285367265,12.1104424473175,542.727571433533,9.97068924838839,6625.67436986243,3.76330331979544,0.707269155206287,0.699410609037328,0.603143418467583,0.669941060903733,0.707269155206287,0.717092337917485,7.29413078047356,7.42779377620908,NA,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",452.209128106459,12.3853587937763,6647.50278314978,16.9709181414528,543.946959085161,6.39003088695451,6625.85444295411,3.93218833406516,0.711198428290766,0.707269155206287,0.616846758349705,0.671905697445973,0.713163064833006,0.722986247544204,6.53574870700494,6.63202617229387,NA,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",445.785099615406,28.2067820667336,6655.57993714307,16.1756034634557,542.757449794119,0.653949474600755,6627.30284860362,11.31601017192,0.715127701375246,0.695481335952849,0.628683693516699,0.671905697445973,0.701375245579568,0.711198428290766,6.09552992343695,6.12503060822765,NA,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",453.657365990203,24.3804970001317,6654.23386145047,21.784575797657,536.461831025291,7.84480042093691,6628.86464700713,12.8509045132401,0.681728880157171,0.656188605108055,0.642436149312377,0.650294695481336,0.662082514734774,0.683693516699411,8.26724016220203,8.35940418790826,NA,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",464.376926259989,20.9212657855171,6658.20361110164,17.1568962004053,545.192328921675,7.48242271163731,6632.98809931184,7.79580039736997,0.724950884086444,0.726915520628684,0.605108055009823,0.68565815324165,0.732809430255403,0.738752455795678,4.89513629371139,4.9735360249744,NA,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",454.036648617627,16.2449178936936,6646.64601152953,9.10470312263934,537.894727697247,5.20361516468133,6620.8340140418,7.82588834945803,0.675834970530452,0.652259332023576,0.636542239685658,0.646365422396857,0.658153241650295,0.679764243614931,8.40818989504821,8.41021141331816,NA,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",458.753808072439,9.02151453438632,6651.50560514524,20.0866068751185,544.886384225949,8.83495007034414,6627.46795928341,3.2576134583784,0.709233791748527,0.703339882121807,0.62671905697446,0.677799607072692,0.709233791748527,0.719056974459725,6.23990759819383,6.2520177640528,NA,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",466.555711760872,3.40681676682952,6638.18039691399,30.0522293208243,546.391969267128,7.41789113529773,6628.22794520761,4.05101100063399,0.724950884086444,0.715127701375246,0.648330058939096,0.679764243614931,0.722986247544204,0.732809430255403,6.2076142183,6.26281157799564,NA,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",469.806975169985,10.1569606998252,6644.85774694337,23.557630865916,547.088668228821,6.24788601061281,6629.21666078145,5.09476706480357,0.721021611001965,0.713163064833006,0.650294695481336,0.68762278978389,0.719056974459725,0.726915520628684,5.04843939356686,4.99011892230361,NA,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",462.503646694753,20.0687989791154,6686.72126505723,16.2652281210311,547.82671467929,1.44110190296242,6638.26078047969,9.68180349726747,0.740667976424361,0.730844793713163,0.673870333988212,0.68762278978389,0.736738703339882,0.7524557956778,3.27365165581948,3.20378962611286,NA,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",465.390466463019,9.51297761040503,6664.58038798707,12.1158227687679,549.90223168309,2.86186201948238,6635.41276270823,9.36814483164056,0.742632612966601,0.730844793713163,0.675834970530452,0.68565815324165,0.734774066797642,0.742632612966601,3.68727495915715,3.59348766452196,NA,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",464.996322478247,16.5400966468441,6710.2400189043,33.940020909642,550.299671537437,7.55448946711132,6636.27616436307,10.2267625740954,0.7524557956778,0.764243614931238,0.636542239685658,0.681728880157171,0.770137524557957,0.777996070726916,2.81746704766519,2.74035277815257,NA,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",463.583794492933,8.75317456323921,6637.72339511268,6.03294588162638,545.477878780706,5.24284816757545,6626.55499563424,7.54205711807303,0.705304518664047,0.695481335952849,0.620825147347741,0.671905697445973,0.701375245579568,0.709233791748527,6.08717075770889,6.14920494853854,NA,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",457.661610516188,21.1188500240715,6660.51031701679,15.4940030608417,544.678630252598,2.70025336843922,6632.07808383358,6.35654106561018,0.717092337917485,0.701375245579568,0.650294695481336,0.68516699410609,0.707269155206287,0.717092337917485,4.78824213158703,4.76749672644183,NA,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",456.455174909993,10.8816917351142,6657.11508654194,15.8894437590532,542.590117700791,9.44535220180012,6631.24206686829,4.5869482061561,0.713163064833006,0.699410609037328,0.628683693516699,0.68762278978389,0.705304518664047,0.713163064833006,6.65862476124235,6.78902336400117,NA,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",447.309632836397,9.75835136677691,6657.64671309355,14.5476684202665,542.660611697632,13.1153717499661,6628.31267040779,4.3533586819585,0.697445972495088,0.695481335952849,0.581532416502947,0.652259332023576,0.701375245579568,0.709233791748527,6.45787251664385,6.58017930749984,NA,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",447.876365298348,4.98774246074139,6657.81925761555,16.9999027446376,544.992828357522,13.9519728399906,6630.21789825331,3.56988710504371,0.719056974459725,0.719056974459725,0.591355599214145,0.669941060903733,0.726915520628684,0.734774066797642,6.17851096966982,6.31698215462447,NA,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",449.286856177444,19.6146953573801,6651.50149328948,22.8931391271951,542.352336419974,9.37853665940052,6624.724503036,5.03985864598317,0.701375245579568,0.699410609037328,0.611001964636542,0.658153241650295,0.703339882121807,0.713163064833006,5.14452993877723,5.14428249093911,NA,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",453.942036713977,12.3853031088086,6686.45697990465,29.605343021037,546.140373777393,9.92770520909367,6637.07328339276,5.9621523362941,0.734774066797642,0.740667976424361,0.638506876227898,0.701375245579568,0.746561886051081,0.7524557956778,2.86781639632221,2.83567647749699,NA,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",460.846097296088,8.84288344021318,6641.60562074456,12.4885700004573,543.525459525645,6.45721101514612,6626.87053265059,3.25602790756865,0.691552062868369,0.677799607072692,0.618860510805501,0.660117878192534,0.683693516699411,0.693516699410609,8.09431907231338,8.21473580677712,NA,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",462.656530285251,15.4171881786407,6686.00370669756,24.6036045562651,548.397092244821,8.86457296720085,6636.3377374926,4.21790357569725,0.734774066797642,0.742632612966601,0.632612966601179,0.68958742632613,0.746561886051081,0.754420432220039,3.41018551102939,3.43121686701077,NA,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",455.621507583868,20.0038500920137,6693.96706203298,28.8176738597196,546.317014564954,2.39425239906811,6632.35522483866,7.03245050091477,0.734774066797642,0.740667976424361,0.664047151277014,0.679273084479371,0.746561886051081,0.754420432220039,2.78391535878776,2.67131823642505,NA,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",467.704028045234,14.9346706060666,6662.31366586171,26.9306377786857,547.803013449464,5.21257984331517,6630.14171464125,5.7934397176635,0.734774066797642,0.721021611001965,0.671905697445973,0.68762278978389,0.726915520628684,0.736738703339882,3.99470704346853,3.93627234792386,NA,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",450.662861279033,11.9617034326377,6653.04623890283,16.9967580181884,542.80475331959,5.86118932661452,6625.05611427191,6.68609764650599,0.691552062868369,0.677799607072692,0.599214145383104,0.662082514734774,0.683693516699411,0.693516699410609,7.88480195232575,8.04945354416297,NA,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",461.197376781457,9.9171752791931,6635.83824351121,16.8310517030005,541.202491453222,11.2591316037859,6617.0187471376,6.64720306520153,0.664047151277014,0.662082514734774,0.593320235756385,0.642436149312377,0.667976424361493,0.679764243614931,8.522958488717,8.59193516084547,NA,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",464.121348647062,10.6275998169397,6643.99019457116,31.9489558334118,545.836500207144,9.26949123077305,6628.106465405,5.31705887825297,0.699410609037328,0.68958742632613,0.634577603143418,0.679764243614931,0.695481335952849,0.705304518664047,7.03509486272952,7.11794448099863,NA,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",464.825393164031,6.61606840730308,6639.40709745243,9.24026733240408,538.625279385942,2.98273974330223,6619.87256248867,7.00096701524673,0.658153241650295,0.644400785854617,0.609037328094303,0.634577603143418,0.650294695481336,0.671905697445973,9.38022067384786,9.46893380029891,NA,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",464.346729374379,26.2286887862177,6647.33570489106,21.0650825710087,535.520471181932,3.2939910591118,6621.15527278636,8.98318747813599,0.642436149312377,0.620825147347741,0.605108055009823,0.612966601178782,0.640471512770137,0.664047151277014,9.71436026071057,9.77919879546099,NA,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",459.844713770473,13.1754690435158,6653.27528947261,19.7069700097567,544.570277456449,8.43353860759666,6631.24765695948,3.74231674689632,0.671905697445973,0.656188605108055,0.632612966601179,0.646365422396857,0.666011787819253,0.68762278978389,8.88062759278887,9.00416592350122,NA,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",454.008382585768,6.57801490899305,6656.96672661922,40.3201861622894,545.268930590057,5.24682010484078,6627.79229403821,6.00599103344898,0.707269155206287,0.697445972495088,0.628683693516699,0.681728880157171,0.703339882121807,0.711198428290766,5.98645605163924,5.98766638686812,NA,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",440.323015800957,12.3359429606937,6673.86432364951,10.9085604070243,540.367972020907,6.78684178322012,6637.20505194189,8.46838276205548,0.681728880157171,0.667976424361493,0.605108055009823,0.654223968565815,0.675834970530452,0.701375245579568,6.17106942557615,6.24198118905879,NA,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",481.353221358858,11.5759484567515,6618.92987514021,13.2020125571606,528.866583277847,6.28713606801373,6616.51993543925,5.20378829128627,0.618860510805501,0.583497053045187,0.557956777996071,0.571709233791749,0.62278978388998,0.656188605108055,10.6752801023208,10.6860597425448,NA,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",429.985165697828,20.7287487972085,6669.34201215939,7.39070180280939,531.296061588378,7.53161380797704,6619.97805731632,9.93347194117906,0.638506876227898,0.62278978388998,0.605108055009823,0.616895874263261,0.636542239685658,0.66213163064833,9.40934609291542,9.53034826016119,NA,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",454.892784437854,16.3046418576225,6647.76057201418,21.2672934295673,538.655693789394,4.94788816188156,6621.77348568454,3.5845268452436,0.666011787819253,0.655206286836935,0.612966601178782,0.646365422396857,0.660117878192534,0.675834970530452,8.69862648380927,8.7866686206756,NA,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",458.435592187645,12.2058244480769,6660.83300139779,19.2881173221652,544.747144622528,11.6298672802664,6632.56190658783,5.0511354613264,0.709233791748527,0.701375245579568,0.603143418467583,0.669941060903733,0.707269155206287,0.715127701375246,4.9531599036108,5.00336408709862,NA,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",448.594226283756,8.24402012198744,6649.26621789924,9.97407068915596,540.90617657877,3.18049110119746,6623.55808191569,4.08240383966237,0.658153241650295,0.652259332023576,0.614931237721022,0.644400785854617,0.660117878192534,0.679764243614931,8.49211749709585,8.57387258355051,NA,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",455.058017749258,23.1789473872036,6648.35345733195,12.7783647158016,540.007992986422,2.16008072246377,6628.7197492745,6.10751998701756,0.671905697445973,0.656188605108055,0.628683693516699,0.647838899803536,0.662082514734774,0.68565815324165,8.1512525006476,8.25398198594404,NA,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",457.393185194674,10.377500925947,6644.94748032185,18.9230073278175,541.283039914066,3.42946967153161,6622.45995574485,3.84168252680096,0.673870333988212,0.666011787819253,0.62671905697446,0.658153241650295,0.672396856581532,0.68762278978389,7.64409559170048,7.7066159785785,NA,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",452.635114654488,13.1685821469359,6665.86167459978,25.9669923795795,542.576187347743,9.01868706588905,6631.63056204948,5.06308974193422,0.697445972495088,0.695481335952849,0.612966601178782,0.677799607072692,0.701375245579568,0.711198428290766,5.45647144527271,5.48932018070462,NA,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",463.014317523112,11.6337307216603,6687.15198493498,17.9719004072397,549.031576132863,7.44574139484673,6638.62434238192,5.87395825895491,0.736738703339882,0.734774066797642,0.644400785854617,0.697445972495088,0.740667976424361,0.74852652259332,2.50011538860085,2.47533306310938,NA,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",463.72218775916,14.6858753846297,6710.0535000561,31.1243890742698,549.971387139797,11.0491228895532,6638.22552018065,6.56930842663279,0.744597249508841,0.74852652259332,0.662082514734774,0.68762278978389,0.7524557956778,0.764243614931238,2.94495314336502,2.84438557876767,NA,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",461.694888766781,14.120355798998,6673.23350978077,27.851652117941,548.192553999657,10.5285392490925,6635.20347725602,6.47323945733124,0.730844793713163,0.732809430255403,0.632612966601179,0.683693516699411,0.736738703339882,0.746561886051081,2.88319287474772,2.82048240590925,NA,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",457.840510398579,13.9453303172628,6651.53522869483,9.16772623175615,537.458767370149,5.96308365273293,6628.95844094204,11.5850117237916,0.662082514734774,0.628683693516699,0.607072691552063,0.620825147347741,0.656188605108055,0.68958742632613,9.03419922013653,9.10787534303151,NA,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",459.330170946811,7.8639115326586,6651.86255442839,28.5309561533959,542.718105472008,10.4850709868028,6625.39635956747,6.25401531138105,0.681728880157171,0.675834970530452,0.601178781925344,0.669941060903733,0.681728880157171,0.691552062868369,8.28704987961279,8.42235823244148,NA,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",466.784848878023,7.28069702425604,6626.46222318486,20.3592989721031,543.554501844674,8.48124378918476,6618.09522004048,4.00435462131616,0.671905697445973,0.667976424361493,0.603143418467583,0.644400785854617,0.673870333988212,0.683693516699411,8.11597694108378,8.18839219397077,NA,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",466.008350199066,10.1452578714961,6642.91177958624,10.7697498308835,540.465755261275,2.64428501882808,6621.92746520282,5.03462438216976,0.658153241650295,0.644400785854617,0.62671905697446,0.636542239685658,0.652259332023576,0.677799607072692,9.39963666592215,9.53250242564014,NA,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",456.027494561987,9.96683168950464,6679.81181840835,21.2774971947008,545.067697433113,4.51284758163317,6636.84459258705,5.92475149426009,0.715127701375246,0.709233791748527,0.654223968565815,0.695481335952849,0.715127701375246,0.734774066797642,3.75988446183379,3.75396942087987,NA,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",455.049608023122,27.912485237538,6634.42938205066,25.7538318440771,535.90633037305,4.01695502714802,6611.63590488614,6.21683445028705,0.638506876227898,0.628683693516699,0.575638506876228,0.620825147347741,0.646365422396857,0.673870333988212,9.08980962625021,9.1752121709155,NA,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",450.258520433111,15.4458908380167,6650.27261326136,16.3094843198902,539.184595823414,3.0113415842318,6623.61657006033,5.87381321585872,0.658153241650295,0.646365422396857,0.628683693516699,0.640471512770137,0.654223968565815,0.679764243614931,8.56855531799089,8.67071428506163,NA,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",464.596670945578,8.31457965557565,6636.10406869651,11.1956633375167,540.772876897575,8.86598573228706,6613.50430383011,4.2142537786375,0.640471512770137,0.634577603143418,0.601178781925344,0.62671905697446,0.642436149312377,0.671905697445973,9.65107460101936,9.74027843243038,NA,NA,NA,NA,NA,NA
2020,"SSP126 CESM",456.221798943056,5.85139651270459,6659.24083942089,23.3073568236537,545.471237383267,2.59287680338721,6626.9857334092,3.75008335052153,0.717092337917485,0.695481335952849,0.681728880157171,0.691552062868369,0.699410609037328,0.719056974459725,5.51575390501591,5.5353955266013,NA,NA,NA,NA,NA,NA
2021,"SSP126 CESM",457.275488773465,12.3671323145461,6672.05689731475,24.8544253180998,544.298819859484,3.69072921663261,6632.60218099732,4.66777111024617,0.715127701375246,0.697445972495088,0.681728880157171,0.691552062868369,0.703339882121807,0.724950884086444,4.66727032758837,4.70092035938586,NA,NA,NA,NA,NA,NA
2022,"SSP126 CESM",440.515873581643,4.14844199698091,6664.03401690628,20.897156096824,542.46678170614,3.04178268963955,6625.03508103856,3.06122236949474,0.68958742632613,0.668958742632613,0.648330058939096,0.660117878192534,0.68565815324165,0.695481335952849,7.55984170118418,7.58557884910993,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",462.201494420864,10.2275450961159,6662.31391326026,21.7056932768544,545.642111201252,3.60708940985052,6630.6397779793,3.64331856470276,0.724950884086444,0.703339882121807,0.691552062868369,0.699410609037328,0.707269155206287,0.728880157170923,5.09297421359636,5.09797853769741,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",454.562482788801,9.20122046103569,6638.75645720245,10.7789344474654,544.800859375574,3.4842315878239,6624.05093350746,3.85075118065818,0.707269155206287,0.677799607072692,0.658153241650295,0.669941060903733,0.691552062868369,0.713163064833006,6.1525282231597,6.16595651441059,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",460.076557791109,11.592181887533,6671.24338588086,23.8532265431433,546.811521437555,2.75664808242548,6634.18178234342,4.46807003984036,0.719056974459725,0.703339882121807,0.691552062868369,0.699410609037328,0.707269155206287,0.728880157170923,4.37150398178847,4.36932533424947,NA,NA,NA,NA,NA,NA
