"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2070,"SSP126 GFDL",560.789694004506,6.01954213854897,6528.53519991649,7.06670167120886,636.272109724094,0.232122225651917,6609.39386742984,0.869467179897078,1,1,1,1.0329311057422,0,4.08519833104952,4.08519833104952,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",525.246385359796,9.14997140097764,6523.79941109445,11.9755140269382,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,3.35997344162781,3.35997344162781,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",567.635388556344,5.5646610842989,6534.43893489475,6.05788950914964,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,6.07321189852863,6.07321189852863,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",568.293904285359,7.80892503867445,6513.58539379369,9.38595885880856,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,4.29053018777493,4.29053018777493,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",551.592719523753,6.29930510941368,6532.3001416514,8.16876944341774,636.26088524771,0.200449727959401,6610.57098719494,0.745826555155774,1,1,1,1.18916832833642,0,4.17094605545467,4.17094605545467,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",557.369995680573,5.6443550215228,6510.5998891966,5.65832118389831,636.305368406644,0.552008361280171,6596.80992926154,2.15996728302184,1,1,1,0.229142564581629,0,4.80122513990553,4.80122513990553,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",511.850227614416,8.54529802019225,6525.78811180912,10.8835768655941,636.527704832432,1.10724048558252,6574.3095944646,4.15424684747297,0.952848722986248,0.915520628683694,0.99803536345776,0.00922258811056241,0,3.66217162012654,3.66217162012654,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",553.427856818498,6.00342770600522,6506.00842682275,7.08216569067221,636.323140615195,0.705104608671267,6590.5707450568,2.7652893709292,1,1,1,0.0860213495863926,0,3.59920388784117,3.59920388784117,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",499.77099939486,10.2828486673635,6517.9064403881,10.3192906961329,637.233232305122,1.63414620065734,6554.86820053145,5.37811524210842,0.8762278978389,0.856581532416503,0.907662082514735,0.235576832460378,0,4.04926913014467,4.04926913014467,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",522.978894954232,7.92896066883194,6516.06343805065,9.77043389863232,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,3.44447386330796,3.44447386330796,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",541.849649351356,6.57083647751906,6530.1788235825,8.89305534088657,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,3.36494432309207,3.36494432309207,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",546.645224038146,7.86978005164616,6518.89440759737,9.43184965188433,636.334538763347,0.755712074788863,6588.50061507847,2.95846924826077,1,0.99803536345776,1,0.0564897098352141,0,3.7817736858409,3.7817736858409,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",558.838788990631,5.30400195021294,6537.0175435466,5.80303670810788,636.216885643457,0.119643305106546,6613.46730918019,0.43761369411286,1,1,1,1.72387248718318,0,5.72459915561235,5.72459915561235,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",555.358292666366,7.0261116188292,6522.49317294525,8.38184324524247,636.303938200908,0.524201747651375,6597.9349131573,2.0476675880516,1,1,1,0.266015868963688,0,3.9122185454631,3.9122185454631,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",535.538517899926,8.12227504990492,6507.59400852552,9.48247156008808,636.547340221409,1.12930768216526,6573.4418784876,4.21936954705909,0.946954813359528,0.909626719056974,0.99803536345776,0.0131271438318542,0,3.17398206342344,3.17398206342344,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",532.980485397166,8.18993796208064,6510.23700795793,9.61256376616436,636.547340221409,1.12930768216526,6573.4418784876,4.21936954705909,0.946954813359528,0.909626719056974,0.99803536345776,0.0131271438318542,0,3.04478777352796,3.04478777352796,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",541.74800663614,6.19210493387374,6515.48717468429,7.4939972704705,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,3.12774343253525,3.12774343253525,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",541.862036931067,6.18941452547997,6528.81270048882,8.41480762770368,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,3.58889386356894,3.58889386356894,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",567.676741461086,5.20251488808519,6534.98534130643,6.63075267992009,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,4.752836436192,4.752836436192,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",521.179306043207,7.81682875204875,6528.3512592353,10.1736512646808,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,3.29557210665832,3.29557210665832,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",556.384432881648,6.1756077519017,6524.28698747483,6.21692227024741,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,5.42748651592697,5.42748651592697,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",514.77262799776,9.61116483294922,6519.48936699999,11.6508000251734,637.003680807535,1.49600926146028,6559.68479178451,5.12067918211315,0.888015717092338,0.870333988212181,0.925343811394892,0.154186093481338,0,3.77177545216897,3.77177545216897,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",538.790941798045,6.07819699770826,6526.60050559596,8.05438799003051,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,3.2106077087305,3.2106077087305,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",557.181217958977,5.27112017263154,6551.52996570751,5.5036380566005,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.25968563327585,6.25968563327585,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",543.396526753086,7.1014762251431,6516.88093137165,8.89568335290103,636.363549444827,0.84499037184219,6584.85323196197,3.28810264941489,1,0.976424361493124,1,0.0210187458882678,0,3.14815505893492,3.14815505893492,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",502.195331942595,11.0179821296623,6525.49050573808,12.3770568530629,637.183942108111,1.60584921785928,6555.83789055909,5.3286618255954,0.880157170923379,0.858546168958743,0.913555992141454,0.217923841100735,0,6.57035793716732,6.57035793716732,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",548.384533432867,7.69223754690209,6524.85879783976,11.5899530269075,636.326518662674,0.7217298992213,6589.89073417961,2.82920816002208,1,1,1,0.0754900478874155,0,5.61570285505573,5.61570285505573,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",567.35353496168,5.92148028505323,6505.23141254053,5.90051025358133,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.64420165254588,4.64420165254588,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",473.768574462749,11.3637455822303,6529.57832458072,12.0566638978682,637.690243856306,1.87284663295504,6547.03000964659,5.73522121674406,0.862475442043222,0.831041257367387,0.884086444007859,0.401547947486554,0,5.92839223832564,5.92839223832564,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",512.910254559949,10.0353570058675,6501.26232602007,9.58792707130678,637.003680807535,1.49600926146028,6559.68479178451,5.12067918211315,0.888015717092338,0.870333988212181,0.925343811394892,0.154186093481338,0,4.71768125885924,4.71768125885924,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",558.765041274493,6.19174311967342,6496.99434998968,6.08588681612096,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,4.17564419926347,4.17564419926347,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",560.35944772084,4.89590615401498,6530.25506485693,4.67769924740622,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,5.04167608650787,5.04167608650787,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",515.487995971909,10.2393240830173,6483.59799784435,8.7452538757633,640.143872765588,2.88018735694062,6519.60164533435,6.46663432113664,0.783889980353635,0.754420432220039,0.81532416502947,1.32890742816462,0,4.2184213079752,4.2184213079752,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",537.218855106222,5.84242786157551,6528.28043516841,6.70910118032127,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,3.9225677393643,3.9225677393643,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",559.910966206982,5.46665730370343,6511.24575219595,5.76589547846745,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,4.12419833276409,4.12419833276409,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",549.893624373476,7.32741319094696,6514.2974683231,9.56129354007158,636.320140983803,0.688721727039469,6591.24064831548,2.70189319490302,1,1,1,0.0972400730672873,0,3.5371916728139,3.5371916728139,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",563.555716645058,6.24255495367869,6527.18937776995,8.9741519525468,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,4.32654569978336,4.32654569978336,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",578.605884486997,7.26741618176902,6529.25257806107,9.78687582638163,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,5.38263296725507,5.38263296725507,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",542.350803285598,6.42385062507556,6519.85962195029,8.12217637391007,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,3.63775027999971,3.63775027999971,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",508.873915531744,9.14608908938669,6508.15412913723,9.05228477069045,637.336982366425,1.69175854724512,6552.92081419269,5.47386668517872,0.87426326129666,0.848722986247544,0.901768172888016,0.272945080525417,0,4.50346005164695,4.50346005164695,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",495.794587358546,9.44987103418354,6531.53554214501,12.1378907187817,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,4.00112873611744,4.00112873611744,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",563.773725820165,5.15179267463542,6531.06778257091,4.76562188268088,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,5.67928721196403,5.67928721196403,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",563.706115360397,5.40449358864915,6527.79693547225,5.23215836242674,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,6.21495436940022,6.21495436940022,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",553.691933687337,6.18076886502783,6546.16360795265,7.21478194246748,636.2545703462,0.185557350724847,6611.11728483245,0.688213427250865,1,1,1,1.27141147032504,0,5.18326299440394,5.18326299440394,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",530.961741585944,7.94219659769445,6518.96465090634,9.95372463309323,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,3.11517857011023,3.11517857011023,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",558.230093271248,6.22358818899082,6530.31029444199,7.70154855778216,636.287012426552,0.294078019210204,6607.04110264251,1.11511392653199,1,1,1,0.785981704806133,0,3.93562432724411,3.93562432724411,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",507.786316966532,9.57910492315504,6530.57801962111,12.4360850144122,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,4.06753043308554,4.06753043308554,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",540.343681287825,8.24249264076045,6536.70659648944,11.5137904754913,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,3.83960586071449,3.83960586071449,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",584.826769401267,8.76119284814918,6544.87274629082,11.3356912793218,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,7.49236046959103,7.49236046959103,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",570.227900534452,6.68094686217501,6553.47797237568,9.10627079136163,636.22514580704,0.131758674741411,6613.04480247198,0.483119835801697,1,1,1,1.62788090955621,0,9.44766367633711,9.44766367633711,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",558.19683125928,8.05622219724751,6552.33340487199,13.8804843160814,636.290164871067,0.313414867230177,6606.29547076672,1.19262427904161,1,1,1,0.721611529147372,0,5.32827013382024,5.32827013382024,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",542.126470875305,8.93033436217571,6519.97498746464,9.34801959144657,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,6.31339023724186,6.31339023724186,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",549.348249198044,9.67483883718302,6500.85053064217,8.93570724133505,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,5.65250038886307,5.65250038886307,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",585.562025845143,8.15482148083298,6518.67335981791,5.95477801941409,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,6.58269992433218,6.58269992433218,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",591.100454275033,9.27885269519054,6505.71929145594,6.70227943125273,636.279243612819,0.257617734004252,6608.43297368956,0.969999672688388,1,1,1,0.922971117506665,0,7.46139580241415,7.46139580241415,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",567.564637790844,6.27928404963237,6527.44208051744,6.86301342912978,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,5.99405517294073,5.99405517294073,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",565.932232606826,8.34106126025191,6503.61827622755,9.21069881114356,636.363549444827,0.84499037184219,6584.85323196197,3.28810264941489,1,0.976424361493124,1,0.0210187458882678,0,5.51451265601728,5.51451265601728,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",529.511423194814,8.00452109687451,6517.99404472622,8.5626715933326,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,7.23474707585424,7.23474707585424,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",542.27690387579,9.24547245501693,6505.82116080742,9.54741505057966,636.420447643277,0.960477980512176,6580.16652127169,3.68976424323315,0.990176817288802,0.944990176817289,1,0.00113850795521187,0,7.38876813284237,7.38876813284237,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",568.199358229312,7.20126127384878,6516.78740284272,6.83450008070868,636.303341534508,0.510641977846034,6598.48215894374,1.99274628620604,1,1,1,0.285483653827593,0,6.30296017220343,6.30296017220343,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",586.314308772868,8.1919306303714,6504.73687055743,7.09298579682611,636.307251021405,0.580739958701099,6595.64408008632,2.27542989082139,1,1,1,0.195018947327241,0,6.03972391447812,6.03972391447812,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",518.525260129828,8.74113215817921,6535.38858096187,13.858746793265,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,5.55271178671645,5.55271178671645,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",571.267510356473,8.8773717548826,6515.9363892193,9.29813583113608,636.379488676675,0.882458810575578,6583.32743305281,3.42166791638813,1,0.964636542239686,1,0.0116423127829123,0,4.58288700268763,4.58288700268763,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",540.051163675508,8.02171846452592,6554.98431966969,13.213718612753,636.295110074967,0.354408268111695,6604.69999738845,1.35793248257045,1,1,1,0.601120239212862,0,5.64173169369826,5.64173169369826,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",542.835994796421,6.91032610606266,6535.30739668826,6.83697223449546,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,7.57113977516902,7.57113977516902,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",549.780962728595,7.33301940794888,6530.67562535728,10.2927127512008,636.309765034983,0.610406428590918,6594.43721257408,2.39389518253444,1,1,1,0.163645017200524,0,5.6252269669047,5.6252269669047,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",592.835187530163,7.85033306252686,6542.88655197357,3.88314722298509,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.0256412314523,11.0256412314523,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",554.174232330145,8.27640861574751,6530.75666583915,10.5519638647872,636.309765034983,0.610406428590918,6594.43721257408,2.39389518253444,1,1,1,0.163645017200524,0,5.24265730244558,5.24265730244558,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",579.941006343511,7.80694832615503,6542.13336298107,9.38603740049455,636.296975280075,0.376105155824017,6603.84833873714,1.44584356197574,1,1,1,0.544999124937112,0,5.33845352627433,5.33845352627433,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",577.455371476775,7.55966123838123,6532.49851404397,7.57465679849959,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,6.55407451221977,6.55407451221977,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",556.021858520941,7.96870234408628,6559.08341082624,10.2816793586747,636.257784421864,0.192927240607824,6610.84754952674,0.716681311682907,1,1,1,1.22994618843977,0,8.78787694723116,8.78787694723116,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",572.611693347799,8.23553818838946,6544.80051977336,9.79812808293973,636.291565626909,0.323369376616889,6605.90980387148,1.2326530826706,1,1,1,0.690457573990868,0,6.02975254643481,6.02975254643481,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",589.306334735818,8.8091090019583,6538.86862146092,6.07230198494185,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,10.4238665845631,10.4238665845631,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",558.735446561624,6.84046893846991,6557.81416790663,8.23034947457365,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,8.28127602449514,8.28127602449514,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",588.424078465643,8.42917358265356,6522.29654788975,8.21009925964413,636.304607265395,0.537990082775378,6597.37751540066,2.10341314749323,1,1,1,0.2472355058817,0,6.83539956564922,6.83539956564922,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",545.524411971581,7.7005835138956,6595.63492461988,8.12884296964326,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.6598127119327,12.6598127119327,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",588.556079867122,9.63361014582119,6533.13832242151,8.28092345884871,636.303938200908,0.524201747651375,6597.9349131573,2.0476675880516,1,1,1,0.266015868963688,0,7.58661029723069,7.58661029723069,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",548.940305713147,9.20814780693073,6533.93179342561,11.1799246911332,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,8.24816353525326,8.24816353525326,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",559.301251123804,7.43196506335648,6566.33145183911,8.34871039649292,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,10.2474749914511,10.2474749914511,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",561.105415884112,8.19792709111096,6575.3815476584,9.79377967763409,636.257784421864,0.192927240607824,6610.84754952674,0.716681311682907,1,1,1,1.22994618843977,0,10.5441811196566,10.5441811196566,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",549.299650306225,8.34343806187196,6576.9713528184,6.63952516542989,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,13.4581450797704,13.4581450797704,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",584.032560233755,7.78515589432288,6542.97406317689,6.89905959713249,636.216885643457,0.119643305106546,6613.46730918019,0.43761369411286,1,1,1,1.72387248718318,0,8.41403663343429,8.41403663343429,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",586.003396809035,9.07812551762057,6541.82557137753,7.36759436274992,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,10.196845842043,10.196845842043,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",580.855348875149,8.29886716284749,6577.78858443029,8.46434878483586,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.1277981679346,12.1277981679346,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",566.544132495582,8.38992004650917,6574.06465380536,6.84938220340801,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.3810335308955,15.3810335308955,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",577.236821901204,8.30146592261902,6546.05476918271,8.08616582930062,636.26088524771,0.200449727959401,6610.57098719494,0.745826555155774,1,1,1,1.18916832833642,0,9.70837888586633,9.70837888586633,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",565.75802753417,7.59140667515679,6558.90688016881,8.80018783507905,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,11.7684145594351,11.7684145594351,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",579.439437700427,8.76012089760681,6543.86020142738,9.37103493029841,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,10.0278919223126,10.0278919223126,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",579.955353412869,8.05060536826868,6573.99964488437,7.78150738735529,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,12.2914507005747,12.2914507005747,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",592.657871172313,8.71093396941741,6552.00876899212,7.56714370831468,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,13.1855415613673,13.1855415613673,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",580.942085845798,7.96576804530484,6570.9732424863,7.06527089865327,636.166906186187,0.0612843916529013,6615.42628343542,0.221836154426733,1,1,1,2.30097682153861,0,13.2195281298228,13.2195281298228,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",561.946031877477,8.41388398277867,6591.44357585401,9.66853264530485,636.152370105483,0.0475414772914603,6615.86575202911,0.171767518540506,1,1,1,2.47280477014673,0,13.7257843313098,13.7257843313098,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",575.613744980131,8.6684997655717,6578.01255326692,9.16409278551893,636.176437614967,0.0709309442667323,6615.11231930615,0.257134837892737,1,1,1,2.18986196470946,0,13.243152112837,13.243152112837,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",578.297150298287,8.48857217689786,6569.27142592969,7.89530954366758,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,12.9375524921911,12.9375524921911,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",592.673190481985,8.04268651827315,6572.6395988622,5.04302175344684,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.5093698758282,16.5093698758282,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",590.239303529952,9.31105332422052,6566.04282921015,6.04242990979686,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,17.23058659633,17.23058659633,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",572.996443469582,9.48532527518962,6570.56272095375,6.74295589275533,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,17.1673347476614,17.1673347476614,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",572.641401089882,8.78719710655786,6582.65962297466,7.47915871085576,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,17.4479584450897,17.4479584450897,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",536.427341251172,8.89557021772582,6603.70817409094,10.4142654628307,636.181144585875,0.0759059183295851,6614.94873486983,0.275392622512494,1,1,1,2.13533566896776,0,18.6409675871499,18.6409675871499,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",545.917831914603,7.6293133378389,6600.13686440491,13.6285157079711,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,16.5816719321669,16.5816719321669,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",537.203415052999,6.42280000691751,6523.21830468907,8.48004168811038,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,3.46912654318003,3.46912654318003,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",552.789454672125,6.01029013183127,6514.4651259222,7.47030945439566,636.296088482928,0.365154675122126,6604.27875212119,1.40144543536527,1,1,1,0.572715971184028,0,3.02577736652234,3.02577736652234,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",556.621056505477,7.67277540555521,6484.91497600318,6.90491470390852,636.78187327489,1.34102399874546,6565.33469880425,4.78049549216755,0.909626719056974,0.880157170923379,0.954813359528487,0.0792021255097703,0,4.15369995313338,4.15369995313338,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",476.736822131052,12.4746631062714,6520.50369300475,12.2021756397921,637.626956531985,1.84179952327661,6548.01566340724,5.69439294028218,0.862475442043222,0.833005893909627,0.886051080550098,0.378395581871571,0,6.12379076668073,6.12379076668073,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",527.754338928343,7.01674069364625,6512.42115728494,9.12800341026278,636.334538763347,0.755712074788863,6588.50061507847,2.95846924826077,1,0.99803536345776,1,0.0564897098352141,0,3.69234486189937,3.69234486189937,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",541.21137010398,5.84545885279027,6538.10526306375,7.07381113262674,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,4.16253329383367,4.16253329383367,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",535.593067018662,6.74433266518883,6515.60245311242,7.29020593867367,636.302292028873,0.484202290885272,6599.54637272175,1.88543063696306,1,1,1,0.326481488901157,0,3.58311703348707,3.58311703348707,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",510.816651497914,10.5846115398159,6502.86007159614,10.0612735459818,637.565437983793,1.81109977440045,6549.00004714493,5.65246820204845,0.864440078585462,0.836935166994106,0.888015717092338,0.355930638038504,0,4.71072856361232,4.71072856361232,NA,NA,NA,NA,NA
