"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2064,"RCP45 MIROC",899.269533802336,8.53223288422211,6485.42482403181,8.25875965445642,671.549312454926,2.41406808152109,6629.84113621664,2.28810760099099,0.862475442043222,0.81532416502947,0.891944990176817,15.0648579033876,6.76640067135435,15.0648579033876,15.0648579033876,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",977.111655385005,7.19246546063212,6407.69045597329,6.29727914066897,667.696220836674,2.25395657883824,6609.57703837689,2.55448352309705,0.817288801571709,0.774066797642436,0.854616895874263,12.8095583408755,8.00570549097821,12.8095583408755,12.8095583408755,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",992.995620174873,8.21627993265847,6390.77111041529,7.03420322349733,668.16768130018,2.63764421055475,6579.21609701448,4.5081381547891,0.785854616895874,0.705304518664047,0.848722986247544,11.6482998131392,7.36953487120063,11.6482998131392,11.6482998131392,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",979.976360931094,6.80599353690839,6412.81740943326,5.25930868649368,675.018622529391,3.60742611076976,6606.45286024113,3.70628703074773,0.81532416502947,0.744597249508841,0.8762278978389,11.8118769522855,7.25163546735406,11.8118769522855,11.8118769522855,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",920.130863396293,8.88124819230293,6463.08114227386,9.3364201858294,671.125949374554,2.41565879317066,6626.62712785157,2.36472623457269,0.842829076620825,0.81335952848723,0.880157170923379,16.5034192150485,7.28950153609377,16.5034192150485,16.5034192150485,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",927.490184527187,8.17275403692184,6438.9219080087,8.90386008642381,674.758407043809,2.57548448276986,6617.65109103681,3.81299721102254,0.81532416502947,0.768172888015717,0.87229862475442,17.6401215907428,7.54347177798124,17.6401215907428,17.6401215907428,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",943.225890993132,8.69012859985177,6460.19658649083,9.02142745714145,670.225165344918,2.14851198278799,6632.68722652202,2.08692774852352,0.87229862475442,0.844793713163065,0.903732809430255,15.7191995071032,7.53789294042605,15.7191995071032,15.7191995071032,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",912.836863016767,9.94489349358409,6472.46168982436,8.80502991800866,674.354417095085,2.64568817644712,6620.01645931122,4.03280504170049,0.80943025540275,0.754420432220039,0.893909626719057,17.5290225363995,7.91445163221623,17.5290225363995,17.5290225363995,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",899.036968114254,9.41109552719701,6482.42485398059,9.29044939228805,680.617641234036,2.70543835909748,6629.53168305842,3.83792735217896,0.817288801571709,0.754420432220039,0.882121807465619,18.5043061777889,8.5492370821852,18.5043061777889,18.5043061777889,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",952.184784352489,10.4064772971858,6473.75339076541,9.11975785830965,675.931573655982,2.4016053478989,6637.21610464413,2.93884220026856,0.852652259332024,0.821218074656189,0.891944990176817,18.2113090583346,9.54181501137749,18.2113090583346,18.2113090583346,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",918.117398616387,6.55399207159812,6470.49288888051,7.26968225459927,669.66505251399,2.21661453841404,6628.8636874495,2.12575932661143,0.87426326129666,0.838899803536346,0.905697445972495,13.4391452523054,7.37541608082613,13.4391452523054,13.4391452523054,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",957.752063736111,7.53912439662924,6435.84756365675,6.21090949662272,671.004361033142,2.6752920032624,6620.7678021227,3.23105660588864,0.797642436149312,0.732809430255403,0.840864440078585,16.0641621827403,8.89439597379528,16.0641621827403,16.0641621827403,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",918.690123113024,10.6962207750739,6459.19741178896,9.86641091851913,685.519159639717,3.08277906844685,6612.62464477604,4.62738817414364,0.768172888015717,0.724950884086444,0.825147347740668,21.1919155927008,11.9788728412281,21.1919155927008,21.1919155927008,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",908.882552715739,10.4345048632973,6475.79040988916,9.80218017237307,670.857996554157,2.67491625605231,6621.43866393218,3.33570013761425,0.819253438113949,0.787819253438114,0.860510805500982,19.7972048189885,11.5498908829847,19.7972048189885,19.7972048189885,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",919.044824035736,9.53978003154096,6465.25009559396,9.87626341023737,670.227966229186,2.16441730625169,6625.73287929828,3.04997358460319,0.831041257367387,0.801571709233792,0.882121807465619,17.8275195124214,8.14512950534867,17.8275195124214,17.8275195124214,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",941.009304735992,6.22240923394967,6444.97928220949,5.06627029547678,670.306517444254,2.43610715545396,6621.81631400846,2.8185791985468,0.81532416502947,0.779960707269155,0.868369351669941,14.1990115652983,7.20693429369077,14.1990115652983,14.1990115652983,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",906.335306643777,8.31978583123057,6485.73368793801,7.83678886857563,675.333692123624,2.78398416515638,6626.76889204843,2.75352629220502,0.829076620825147,0.787819253438114,0.888015717092338,16.5397205623184,9.20916810604706,16.5397205623184,16.5397205623184,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",907.795832720162,8.66017374124858,6471.39435164107,8.18798677463135,668.799979763628,2.19084293250618,6626.75500959502,2.87882056600288,0.829076620825147,0.791748526522593,0.8762278978389,16.3716442439551,9.15643186427579,16.3716442439551,16.3716442439551,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",910.987163113258,8.42310834447555,6462.84501181595,7.36772022480195,671.678586547616,2.56515551222533,6622.58785044797,3.05242068295246,0.829076620825147,0.787819253438114,0.884086444007859,16.1198536567806,8.52537495659747,16.1198536567806,16.1198536567806,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",938.345785046935,6.87051806354186,6439.78910208692,5.70694820632883,665.895533651512,2.43830768173386,6623.14368790714,3.08064761846913,0.856581532416503,0.795677799607073,0.893909626719057,14.3282266403087,6.84903725723942,14.3282266403087,14.3282266403087,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",976.78363430854,7.29144733747339,6408.32202289371,6.10972343704239,672.3284536005,2.71644690531892,6611.80928650924,3.04287132860111,0.834970530451866,0.768172888015717,0.868369351669941,10.2866674926107,6.76328359777323,10.2866674926107,10.2866674926107,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",1018.65400512875,7.55877520869133,6368.88345106117,7.37574498085743,688.474565741115,4.66439557490347,6574.31465923848,4.24587946218988,0.675834970530452,0.607072691552063,0.770137524557957,14.8182376867131,8.0034192500049,14.8182376867131,14.8182376867131,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",988.658897224309,6.44089076754851,6394.82072503728,5.75624692388462,677.402250499005,3.46554121064178,6600.5607987122,3.05662417096215,0.777996070726916,0.722986247544204,0.827111984282908,13.2253477591694,7.71174125091095,13.2253477591694,13.2253477591694,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",918.540550872585,9.59943774539861,6486.49208068516,11.4627482759177,677.773785936346,2.92324833091027,6629.78331228521,2.66149214263775,0.829076620825147,0.770137524557957,0.87229862475442,18.6991596856706,9.35134582462048,18.6991596856706,18.6991596856706,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",919.945023211313,8.31535496437922,6480.4754489685,8.66893958173994,673.748214507119,2.57532709626215,6631.03164935041,2.41158300694446,0.858546168958743,0.81335952848723,0.903732809430255,17.3652695526083,7.14479661669759,17.3652695526083,17.3652695526083,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",939.838306073136,7.99015912296818,6449.15509994014,7.51389401811941,670.896387628815,2.21450693253515,6619.60968591901,3.42128264572551,0.829076620825147,0.781925343811395,0.886051080550098,16.1732103273098,8.43626452178038,16.1732103273098,16.1732103273098,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",910.804345912607,9.93399871718514,6478.71090925831,10.6948875390834,678.183198234378,2.82266758362151,6628.14842240624,2.66769859372523,0.819253438113949,0.764243614931238,0.8762278978389,18.1055332369374,8.5926933636967,18.1055332369374,18.1055332369374,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",962.007321612691,7.92595591256151,6421.93080359011,5.48811073765909,668.831107785905,2.37248302009973,6618.31494300824,2.88301505694188,0.850687622789784,0.81139489194499,0.8762278978389,11.7311378051954,7.88110027970746,11.7311378051954,11.7311378051954,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",901.978938019214,10.0335829669786,6467.30260126555,7.31126493789729,671.350626262889,2.76208513188329,6610.51096349511,4.11375036191527,0.81532416502947,0.768172888015717,0.858546168958743,20.4807240263864,9.59020820470939,20.4807240263864,20.4807240263864,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",918.445509343496,9.105066367734,6461.57130570084,9.59912471462851,673.362816389943,2.56999819496754,6625.80016410046,2.83608871047374,0.829076620825147,0.779960707269155,0.868369351669941,17.8283569362095,9.70446284707009,17.8283569362095,17.8283569362095,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",937.941908936444,9.44361147543324,6475.7559863107,8.88485632907978,677.242506570776,2.84072606673599,6625.78945771862,3.28102630292454,0.829076620825147,0.779960707269155,0.884086444007859,19.670984255495,11.2791722568515,19.670984255495,19.670984255495,NA,NA,NA,NA,NA
2020,"SSP126 CESM",933.99199600992,7.96992530350129,6440.35265018322,6.67305940849219,663.966652583987,2.16078567325689,6619.22572886778,2.52054019415686,0.913555992141454,0.886051080550098,0.93909626719057,8.74224955028,3.91935869087248,8.74224955028,8.74224955028,NA,NA,NA,NA,NA
2021,"SSP126 CESM",931.118464080433,7.19584958141216,6454.66461557838,7.29900456808762,664.220166799887,2.03778780379003,6620.80707911101,2.5989792498252,0.901768172888016,0.856581532416503,0.929273084479371,8.92712234608582,4.78518991501261,8.92712234608582,8.92712234608582,NA,NA,NA,NA,NA
2022,"SSP126 CESM",911.757781410568,9.24062909496316,6464.76418513223,9.39804822580164,668.409675790029,2.34879932798975,6627.03408095461,2.47584152586832,0.899803536345776,0.848722986247544,0.927308447937132,11.2225555579276,4.61726070912968,11.2225555579276,11.2225555579276,NA,NA,NA,NA,NA
2023,"SSP126 CESM",952.802699241338,7.76444420012766,6458.78968325436,6.48115770341996,671.244169080814,2.77616944681442,6624.64487500312,2.4229060632074,0.911591355599214,0.862475442043222,0.925343811394892,10.2113691286838,4.28782681376345,10.2113691286838,10.2113691286838,NA,NA,NA,NA,NA
2024,"SSP126 CESM",929.528722928958,7.65393889281883,6467.39291783843,6.08583516147345,665.717035397157,2.32132906912369,6618.44518477496,2.94213955597943,0.931237721021611,0.893909626719057,0.952848722986248,10.2202415055381,5.83958910703377,10.2202415055381,10.2202415055381,NA,NA,NA,NA,NA
2025,"SSP126 CESM",935.472640753585,7.20240835727103,6454.59377958873,7.69914431866238,667.246247293199,2.07008715793791,6623.33139632606,2.67729136666501,0.905697445972495,0.870333988212181,0.933202357563851,7.99468363979702,5.07246801457743,7.99468363979702,7.99468363979702,NA,NA,NA,NA,NA
2026,"SSP126 CESM",913.982853297653,7.52271684579353,6449.72830051337,5.89318716995717,663.956342889818,2.37093089069162,6611.9046460675,3.65593261488689,0.866404715127701,0.821218074656189,0.921414538310413,10.5296885574214,4.9060485403198,10.5296885574214,10.5296885574214,NA,NA,NA,NA,NA
2027,"SSP126 CESM",983.629098158598,6.58882177132997,6398.05903895507,5.98943813609484,665.413972211265,2.15324200834611,6598.98485611995,2.87757660701432,0.840864440078585,0.791748526522593,0.880157170923379,5.90871650131802,3.73836077313347,5.90871650131802,5.90871650131802,NA,NA,NA,NA,NA
2028,"SSP126 CESM",943.889283408023,6.83019099585156,6441.48154646469,6.64114938337767,665.038813735055,2.19393542777883,6617.63356958765,2.51479016001412,0.889980353634578,0.840864440078585,0.933202357563851,7.46809022322647,4.39574657959373,7.46809022322647,7.46809022322647,NA,NA,NA,NA,NA
2029,"SSP126 CESM",978.460276395107,7.34166624026359,6389.6905699227,6.62921475782827,668.104181834409,3.0038233633976,6601.27013679002,3.42546772137706,0.846758349705305,0.787819253438114,0.884086444007859,6.99722395312608,3.79985302271253,6.99722395312608,6.99722395312608,NA,NA,NA,NA,NA
2030,"SSP126 CESM",992.213912218121,7.13248163711449,6388.55852232691,6.92977710718941,674.503120007233,2.80934529266833,6589.99876368589,3.32524100274788,0.787819253438114,0.732809430255403,0.848722986247544,6.92788940687592,3.88765959248593,6.92788940687592,6.92788940687592,NA,NA,NA,NA,NA
2031,"SSP126 CESM",913.951900339713,8.70146846047465,6455.47811918933,7.64919421118915,670.450812327757,3.26311380492543,6615.92487522955,3.18408400473931,0.886051080550098,0.829076620825147,0.931237721021611,12.4310053708668,5.46840299673099,12.4310053708668,12.4310053708668,NA,NA,NA,NA,NA
2032,"SSP126 CESM",963.941250766459,6.49279836404981,6413.70825061734,5.23393607366855,665.583035190563,2.63633546933656,6604.37734641972,3.51114462953122,0.860510805500982,0.797642436149312,0.909626719056974,8.92705058081534,5.31131271398328,8.92705058081534,8.92705058081534,NA,NA,NA,NA,NA
2033,"SSP126 CESM",963.619158127626,6.06891172457633,6423.74496576135,5.10836504039984,662.896093665004,1.99808492478298,6604.67973311929,2.97057571717988,0.87819253438114,0.836935166994106,0.915520628683694,7.53572581835151,4.63102757736494,7.53572581835151,7.53572581835151,NA,NA,NA,NA,NA
2034,"SSP126 CESM",990.611547130736,6.89757551767666,6384.88161189303,5.96760568990706,663.619755113631,1.86395441808335,6567.5215882284,4.22414818922599,0.803536345776031,0.726915520628684,0.858546168958743,6.81827377681046,5.78384276463994,6.81827377681046,6.81827377681046,NA,NA,NA,NA,NA
2035,"SSP126 CESM",1013.92814527412,9.89928321655233,6360.73582461663,9.33478395714274,675.444800967125,2.85707058922254,6552.21957476304,5.14826287170789,0.715127701375246,0.652259332023576,0.783889980353635,9.32531267458398,5.57796313324436,9.32531267458398,9.32531267458398,NA,NA,NA,NA,NA
2036,"SSP126 CESM",1005.99535243796,8.72049363429142,6365.50390462564,7.98264494887942,671.37958321529,2.53328778120955,6558.55299801297,4.34645395103102,0.715127701375246,0.664047151277014,0.789783889980354,8.48638307434442,6.15961238078073,8.48638307434442,8.48638307434442,NA,NA,NA,NA,NA
2037,"SSP126 CESM",967.909036622668,6.5326631156841,6401.34792998256,5.37229103378212,665.863262688019,2.5219801640674,6601.28531460473,3.07348059671896,0.854616895874263,0.793713163064833,0.913555992141454,7.12351533309938,4.43212239572328,7.12351533309938,7.12351533309938,NA,NA,NA,NA,NA
2038,"SSP126 CESM",913.406635621047,9.10815717619027,6483.46484317029,7.57845383888804,670.018865481071,2.64466578256309,6628.48283326465,2.39006774994091,0.895874263261297,0.864440078585462,0.919449901768173,11.715332775675,4.23719638719057,11.715332775675,11.715332775675,NA,NA,NA,NA,NA
2039,"SSP126 CESM",954.720313202651,6.74570810063254,6444.00905331534,5.27083437471647,671.383889101158,3.08484583636798,6619.46260657346,3.37396270722046,0.886051080550098,0.854616895874263,0.917485265225933,10.8327561676086,3.96748124459403,10.8327561676086,10.8327561676086,NA,NA,NA,NA,NA
2040,"SSP126 CESM",943.60532467292,7.67391177538278,6439.32163737319,6.35956191693298,667.401775680966,2.5074929502512,6622.23328902493,2.86385363996557,0.905697445972495,0.868369351669941,0.929273084479371,9.89747188556202,4.14092051888541,9.89747188556202,9.89747188556202,NA,NA,NA,NA,NA
2041,"SSP126 CESM",939.017379307191,7.75766230956522,6428.68491198249,6.25749253565741,669.354444433209,3.0010867022372,6614.7044195374,3.46559928320447,0.864440078585462,0.807465618860511,0.907662082514735,11.0527778173924,4.63383122488966,11.0527778173924,11.0527778173924,NA,NA,NA,NA,NA
2042,"SSP126 CESM",932.759613237685,8.29068299797375,6446.85423276947,6.28259729304235,669.513926695542,2.7002751137831,6620.1137548275,3.42039293523095,0.87819253438114,0.827111984282908,0.913555992141454,11.4586231166132,4.75709890601014,11.4586231166132,11.4586231166132,NA,NA,NA,NA,NA
2043,"SSP126 CESM",976.442072724183,6.79917123286819,6399.90556971998,5.90640713051251,669.889096918673,2.35895362097721,6596.57703038563,3.39614393559839,0.829076620825147,0.768172888015717,0.870333988212181,7.5059429452802,4.45775611411585,7.5059429452802,7.5059429452802,NA,NA,NA,NA,NA
2044,"SSP126 CESM",947.00782624717,7.29002028024398,6407.54206460684,5.78276391925672,665.260817834435,2.56017922805806,6604.0766104248,4.61070927335602,0.87229862475442,0.817288801571709,0.907662082514735,10.9063347073558,5.71664923715455,10.9063347073558,10.9063347073558,NA,NA,NA,NA,NA
2045,"SSP126 CESM",880.458798761205,10.0514779886098,6509.00681313482,9.72200770540941,675.302408389934,3.01928618673934,6628.68322424621,2.74064414383128,0.846758349705305,0.791748526522593,0.899803536345776,13.7829729103464,5.02264939522572,13.7829729103464,13.7829729103464,NA,NA,NA,NA,NA
2046,"SSP126 CESM",900.378217028842,11.8881177819466,6504.12121163706,11.3785070700701,673.403231277667,2.79163100592585,6624.44100787925,2.72914515287406,0.858546168958743,0.825147347740668,0.913555992141454,14.7148323434618,5.44510655025008,14.7148323434618,14.7148323434618,NA,NA,NA,NA,NA
2047,"SSP126 CESM",911.28034571655,8.97980851458943,6453.98554822841,8.25194256678992,667.919475979116,2.41444191101108,6622.75737483931,3.1793429969296,0.891944990176817,0.840864440078585,0.925343811394892,11.2123266349475,5.06368791269308,11.2123266349475,11.2123266349475,NA,NA,NA,NA,NA
2048,"SSP126 CESM",898.02955136299,8.64597185820565,6481.20085324104,8.19815865937596,672.342053888675,2.83470655234789,6626.32403691561,2.86255279387104,0.862475442043222,0.807465618860511,0.905697445972495,12.8672395534324,6.08548989597839,12.8672395534324,12.8672395534324,NA,NA,NA,NA,NA
2049,"SSP126 CESM",928.159612794015,10.7619904832248,6515.84252177585,11.3660776116054,679.594765174802,3.56423788202335,6629.74205280882,2.37017929057709,0.87229862475442,0.844793713163065,0.899803536345776,15.8664286881432,4.36025869663912,15.8664286881432,15.8664286881432,NA,NA,NA,NA,NA
