"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2085,"RCP45 MIROC",639.903279010376,4.55313634247383,6548.25461612092,3.9288538801972,638.171826700569,2.04441829187163,6563.73105371492,3.76952458798402,0.87426326129666,0.821218074656189,0.923379174852652,4.16494148481421,3.86724467414782,2.22357935422745,2.22357935422745,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",628.909934296249,4.09740418075867,6589.22022591862,2.5620797167082,632.542859183728,1.05509669968477,6601.49339495435,1.13519498459313,0.956777996070727,0.943025540275049,0.972495088408644,5.42559348453871,3.45158943829861,2.06661805832154,2.06661805832154,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",605.795591598715,4.12009943472001,6585.75764561238,2.67520546672709,628.103589648847,0.747418884163457,6593.7845297574,1.54545846376805,0.929273084479371,0.907662082514735,0.944990176817289,6.84323057690332,5.05192187943343,2.95901189922933,2.95901189922933,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",613.866940839604,4.13879861224571,6586.40587125664,2.5789553122585,629.572378789397,0.610990354209173,6595.93535534601,1.43593520439965,0.93713163064833,0.923379174852652,0.946954813359528,5.51283988971049,3.56191298865395,2.6497545144245,2.6497545144245,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",611.680343739186,4.29194531412434,6571.76336561508,2.87689366345248,628.010631758687,0.629010526963264,6585.63332155758,1.88156396348831,0.905697445972495,0.889980353634578,0.917485265225933,6.66489651402761,4.86791313222279,3.17418542148105,3.17418542148105,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",601.628312243566,4.2085063567476,6584.44829056564,2.75898369639469,625.284518681882,0.934668410593911,6589.21939633828,1.73020572680039,0.909626719056974,0.889980353634578,0.919449901768173,6.72276152073157,4.78891051291323,3.27120640449752,3.27120640449752,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",636.206188776611,4.05637501198076,6578.81735088408,2.59882577843728,633.659459697369,0.613213418400372,6594.61776043369,1.27609147284791,0.946954813359528,0.943025540275049,0.958742632612967,4.44550927516419,3.14552709571074,2.01702900218852,2.01702900218852,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",599.73145264839,4.19399228105336,6564.29812350326,2.73986101512131,627.305881861498,0.845184626544139,6575.55066042715,2.62160587598036,0.891944990176817,0.8762278978389,0.905697445972495,7.59824822603043,7.14536102927063,3.59522536342683,3.59522536342683,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",596.676442681976,4.26225404054347,6579.5482439199,2.72930296991781,625.945181316698,0.960052598335273,6587.17734331098,1.95215449538592,0.905697445972495,0.889980353634578,0.921414538310413,6.85603206669153,5.23576500391783,3.31478026720244,3.31478026720244,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",610.413658262046,4.3830404716137,6572.50768768326,2.80533903892052,627.487033449744,0.738651421960681,6583.90810349227,2.48573811658831,0.901768172888016,0.880157170923379,0.927308447937132,6.78509044860141,5.27698155712574,3.24442967149615,3.24442967149615,NA,NA,NA,NA,NA
2020,"SSP126 CESM",608.108112270495,4.10278333644734,6578.3030434023,2.72515523810905,629.613806594893,0.858178079275937,6599.76147520079,1.57663205108321,0.952848722986248,0.941060903732809,0.964636542239686,4.53672652790799,2.13297337264126,2.31207738133712,2.31207738133712,NA,NA,NA,NA,NA
2021,"SSP126 CESM",613.091225045749,3.94794103794788,6599.45681828103,2.41002110945766,632.304974822467,0.567507734994248,6605.74394827502,0.685230913979997,0.956777996070727,0.950884086444008,0.964636542239686,4.49703518497232,2.58297547412743,2.14498373262579,2.14498373262579,NA,NA,NA,NA,NA
2022,"SSP126 CESM",586.845257191307,4.40495660289778,6588.38783592286,2.62590362638083,623.365682576553,1.31762312567548,6597.52151440888,1.58575127997177,0.927308447937132,0.917485265225933,0.93909626719057,5.12427774682329,2.70454536694265,3.01134413194994,3.01134413194994,NA,NA,NA,NA,NA
2023,"SSP126 CESM",626.643076706821,4.04104491577878,6590.29405873203,2.52907910524886,634.817972481534,0.546190340755813,6607.99530317146,0.741315415966357,0.970530451866405,0.970530451866405,0.974459724950884,4.45132774455939,1.79468911661407,1.86756570732009,1.86756570732009,NA,NA,NA,NA,NA
2024,"SSP126 CESM",614.85279982373,4.04899647732012,6577.75490166688,2.83710964372583,632.765364886286,0.623177236715781,6602.45111862347,1.347407162453,0.964636542239686,0.958742632612967,0.970530451866405,4.91979370807181,2.38328530877049,2.1820540082916,2.1820540082916,NA,NA,NA,NA,NA
2025,"SSP126 CESM",627.361377692354,3.86992528908153,6593.73197657682,2.53524331514911,634.813394943761,0.787713177479293,6604.02503825654,0.91094969469668,0.970530451866405,0.960707269155206,0.972495088408644,3.71248490976916,2.3245221944492,1.83752718638527,1.83752718638527,NA,NA,NA,NA,NA
2026,"SSP126 CESM",592.2297339982,4.29798621855405,6581.56015564749,2.66441325108848,626.009173468715,1.29610613074463,6596.20239515222,1.61277366666323,0.93713163064833,0.919449901768173,0.946954813359528,5.19465876230956,2.73381555120922,2.74613389112361,2.74613389112361,NA,NA,NA,NA,NA
2027,"SSP126 CESM",659.811217174046,4.31860965227347,6525.11478530059,3.86962332271986,645.78083592315,1.39825059937829,6556.25050568661,3.6532210408072,0.858546168958743,0.827111984282908,0.903732809430255,1.88725199448499,2.14476747502994,1.84189168573864,1.84189168573864,NA,NA,NA,NA,NA
2028,"SSP126 CESM",626.262317688694,3.77860401339913,6591.2265747204,2.43955797968276,634.675854340113,0.629014105326901,6606.92204725986,0.678002620128032,0.966601178781925,0.964636542239686,0.972495088408644,4.4685810321776,2.3239208449378,1.87062378748432,1.87062378748432,NA,NA,NA,NA,NA
2029,"SSP126 CESM",674.294127014119,4.40343127394992,6504.17789510206,5.36173722428583,655.029349802554,2.12191542595568,6532.12521050631,5.28539037843259,0.768172888015717,0.728880157170923,0.81335952848723,2.55106561354741,2.27915719653596,1.8808021051631,1.8808021051631,NA,NA,NA,NA,NA
2030,"SSP126 CESM",654.351253930309,4.25211039019327,6540.85490840806,3.76301141417395,645.968447566231,1.5443422415265,6563.80338017952,3.4301934126356,0.880157170923379,0.852652259332024,0.915520628683694,2.06942373324476,2.12342697466984,1.80452303517468,1.80452303517468,NA,NA,NA,NA,NA
2031,"SSP126 CESM",593.483987971013,4.16749522125393,6583.02982483968,2.60322750694082,624.743127867091,1.29404532890606,6596.84682300972,1.5661789060384,0.927308447937132,0.911591355599214,0.93909626719057,5.52171108493524,2.84461222430662,2.655212356629,2.655212356629,NA,NA,NA,NA,NA
2032,"SSP126 CESM",639.137298321781,4.17212418873052,6559.95640731075,3.18591870470707,637.355710229111,1.33718118761248,6583.99131400265,2.1879773128655,0.93713163064833,0.925343811394892,0.950884086444008,3.02084842352449,2.57160093202209,2.073456165294,2.073456165294,NA,NA,NA,NA,NA
2033,"SSP126 CESM",645.940668761688,3.97252044645233,6570.34984006908,2.83037420852881,638.640100260056,0.888934897435667,6593.31696272184,1.57832016924175,0.962671905697446,0.954813359528487,0.968565815324165,2.63740328888888,2.27755868142127,1.77606919530296,1.77606919530296,NA,NA,NA,NA,NA
2034,"SSP126 CESM",645.502651941791,4.1204092552949,6538.55288375269,3.54315092872734,638.180576487424,1.0063017334121,6573.14245170769,2.79415810080405,0.923379174852652,0.905697445972495,0.93516699410609,2.61315715984588,2.35256490861974,2.18773334954419,2.18773334954419,NA,NA,NA,NA,NA
2035,"SSP126 CESM",653.625238610319,5.58453404683017,6475.63707784049,6.84171591453881,652.536221951676,3.4175299721837,6485.66248487736,6.86749831319216,0.68762278978389,0.662082514734774,0.705304518664047,5.98284613929175,2.66792523373701,2.25863322700577,2.25863322700577,NA,NA,NA,NA,NA
2036,"SSP126 CESM",655.795217234054,4.30437004393133,6514.99610532667,4.41584222737018,647.485738545936,1.71038785897839,6537.11877158045,4.56615395575225,0.781925343811395,0.74852652259332,0.825147347740668,2.4587625397729,3.03830548481782,2.33201354766032,2.33201354766032,NA,NA,NA,NA,NA
2037,"SSP126 CESM",630.221509056973,3.90220004940205,6573.50630383887,2.8315085673425,634.972129558071,0.938390107314853,6598.23281093597,1.21495995317861,0.958742632612967,0.948919449901768,0.962671905697446,3.98581717860855,2.5281242542349,2.0371630237666,2.0371630237666,NA,NA,NA,NA,NA
2038,"SSP126 CESM",597.266673503806,4.31135349093312,6586.31803951994,2.51718057996209,627.976831027494,0.985842572101793,6596.22158309021,1.80266553840276,0.948919449901768,0.929273084479371,0.954813359528487,5.06729794483569,2.32335469423041,2.6140413040028,2.6140413040028,NA,NA,NA,NA,NA
2039,"SSP126 CESM",626.572271863563,4.08661016757696,6575.21266252305,2.86272929808666,635.3749115456,0.712571983348326,6603.56059118042,1.2107481460257,0.972495088408644,0.968565815324165,0.978388998035363,4.60875184797454,2.1102689009128,2.02986014695383,2.02986014695383,NA,NA,NA,NA,NA
2040,"SSP126 CESM",614.866490505403,4.03891457727571,6588.10682688657,2.58048495631729,632.27024772574,0.696942030970491,6604.76324033786,1.08325971522511,0.964636542239686,0.954813359528487,0.974459724950884,4.76785916825187,2.23608330170761,2.13845360454715,2.13845360454715,NA,NA,NA,NA,NA
2041,"SSP126 CESM",602.631518078469,4.28990702258208,6587.50530164989,2.65117559646582,629.275087364819,1.0549680362982,6601.14229932745,1.24834255747842,0.943025540275049,0.931237721021611,0.954813359528487,5.29359710356575,2.65133405687473,2.46888078466385,2.46888078466385,NA,NA,NA,NA,NA
2042,"SSP126 CESM",607.479277801757,4.26049144410087,6588.23041253768,2.58191098320284,631.048200122913,0.916573022168721,6600.66849496924,1.46448319746114,0.956777996070727,0.943025540275049,0.966601178781925,5.21417628565943,2.55303378895389,2.39911196582255,2.39911196582255,NA,NA,NA,NA,NA
2043,"SSP126 CESM",650.23908915433,4.10207791810676,6552.73121203937,3.26272814047365,643.395451233588,1.3033986678728,6577.68890453626,2.56102806995899,0.925343811394892,0.911591355599214,0.950884086444008,2.31083312635025,2.5314911326393,1.89708077340256,1.89708077340256,NA,NA,NA,NA,NA
2044,"SSP126 CESM",606.994691828139,4.06985711526853,6568.75784327468,2.92847487239651,628.125526391749,1.06450533097481,6593.97723863494,2.12291652010105,0.93909626719057,0.921414538310413,0.958742632612967,5.38821233311389,2.83766049444888,2.65995690279494,2.65995690279494,NA,NA,NA,NA,NA
2045,"SSP126 CESM",575.515395729312,4.7788815388563,6608.36739503551,2.67980534872321,624.876694957269,1.32039625551019,6601.33652165534,0.989550522391903,0.93909626719057,0.923379174852652,0.944990176817289,5.64108659863982,3.15371985915897,3.06419313487529,3.06419313487529,NA,NA,NA,NA,NA
2046,"SSP126 CESM",577.718096609094,4.79034784228005,6606.21392716459,2.84864471753497,624.078017874841,1.16391816339445,6597.08984605038,1.38551839027276,0.917485265225933,0.907662082514735,0.933202357563851,5.57489806681866,3.31626806185531,3.34138138036704,3.34138138036704,NA,NA,NA,NA,NA
2047,"SSP126 CESM",588.819404045954,4.46912084680307,6583.63225876223,2.63439275422279,624.564032037323,1.24011947184084,6594.85134044391,1.76917507652228,0.919449901768173,0.903732809430255,0.931237721021611,5.35235874531644,3.06747994593999,3.08592552140734,3.08592552140734,NA,NA,NA,NA,NA
2048,"SSP126 CESM",587.549372654977,4.40254856023793,6604.09177457423,2.66887533605792,623.994954306333,1.27890269969381,6600.81480660447,1.06271960119323,0.93516699410609,0.923379174852652,0.948919449901768,5.58531878159029,2.95054970285493,2.85226944337904,2.85226944337904,NA,NA,NA,NA,NA
2049,"SSP126 CESM",597.894290435485,4.58054866911367,6603.23107405445,2.61890025627635,630.204499919181,0.844802812145156,6602.64104376736,1.32418648891359,0.958742632612967,0.948919449901768,0.964636542239686,5.47012671449522,2.376868783567,2.77328916104909,2.77328916104909,NA,NA,NA,NA,NA
2050,"SSP126 CESM",598.830005904972,4.14505991099478,6595.97171850938,2.50292323020613,627.634630737056,1.05355241696109,6601.89598840337,1.24493476063969,0.952848722986248,0.925343811394892,0.958742632612967,5.61306168486343,2.997460904814,2.43129422789284,2.43129422789284,NA,NA,NA,NA,NA
2051,"SSP126 CESM",576.397670257744,4.66232413908879,6596.39823407136,2.91512420644358,619.940401303242,1.44332582837344,6587.63521288795,1.88592619507218,0.889980353634578,0.87229862475442,0.901768172888016,6.38754676241419,3.51139344768707,3.65565011647875,3.65565011647875,NA,NA,NA,NA,NA
2052,"SSP126 CESM",657.341401707396,4.58990176448268,6531.03873460941,4.40880673925195,649.853224739708,2.1734078094522,6552.0811259903,4.60824754698673,0.836935166994106,0.807465618860511,0.884086444007859,2.96530762513371,2.71876275386971,1.9417264796485,1.9417264796485,NA,NA,NA,NA,NA
2053,"SSP126 CESM",655.143092177473,4.96954299805048,6496.58833273501,6.53430532803981,656.557346148772,2.40848111177728,6507.30797193646,6.60445996771716,0.68762278978389,0.667976424361493,0.732809430255403,3.77731828059248,2.78422601130153,2.29847657126351,2.29847657126351,NA,NA,NA,NA,NA
2054,"SSP126 CESM",629.425080146247,3.94615464394325,6586.63993004522,2.52873375134899,634.886426903625,0.669801254744028,6604.42784934091,0.829944071153425,0.966601178781925,0.962671905697446,0.970530451866405,4.36826907600201,2.51349707355824,1.88717345937591,1.88717345937591,NA,NA,NA,NA,NA
2055,"SSP126 CESM",643.469697412951,4.11732589234028,6558.8117140541,3.27438344613267,637.009525194872,0.957118259247621,6592.34093112379,1.74450045587584,0.954813359528487,0.950884086444008,0.964636542239686,3.42547475150571,2.38094783977208,2.03116019715608,2.03116019715608,NA,NA,NA,NA,NA
2056,"SSP126 CESM",639.710100645904,4.37504198693686,6536.7115477456,4.59212388784536,643.025700614311,1.40368294058847,6550.21955927316,4.63496771942304,0.831041257367387,0.795677799607073,0.882121807465619,2.10430679533364,2.67379478325217,2.01731897255655,2.01731897255655,NA,NA,NA,NA,NA
2057,"SSP126 CESM",590.728712541455,4.46850153374992,6572.99154234657,2.73025783434921,626.098742858333,1.03682780911122,6588.42191342745,2.566427768492,0.931237721021611,0.909626719056974,0.93909626719057,5.48840296471199,2.92107066446778,2.88420086095156,2.88420086095156,NA,NA,NA,NA,NA
2058,"SSP126 CESM",593.137676934465,4.25064961452773,6600.99453830826,2.63216255060352,626.51777792699,1.14036931342209,6600.7740870121,1.20496015193945,0.931237721021611,0.921414538310413,0.944990176817289,5.73315398890555,2.93734230599732,2.7911785830815,2.7911785830815,NA,NA,NA,NA,NA
2059,"SSP126 CESM",564.086526728455,4.71401772637466,6601.23943072474,3.04515547236311,613.589366478901,1.97080045361724,6589.48412945886,1.82547030730004,0.858546168958743,0.842829076620825,0.882121807465619,6.91264734255546,4.30374246452007,4.39253100024326,4.39253100024326,NA,NA,NA,NA,NA
2060,"SSP126 CESM",607.298882217917,4.22257530717191,6614.06711895835,2.7460277272906,632.45987321134,0.747450720693903,6606.59722782095,0.769354595118221,0.956777996070727,0.944990176817289,0.964636542239686,5.15562574608747,2.55692927571756,2.23434488949861,2.23434488949861,NA,NA,NA,NA,NA
2061,"SSP126 CESM",661.694784514957,4.48944051840717,6518.33973699696,4.33900128164648,649.861964034181,1.93701534186096,6542.96650682951,4.45975075706717,0.80943025540275,0.789783889980354,0.838899803536346,2.86570984822516,2.92086040104485,2.07011806453708,2.07011806453708,NA,NA,NA,NA,NA
2062,"SSP126 CESM",632.726877057863,4.20309859085254,6579.99488596984,2.61883210179416,633.992088173556,0.68432480000983,6599.58935283966,1.37617820023521,0.954813359528487,0.944990176817289,0.958742632612967,4.83114833626679,2.60650200776553,2.13176047220569,2.13176047220569,NA,NA,NA,NA,NA
2063,"SSP126 CESM",605.30320861037,3.9997823290709,6595.40507401611,2.45415792537609,628.911479676067,0.929538393432101,6603.45058775748,0.883912759159057,0.948919449901768,0.941060903732809,0.960707269155206,5.28723082588703,3.18636292988592,2.38802284838561,2.38802284838561,NA,NA,NA,NA,NA
2064,"SSP126 CESM",637.282616717851,4.07013871609784,6564.24013587989,3.02571786290784,636.675708390392,0.995975470008902,6591.57741104829,1.72038728977971,0.956777996070727,0.952848722986248,0.966601178781925,3.45570049677087,2.69507049908881,1.91693495044364,1.91693495044364,NA,NA,NA,NA,NA
2065,"SSP126 CESM",625.50398741359,4.09085699955772,6579.13639511275,2.66429114211313,633.854234220605,0.7354573792612,6598.74889867423,1.30166922192374,0.956777996070727,0.944990176817289,0.962671905697446,4.60029536377939,2.85589989318865,2.26180599201283,2.26180599201283,NA,NA,NA,NA,NA
2066,"SSP126 CESM",587.237187602469,4.4537614655322,6596.61289096857,2.45042857729252,626.898882077778,1.1123622382421,6600.02522531087,1.31296270442402,0.93713163064833,0.919449901768173,0.950884086444008,5.26170491764989,3.04343281858617,2.80183287296582,2.80183287296582,NA,NA,NA,NA,NA
2067,"SSP126 CESM",603.173439933297,4.20527970832267,6575.96773569673,2.76244235300937,625.808798426968,1.19787764639164,6591.00653099653,2.06297495718702,0.919449901768173,0.893909626719057,0.929273084479371,5.6782434221461,3.36313077499873,3.05170951294515,3.05170951294515,NA,NA,NA,NA,NA
2068,"SSP126 CESM",583.799021327278,4.53830518348336,6596.89160726464,2.75439757614121,623.795825495494,1.24902647576314,6592.6343136174,1.91025052240296,0.917485265225933,0.895874263261297,0.933202357563851,5.82010076871278,3.34325283753527,3.12978037081769,3.12978037081769,NA,NA,NA,NA,NA
2069,"SSP126 CESM",584.0376646949,4.66243804377747,6608.13960486169,2.74127310078529,626.908331595922,1.29179900161093,6603.02353579151,0.947943711335033,0.950884086444008,0.933202357563851,0.958742632612967,5.30107428674073,2.76309790762456,2.63188019544612,2.63188019544612,NA,NA,NA,NA,NA
2070,"SSP126 CESM",601.842774638786,4.22462107114299,6577.89233041172,2.64515944321765,627.137180645869,1.03097298344357,6591.86513147086,2.07474527670469,0.931237721021611,0.915520628683694,0.946954813359528,5.48993609457442,2.99374422249724,2.81358267081913,2.81358267081913,NA,NA,NA,NA,NA
2071,"SSP126 CESM",582.375160456596,4.57700043474139,6613.29456538556,2.89752041576602,624.429726368687,1.25540356692213,6601.0892536999,1.10213475585471,0.933202357563851,0.915520628683694,0.941060903732809,5.59604095069762,3.13600689314758,3.02605394826731,3.02605394826731,NA,NA,NA,NA,NA
