"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2089,"RCP45 MIROC",485.485374728844,7.71562138297159,6679.11741234695,4.60527680717303,607.184817621192,2.32288975398159,6651.01721855515,2.67874318736297,0.929273084479371,0.905697445972495,0.948919449901768,7.31139988740134,3.55044667409898,7.46524226827874,7.46524226827874,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",502.23010951006,8.96269788387823,6692.92792718718,6.31022755736058,609.042559184992,2.2589537521545,6647.17445961746,2.52586157566808,0.929273084479371,0.899803536345776,0.956777996070727,7.49634564819556,3.87650120669404,9.20574272451115,9.20574272451115,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",454.678428961196,6.07571322499879,6624.64244699233,5.95575260027734,605.075004407329,1.9046270337128,6643.37894414366,2.48226496553306,0.913555992141454,0.886051080550098,0.956777996070727,5.66273792563481,3.41250835227568,3.58591149770063,3.58591149770063,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",486.175887178749,8.86393848262662,6663.90248113613,6.25376624987824,612.742436273799,2.57385932202147,6649.35904090422,2.47001442395868,0.929273084479371,0.903732809430255,0.958742632612967,8.54142268887698,5.40128593102458,8.65553043409399,8.65553043409399,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",489.890651999745,8.71101358156349,6682.47947474752,6.37486102739877,610.629371493302,2.36941982369496,6647.07903176045,2.51644170719846,0.93713163064833,0.909626719056974,0.960707269155206,7.72904436629953,3.80098359786983,8.42518438884381,8.42518438884381,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",487.081243824198,8.27389668814632,6690.71537711447,4.96705442687614,606.71190892852,2.31073704138145,6649.27233607786,2.51484596902499,0.921414538310413,0.884086444007859,0.956777996070727,7.4608526419124,3.99400380122969,8.84161174046341,8.84161174046341,NA,NA,NA,NA,NA
2020,"SSP126 CESM",493.435689692452,7.91633112461392,6660.28310686187,5.08979671943998,608.715396524296,2.27634517347698,6650.12979300981,2.56640777360425,0.929273084479371,0.905697445972495,0.948919449901768,5.66383456925846,2.3800729907768,4.86732337597509,4.86732337597509,NA,NA,NA,NA,NA
2021,"SSP126 CESM",486.814482708424,7.44546520355753,6651.61691496543,5.41503257094446,609.69836349856,2.29988774748857,6649.56708564841,2.49647754544749,0.931237721021611,0.907662082514735,0.950884086444008,5.8701912251166,2.41477658328534,4.22697577923955,4.22697577923955,NA,NA,NA,NA,NA
2022,"SSP126 CESM",501.233628896591,8.67110810535505,6687.35582496936,4.15805330853099,608.527988032549,2.26038782919559,6649.34535925764,2.50065152961451,0.927308447937132,0.903732809430255,0.946954813359528,5.7005747199417,2.34273849589138,6.8110308359215,6.8110308359215,NA,NA,NA,NA,NA
2023,"SSP126 CESM",497.586774513052,8.20712708425568,6655.00418171463,5.41925893707599,609.195517781669,2.26386264336228,6649.19552646153,2.46647225418174,0.929273084479371,0.907662082514735,0.950884086444008,5.87937254141319,2.25366833475484,4.5906491344578,4.5906491344578,NA,NA,NA,NA,NA
2024,"SSP126 CESM",492.244022987316,7.99799313912438,6659.65234672133,4.78230727726123,608.968687870082,2.27666672093937,6649.40285405998,2.46666414506874,0.927308447937132,0.903732809430255,0.950884086444008,6.29256989809257,3.16075751129184,5.6719355178637,5.6719355178637,NA,NA,NA,NA,NA
2025,"SSP126 CESM",480.14869990221,7.08453783948907,6636.54481005396,5.48820082701437,606.273210533188,1.95581323950477,6646.30721556238,2.43664424079215,0.921414538310413,0.901768172888016,0.946954813359528,5.05943131845487,3.04405481960039,4.02564772811749,4.02564772811749,NA,NA,NA,NA,NA
2026,"SSP126 CESM",492.730308487269,7.77796511153284,6652.23315450324,5.53470887707592,609.776869230294,2.26566236544161,6648.65067011262,2.42655367307394,0.929273084479371,0.907662082514735,0.952848722986248,5.91377664268137,2.33074914651827,4.36119041400624,4.36119041400624,NA,NA,NA,NA,NA
2027,"SSP126 CESM",458.659891149121,6.81320279189538,6596.3382569301,6.18001328313749,602.399509783455,1.84910335583495,6622.52623737738,4.08029759780298,0.882121807465619,0.823182711198428,0.929273084479371,2.82465496086181,2.26899923624346,1.86774296369606,1.86774296369606,NA,NA,NA,NA,NA
2028,"SSP126 CESM",488.964930645565,7.55463081095501,6642.79651569471,5.93897549515976,608.418543642994,2.21916920272738,6648.89860046632,2.4780783756455,0.927308447937132,0.905697445972495,0.948919449901768,5.6804366650053,2.4590107435503,3.6946973855788,3.6946973855788,NA,NA,NA,NA,NA
2029,"SSP126 CESM",457.461154803517,7.25150669309299,6592.32868964136,6.21583491864576,601.953407000247,2.23107633315498,6609.75225334224,5.44506735746328,0.834970530451866,0.768172888015717,0.907662082514735,3.40236030705581,2.31918486851662,2.15932451117854,2.15932451117854,NA,NA,NA,NA,NA
2030,"SSP126 CESM",453.173975818921,7.38555597194014,6583.40232176041,6.65857388596313,601.597038298751,1.80353686803797,6623.13702077513,3.99209948351281,0.8762278978389,0.833005893909627,0.927308447937132,3.15194297819017,2.64541239733869,2.25372181622869,2.25372181622869,NA,NA,NA,NA,NA
2031,"SSP126 CESM",505.702391957031,9.05898455234655,6663.39155029402,4.8120376880436,608.674910022792,2.23069342501009,6648.73238960665,2.42302115019375,0.929273084479371,0.905697445972495,0.950884086444008,6.48947405724503,2.96595794140391,6.28202484756324,6.28202484756324,NA,NA,NA,NA,NA
2032,"SSP126 CESM",477.899795043256,7.10379727884342,6617.95775480534,5.85237539759282,605.573155968509,1.72744836834337,6637.46231758107,2.6503939818382,0.913555992141454,0.884086444007859,0.950884086444008,4.13781505975287,2.6057239100601,3.16767782534122,3.16767782534122,NA,NA,NA,NA,NA
2033,"SSP126 CESM",477.566656532873,6.95598185941064,6616.09590137412,6.0989828653828,606.729056072932,1.80843223993095,6640.86179323659,2.52354494690021,0.915520628683694,0.889980353634578,0.946954813359528,3.9944507307193,2.36566724172976,2.59810890976515,2.59810890976515,NA,NA,NA,NA,NA
2034,"SSP126 CESM",458.575729566691,7.02870685305855,6592.59101231933,6.76067157239927,605.449003220615,1.76498376585741,6636.27896728615,2.85528619849328,0.915520628683694,0.884086444007859,0.946954813359528,3.46119301437751,2.35296152789038,1.79836270473845,1.79836270473845,NA,NA,NA,NA,NA
2035,"SSP126 CESM",437.214981316188,9.9468692386575,6559.2319530719,7.8521120951248,606.03667702484,3.49585181912245,6579.86991194234,7.5188455638735,0.742632612966601,0.656188605108055,0.81335952848723,6.99155102355784,2.27920785720479,4.21582549281113,4.21582549281113,NA,NA,NA,NA,NA
2036,"SSP126 CESM",442.144940642926,8.86953027074879,6572.58401310272,7.51412271210812,603.105006729191,2.14794001508032,6614.37875322499,4.94773267345563,0.864440078585462,0.783889980353635,0.923379174852652,3.12234414043717,2.44503261140153,3.12216320312262,3.12216320312262,NA,NA,NA,NA,NA
2037,"SSP126 CESM",478.115121864835,7.1749461314115,6616.21999784297,6.61253415799927,607.33363641831,1.94891219756226,6645.53470731649,2.35270442449432,0.933202357563851,0.905697445972495,0.956777996070727,5.09183714433521,2.62377673630559,2.62448894438311,2.62448894438311,NA,NA,NA,NA,NA
2038,"SSP126 CESM",503.045914924136,8.90976210798036,6678.47363744063,4.415987600555,608.659883363237,2.25694768914667,6648.34793980938,2.47268486662722,0.929273084479371,0.907662082514735,0.950884086444008,6.03853619598034,2.64673404805445,6.81179053512653,6.81179053512653,NA,NA,NA,NA,NA
2039,"SSP126 CESM",493.7425001876,8.00925196206025,6646.33305276222,5.50546481262351,609.174041822013,2.16372155881662,6648.01893423525,2.35851846198473,0.93516699410609,0.907662082514735,0.948919449901768,6.10003846358932,2.60605552840388,4.53745243071226,4.53745243071226,NA,NA,NA,NA,NA
2040,"SSP126 CESM",492.565977207316,7.82929228354871,6651.15731681389,5.38230846709414,610.506621888325,2.31948116154513,6648.72293422586,2.41583890848929,0.93713163064833,0.909626719056974,0.954813359528487,6.21734127798404,2.5627375251775,4.62353545988231,4.62353545988231,NA,NA,NA,NA,NA
2041,"SSP126 CESM",496.566730019892,8.20054973618099,6647.72299587127,5.72838273568109,610.063758665576,2.26962142468703,6648.4667956786,2.39930179738642,0.93909626719057,0.907662082514735,0.952848722986248,6.38883480596063,2.48476996308101,4.46622075180222,4.46622075180222,NA,NA,NA,NA,NA
2042,"SSP126 CESM",500.904316890366,8.54260664850215,6653.3028197373,5.34339726372036,610.103158960804,2.28068872450568,6648.55384605321,2.39926231360309,0.93909626719057,0.907662082514735,0.952848722986248,6.44222734654359,2.69428053284877,5.16478875454018,5.16478875454018,NA,NA,NA,NA,NA
2043,"SSP126 CESM",463.791604022131,7.01711920578479,6595.65721952111,6.4054862769726,605.434100533657,1.82171212325285,6632.67946979655,3.07142279952039,0.909626719056974,0.87426326129666,0.950884086444008,3.57632693923667,2.6324165594331,2.10120895602503,2.10120895602503,NA,NA,NA,NA,NA
2044,"SSP126 CESM",494.670849355255,8.00402287500704,6645.94116178919,5.59293544785602,610.128298288547,2.28799266446621,6649.4127789997,2.42480366786815,0.93909626719057,0.907662082514735,0.954813359528487,6.30168665287975,2.75168562504717,4.48255905227105,4.48255905227105,NA,NA,NA,NA,NA
2045,"SSP126 CESM",507.490338102846,9.16586367855429,6681.75571114022,4.21041295755505,610.37858285246,2.30135491995236,6647.98613002563,2.39507729441033,0.93713163064833,0.907662082514735,0.954813359528487,6.34981223674294,2.71424192105556,7.09164044831018,7.09164044831018,NA,NA,NA,NA,NA
2046,"SSP126 CESM",511.973764035912,9.77089128937445,6691.80706732206,4.48266956339495,610.498082101143,2.32633536453221,6649.15134510018,2.42915116699395,0.933202357563851,0.909626719056974,0.952848722986248,6.24270763953525,2.55551117481308,8.54038829416577,8.54038829416577,NA,NA,NA,NA,NA
2047,"SSP126 CESM",499.807967141002,8.56512339671415,6673.70829264855,4.46526655854825,609.01456060272,2.2719777718887,6649.49436921914,2.48899379704212,0.929273084479371,0.905697445972495,0.952848722986248,5.96786547841194,2.72955823697927,6.3491656804766,6.3491656804766,NA,NA,NA,NA,NA
2048,"SSP126 CESM",502.517483201028,8.8772757839364,6666.82899000886,4.6772178282386,608.305761522508,2.22980969573782,6649.3456318028,2.44818647394992,0.931237721021611,0.903732809430255,0.950884086444008,6.4143240172072,3.13474694353617,6.57644964093231,6.57644964093231,NA,NA,NA,NA,NA
2049,"SSP126 CESM",522.457849309014,10.6027176114347,6695.17435582291,4.03865608479913,609.586202227811,2.24358673803723,6648.06763865943,2.39692183283959,0.931237721021611,0.909626719056974,0.954813359528487,6.48514069362741,2.64798635467267,8.88359402390665,8.88359402390665,NA,NA,NA,NA,NA
2050,"SSP126 CESM",510.620747131942,9.51364583804536,6682.46542655437,4.08109366904174,609.523909965922,2.23641675558925,6647.91952035554,2.36592792475883,0.93516699410609,0.907662082514735,0.954813359528487,6.85634720461352,3.21869872144924,7.8014131266456,7.8014131266456,NA,NA,NA,NA,NA
2051,"SSP126 CESM",516.092047310074,10.5048507105564,6688.82803271311,4.56932180297316,607.818166788754,2.22863543353584,6648.7471202466,2.43842778355471,0.931237721021611,0.901768172888016,0.952848722986248,6.6456696348016,3.26166040528974,9.03769133919591,9.03769133919591,NA,NA,NA,NA,NA
2052,"SSP126 CESM",469.814391843962,8.73373992729245,6580.08795372797,7.06233296712438,603.341906484909,1.99299682227018,6619.60282364583,4.3900960061091,0.886051080550098,0.821218074656189,0.931237721021611,4.4115651551133,3.15573961788478,3.16987879739617,3.16987879739617,NA,NA,NA,NA,NA
2053,"SSP126 CESM",446.756750617767,8.86997914885537,6566.99525286631,7.16936434198043,604.412801013723,2.8926447686042,6593.44241515415,6.79357109204616,0.783889980353635,0.707269155206287,0.882121807465619,4.81775975927629,2.52082546684802,3.18446792119486,3.18446792119486,NA,NA,NA,NA,NA
2054,"SSP126 CESM",473.929450427858,7.34819896776835,6607.41981974535,7.02675084797195,609.410430719473,2.12977126785439,6646.75793173756,2.32511500720041,0.93713163064833,0.909626719056974,0.960707269155206,5.79691385235551,2.69278481681926,2.33342036262887,2.33342036262887,NA,NA,NA,NA,NA
2055,"SSP126 CESM",471.683519497906,6.92571336199712,6612.68725709655,6.47654316166912,607.717542656976,1.89064204928026,6642.44203546046,2.35710639351039,0.927308447937132,0.903732809430255,0.958742632612967,4.53405346208933,2.51230754454206,2.34407998017367,2.34407998017367,NA,NA,NA,NA,NA
2056,"SSP126 CESM",447.325716049279,8.34222282589452,6574.24221197974,7.16799568679009,603.167016005967,2.1505512546697,6615.32554731147,4.90833958478781,0.866404715127701,0.791748526522593,0.919449901768173,3.27266065192587,2.68441366844847,2.7866474949518,2.7866474949518,NA,NA,NA,NA,NA
2057,"SSP126 CESM",513.419922409495,9.8988221081552,6694.98885298809,4.12303820048219,609.793517081344,2.26671254323888,6648.62875628487,2.39759642592183,0.931237721021611,0.907662082514735,0.954813359528487,6.38469355927843,2.60918846498301,8.6226359312286,8.6226359312286,NA,NA,NA,NA,NA
2058,"SSP126 CESM",515.885757666211,10.0411906402641,6683.49375359354,4.22305643085071,610.226128591958,2.27107013213344,6647.66456464945,2.3724634716822,0.93909626719057,0.909626719056974,0.954813359528487,6.70757595595825,2.73009121730079,7.64986686077502,7.64986686077502,NA,NA,NA,NA,NA
2059,"SSP126 CESM",515.790292774996,10.189528088715,6691.88833390294,4.37398798842478,609.485582006119,2.25077855603699,6649.1458778387,2.39445414480177,0.93516699410609,0.907662082514735,0.952848722986248,6.57646882268966,2.97797931827655,8.8609039803585,8.8609039803585,NA,NA,NA,NA,NA
2060,"SSP126 CESM",505.120984015949,8.88693271797064,6661.78721730509,5.15723339202778,609.459981840579,2.23329179673886,6648.38281595355,2.39264512536051,0.931237721021611,0.909626719056974,0.956777996070727,6.45348077846603,2.70888560464604,5.57499849936461,5.57499849936461,NA,NA,NA,NA,NA
2061,"SSP126 CESM",472.850333680582,8.02018321294362,6595.39834393953,6.25308768074517,603.796490783766,2.1016115683492,6616.8473924934,4.64038314604902,0.87426326129666,0.803536345776031,0.927308447937132,3.78522848336016,2.63127481192757,2.64039427973519,2.64039427973519,NA,NA,NA,NA,NA
2062,"SSP126 CESM",481.58737344285,7.33471020849854,6623.89842859283,6.46865007468716,609.85609354303,2.20091573428107,6647.69441225435,2.34656006895927,0.93713163064833,0.909626719056974,0.954813359528487,6.1832622031393,2.62805529417724,3.09194531896885,3.09194531896885,NA,NA,NA,NA,NA
2063,"SSP126 CESM",503.64597196295,8.83443621489202,6658.43406956652,5.33097909418491,609.951722128895,2.26073263268137,6648.3288672736,2.3883158038042,0.93909626719057,0.909626719056974,0.954813359528487,6.40679253746271,2.57226848741669,5.22363397536705,5.22363397536705,NA,NA,NA,NA,NA
2064,"SSP126 CESM",481.714765696445,7.37092040095041,6624.81862420467,6.18995740605757,607.92220105776,1.89430088679433,6641.67817869489,2.33395845778079,0.931237721021611,0.903732809430255,0.962671905697446,4.73209004122879,2.76184761227942,3.1327182778725,3.1327182778725,NA,NA,NA,NA,NA
2065,"SSP126 CESM",491.410690446626,7.87857468489243,6640.53925627536,5.62191041524716,609.539311758693,2.13844609683126,6647.04932885003,2.31059647486123,0.93909626719057,0.911591355599214,0.958742632612967,5.91579976139917,2.69584435346546,4.33275312836849,4.33275312836849,NA,NA,NA,NA,NA
2066,"SSP126 CESM",505.269120624227,8.87754708743581,6673.36220171236,4.65364830731103,610.154035335517,2.29500814101849,6649.40459181102,2.44250429315398,0.93516699410609,0.907662082514735,0.952848722986248,6.16607100992585,2.64330165344213,6.53797404248314,6.53797404248314,NA,NA,NA,NA,NA
2067,"SSP126 CESM",498.174025391786,8.33247114366793,6656.08100977544,5.12578549988961,609.721424798171,2.26960953233549,6648.96677294214,2.41549342414505,0.931237721021611,0.907662082514735,0.954813359528487,6.24399257417624,2.6326259694854,5.15999019592091,5.15999019592091,NA,NA,NA,NA,NA
2068,"SSP126 CESM",515.122483046753,10.1335722269544,6691.14163606134,4.55288485269023,609.552956742869,2.25455187568191,6649.29872731594,2.40488596155027,0.933202357563851,0.909626719056974,0.954813359528487,6.54120734933504,3.14925526336966,8.84119031479381,8.84119031479381,NA,NA,NA,NA,NA
2069,"SSP126 CESM",502.292666353479,8.72270499818062,6657.13781656961,5.18758698896539,609.925835297524,2.23135365077109,6648.03625726833,2.35852598051911,0.93516699410609,0.909626719056974,0.956777996070727,6.25254048360187,2.65832657709657,5.37138338606922,5.37138338606922,NA,NA,NA,NA,NA
2070,"SSP126 CESM",506.866707258326,9.17495242140752,6675.47599854176,4.49040556735513,608.905026221939,2.23740003097131,6648.2249534211,2.42176733288836,0.931237721021611,0.907662082514735,0.954813359528487,6.29470490318372,2.66170513038598,6.63780389069866,6.63780389069866,NA,NA,NA,NA,NA
2071,"SSP126 CESM",515.036243855548,10.0077062801207,6691.13888079375,4.53158945483213,609.738671160773,2.26204790132868,6649.23648917851,2.41381450698194,0.933202357563851,0.909626719056974,0.954813359528487,6.41378298613232,2.77850498420029,8.71812583978617,8.71812583978617,NA,NA,NA,NA,NA
2072,"SSP126 CESM",502.189108029084,8.62228475394691,6654.9653539701,5.32669946346226,609.447305767277,2.23832448896069,6648.92268671345,2.41022267942522,0.93516699410609,0.909626719056974,0.956777996070727,6.3817337581273,2.813578158462,5.17876605971622,5.17876605971622,NA,NA,NA,NA,NA
2073,"SSP126 CESM",473.942096621829,7.14581568432456,6612.24691666965,5.72044369714125,604.729515769175,1.83888678086474,6629.25818970726,3.37943994926206,0.905697445972495,0.864440078585462,0.941060903732809,3.47584985356165,2.63132015410086,2.72390043003017,2.72390043003017,NA,NA,NA,NA,NA
2074,"SSP126 CESM",493.541323576164,7.95288469391531,6650.20582051964,5.35106734343984,610.339101492428,2.26025601709016,6648.98682804592,2.38838970756575,0.93713163064833,0.909626719056974,0.960707269155206,6.11420290435534,2.69666442492891,4.85673938464355,4.85673938464355,NA,NA,NA,NA,NA
2075,"SSP126 CESM",478.009165154869,7.20287103062001,6615.00435925133,6.64337777868968,610.427247759469,2.28261012144916,6648.67513507025,2.3816011811905,0.93909626719057,0.907662082514735,0.956777996070727,6.26478723210407,2.66623115080539,2.6490654651824,2.6490654651824,NA,NA,NA,NA,NA
