"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2072,"RCP45 MIROC",888.234043502152,8.83975876759845,6390.09922231207,6.36965544183145,850.847630783282,4.72419579939232,6425.3287784401,6.96753411954511,0.133595284872299,0.0667976424361493,0.176817288801572,9.01359859339911,3.03793287223377,18.5043061777889,18.5043061777889,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",914.219010333115,11.8591967505648,6399.17722582618,5.98116130116369,859.077959544191,5.04460626052835,6443.56907477872,7.25332472678942,0.166994106090373,0.111984282907662,0.200392927308448,7.85779352390869,2.54779870304891,18.2113090583346,18.2113090583346,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",928.685940177507,5.83589031848327,6397.41490859689,9.1430335431679,865.658102699595,4.25504539934856,6472.79430872898,7.15474558619286,0.155206286836935,0.104125736738703,0.18664047151277,5.54810905325287,2.51413411318266,13.4391452523054,13.4391452523054,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",937.259459512334,7.23090212366023,6394.89499264549,6.0949654988756,876.247081360285,4.36129633842629,6459.62035605795,6.79314862257203,0.12770137524558,0.104125736738703,0.174852652259332,5.82433391642483,3.77028941883107,16.0641621827403,16.0641621827403,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",876.434163181643,12.4035009328902,6382.08151498472,7.5264115139188,852.366339740294,5.01935727609064,6413.77227569887,7.10359606695553,0.110019646365422,0.0589390962671906,0.161100196463654,10.1691317610065,4.11325699950813,21.1919155927008,21.1919155927008,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",895.382514489984,9.25630023871264,6385.90976120016,5.59272128712411,857.577494031308,5.1819356494692,6425.59314672145,7.11777779158031,0.0923379174852652,0.0471512770137525,0.149312377210216,8.90900409295025,3.56241084755219,19.7972048189885,19.7972048189885,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",898.648390587768,7.70088046061986,6386.16211416894,6.85978880487902,854.614473093926,4.75274265648703,6433.14418185414,6.95680420212169,0.145383104125737,0.0884086444007859,0.18467583497053,8.38145775128442,3.28425468409889,17.8275195124214,17.8275195124214,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",958.165897058097,6.29159714183072,6392.05750777714,4.98442717845188,872.660116126036,4.21519462717214,6476.70484909446,6.95585265818409,0.141453831041257,0.104125736738703,0.180746561886051,4.9647127878319,3.05936417743682,14.1990115652983,14.1990115652983,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",891.9791544151,7.84101559282128,6398.67137988642,5.50815362199884,857.264487373427,4.79151775434034,6434.25826188291,6.98609947975642,0.143418467583497,0.0864440078585462,0.180746561886051,8.15630978700015,2.89867799626085,16.5397205623184,16.5397205623184,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",901.028192489467,7.31396368949715,6391.24193949102,6.34260895630288,856.175734636669,4.59124746391083,6439.40066058459,6.98435840910814,0.155206286836935,0.0923379174852652,0.178781925343811,7.68024003905952,3.2856383477714,16.3716442439551,16.3716442439551,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",900.711385449366,7.21430810177007,6394.27796817835,5.56980234794038,857.219258651263,4.51245904543451,6438.23776890791,6.87379715849238,0.147347740667976,0.0962671905697446,0.178781925343811,7.67780826362542,3.24212690938523,16.1198536567806,16.1198536567806,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",948.358974154801,5.46947833207264,6386.08390034367,5.64730357385604,872.339600513747,4.22038969268247,6467.46043507,6.88331417257197,0.137524557956778,0.102161100196464,0.172888015717092,5.18170998960699,2.72370274330884,14.3282266403087,14.3282266403087,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",990.773775110003,5.17743678237758,6411.01560859503,6.54597103532757,880.012554264037,4.64017241737892,6542.7066054259,9.15288617020428,0.145383104125737,0.131630648330059,0.178781925343811,2.96185453242205,2.14312084785626,10.2866674926107,10.2866674926107,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",1028.97630360631,7.57022028821955,6401.63702137466,10.2808331693386,892.032351639058,6.39363453256827,6573.92530571052,13.2538134734619,0.165029469548134,0.141453831041257,0.196463654223969,3.80884754871878,3.10810098394693,14.8182376867131,14.8182376867131,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",1000.60093540327,5.59302392215813,6407.65482502162,6.40211638409075,887.855577105902,4.96773640070014,6533.62275124527,9.7614445740852,0.143418467583497,0.12573673870334,0.170923379174853,3.221584023782,2.89513498667529,13.2253477591694,13.2253477591694,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",896.870018042911,8.23346309567077,6393.08775564248,5.88836438546328,854.853070848167,4.93199495270261,6436.71820198599,7.38493462686919,0.147347740667976,0.0825147347740668,0.18860510805501,8.25725888667253,3.03629590941974,18.6991596856706,18.6991596856706,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",906.976313803178,7.3564938142766,6388.66400638149,5.85907549488558,856.141044656715,4.7547121250589,6444.24681375495,7.0799859574772,0.161100196463654,0.100196463654224,0.198428290766208,7.88959944347961,2.67487637944853,17.3652695526083,17.3652695526083,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",917.274519556971,7.22521173585453,6379.74417095698,6.20570305395846,863.618192396471,4.65775756336106,6435.25213424001,6.91884753261638,0.161100196463654,0.108055009823183,0.192534381139489,7.85357359340784,3.40176821206593,16.1732103273098,16.1732103273098,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",884.838715173438,8.67040122068884,6392.45587110449,5.26139341775466,852.545622241822,4.87826534982445,6429.00053130955,7.24953119933501,0.155206286836935,0.0805500982318271,0.18860510805501,8.93250172919301,2.99063519163155,18.1055332369374,18.1055332369374,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",969.9195858543,6.71973959924105,6401.11851484468,6.05297667180362,878.881648767912,4.38812129101195,6507.31431474869,7.50922887516894,0.137524557956778,0.117878192534381,0.170923379174853,3.6597758884238,2.43382629531509,11.7311378051954,11.7311378051954,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",891.286993596023,9.12927991734604,6392.31769628545,5.16575761673772,857.250689983611,4.52754882879127,6430.95133330919,6.67351935062988,0.145383104125737,0.0844793713163065,0.174852652259332,8.34116699226528,3.72880770467763,20.4807240263864,20.4807240263864,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",900.960817527353,7.46103587282374,6385.17920550461,5.84652546062341,858.479928123537,4.95860957821694,6430.58488886304,7.58440864632504,0.139489194499018,0.0726915520628684,0.170923379174853,8.15974351351709,3.10904742059177,17.8283569362095,17.8283569362095,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",895.577949808095,9.90500994337315,6393.70064151156,6.50151464376923,858.289251941238,4.96245531963171,6432.18547118409,6.73796033230106,0.165029469548134,0.0903732809430255,0.194499017681729,8.8570379398136,2.97012588350892,19.670984255495,19.670984255495,NA,NA,NA,NA,NA
2020,"SSP126 CESM",920.703879221513,6.20644995464562,6387.64460534235,4.62015959130928,863.012569856611,4.53831046461678,6453.61695525782,7.31257654478156,0.141453831041257,0.102161100196464,0.182711198428291,5.96286646050249,2.209127647324,8.74224955028,8.74224955028,NA,NA,NA,NA,NA
2021,"SSP126 CESM",932.485813115911,5.79406846264055,6395.23347628488,5.24542494472245,864.405357193107,4.49183001716135,6480.57607909813,7.4500782621227,0.121807465618861,0.0982318271119843,0.170923379174853,5.15336962499826,2.6913966947641,8.92712234608582,8.92712234608582,NA,NA,NA,NA,NA
2022,"SSP126 CESM",896.228316624811,7.73502929865247,6385.5266666296,5.2689621830693,854.110770708892,5.00925404260657,6435.7215247424,7.79274659538061,0.119842829076621,0.068762278978389,0.163064833005894,7.88233798172194,2.52472802879134,11.2225555579276,11.2225555579276,NA,NA,NA,NA,NA
2023,"SSP126 CESM",937.188086850252,6.56068185513068,6399.48585704673,5.25959795348291,866.074224525772,4.60263721801258,6477.76012848327,7.14008559611009,0.147347740667976,0.108055009823183,0.196463654223969,5.31968182232828,2.08389538851131,10.2113691286838,10.2113691286838,NA,NA,NA,NA,NA
2024,"SSP126 CESM",912.581394606748,7.47810143907735,6390.18469185248,5.01783754960704,861.70711561447,4.46997606584364,6458.49969417949,7.14409761355819,0.147347740667976,0.100196463654224,0.18860510805501,6.11048063785421,2.0866763342136,10.2202415055381,10.2202415055381,NA,NA,NA,NA,NA
2025,"SSP126 CESM",941.550944036382,5.63879324040372,6395.3705803757,5.55943242843844,864.224705139563,4.31528682908258,6498.422177004,7.83177131912759,0.137524557956778,0.100196463654224,0.180746561886051,4.62577350229248,2.11165494980854,7.99468363979702,7.99468363979702,NA,NA,NA,NA,NA
2026,"SSP126 CESM",936.322300697103,5.92241095560434,6385.44274308776,4.39805821497893,866.432180974272,4.61769670599787,6458.41669023919,7.51928761998223,0.106090373280943,0.0844793713163065,0.143418467583497,5.53692615278749,2.86851879038684,10.5296885574214,10.5296885574214,NA,NA,NA,NA,NA
2027,"SSP126 CESM",997.626682748132,4.39378162382697,6399.68090721984,5.64075185966189,882.760992410502,4.733419225374,6538.71907568121,9.44938923439633,0.147347740667976,0.131630648330059,0.174852652259332,3.01672006851648,2.10561569665144,5.90871650131802,5.90871650131802,NA,NA,NA,NA,NA
2028,"SSP126 CESM",942.138502748394,6.16364306172342,6395.91632101356,5.44960406618156,867.025861069313,4.45912313047301,6488.1193877609,7.4043712033065,0.12573673870334,0.104125736738703,0.170923379174853,4.55846009715298,2.41040500364521,7.46809022322647,7.46809022322647,NA,NA,NA,NA,NA
2029,"SSP126 CESM",1000.71877888509,5.20992740267081,6405.55217012214,7.07067942605335,880.087413754203,5.03964469914588,6561.2408526831,10.3229518883388,0.149312377210216,0.12573673870334,0.176817288801572,3.04354338063112,2.1512503448735,6.99722395312608,6.99722395312608,NA,NA,NA,NA,NA
2030,"SSP126 CESM",1009.42114652196,4.82949578803175,6412.68258782714,8.07553584750573,885.439423064984,5.36847870101577,6575.07317340663,10.9891725927975,0.165029469548134,0.145383104125737,0.210216110019646,3.04972741264077,2.25638473020249,6.92788940687592,6.92788940687592,NA,NA,NA,NA,NA
2031,"SSP126 CESM",903.82854860829,7.50921078820665,6388.26773522153,5.60599350869253,854.547758340423,4.63476893979988,6444.58903985443,7.54361391132508,0.133595284872299,0.0864440078585462,0.178781925343811,6.81921350476135,2.67304079729221,12.4310053708668,12.4310053708668,NA,NA,NA,NA,NA
2032,"SSP126 CESM",968.773663939538,4.98354904187503,6392.70374305872,4.31820358927807,875.686902743836,4.2820327022883,6495.37355854503,7.50351510515018,0.12573673870334,0.110019646365422,0.161100196463654,3.90775798233378,2.43453073607572,8.92705058081534,8.92705058081534,NA,NA,NA,NA,NA
2033,"SSP126 CESM",966.931953737423,4.81413731327456,6401.74477903157,4.82281683970848,875.533179975034,4.2749650253984,6509.92162282083,7.43612060709251,0.137524557956778,0.117878192534381,0.172888015717092,3.58143162041124,2.39226022151582,7.53572581835151,7.53572581835151,NA,NA,NA,NA,NA
2034,"SSP126 CESM",1008.77587915842,4.30412348404969,6391.54538883949,5.05660689959323,895.329002660347,5.4120553127365,6525.58798688271,11.0611073118633,0.145383104125737,0.131630648330059,0.178781925343811,3.3555785016931,2.82299947717081,6.81827377681046,6.81827377681046,NA,NA,NA,NA,NA
2035,"SSP126 CESM",1021.61645153967,9.17947524413141,6431.86696106792,16.4212725136176,886.170264949088,8.21598960942422,6626.49558676618,15.7347246432757,0.214145383104126,0.170923379174853,0.2475442043222,5.51992851646943,2.41517479823055,9.32531267458398,9.32531267458398,NA,NA,NA,NA,NA
2036,"SSP126 CESM",1023.2755683036,6.5286474659078,6413.93510734981,11.6726676059706,892.213784358167,7.25078831508748,6587.00865410787,15.2839204864326,0.172888015717092,0.141453831041257,0.214145383104126,4.66065267460018,3.43423491225864,8.48638307434442,8.48638307434442,NA,NA,NA,NA,NA
2037,"SSP126 CESM",979.170439530522,4.54469179912871,6392.63603826753,4.69051199273063,880.155817828188,4.39851017273986,6505.21519750366,8.03902034948295,0.135559921414538,0.113948919449902,0.159135559921415,3.55630113103646,2.69137567218549,7.12351533309938,7.12351533309938,NA,NA,NA,NA,NA
2038,"SSP126 CESM",903.866871710524,7.58135972234329,6393.81583229522,5.37083075977328,855.616552845189,4.8984268693815,6445.6730321741,7.16060454026558,0.133595284872299,0.0766208251473477,0.178781925343811,7.44371105829135,2.24101289229373,11.715332775675,11.715332775675,NA,NA,NA,NA,NA
2039,"SSP126 CESM",945.491557871918,6.13530524691399,6394.26110925758,4.39383987471548,869.991570865359,4.47117931698572,6473.98587586929,7.0569836562707,0.133595284872299,0.0962671905697446,0.176817288801572,4.93622103875016,2.05906247700498,10.8327561676086,10.8327561676086,NA,NA,NA,NA,NA
2040,"SSP126 CESM",936.075642698076,5.66988422666443,6391.78331770286,4.6196836744265,865.974002144047,4.42731540140576,6469.73562822241,7.23014930364712,0.137524557956778,0.106090373280943,0.174852652259332,5.28755305226735,2.198227428076,9.89747188556202,9.89747188556202,NA,NA,NA,NA,NA
2041,"SSP126 CESM",938.536087347761,6.23948200520807,6387.82347928422,4.41652300282793,865.74933824183,4.49164026059186,6467.45668530664,7.38764624643079,0.121807465618861,0.0844793713163065,0.157170923379175,5.17070409795319,2.67657841756141,11.0527778173924,11.0527778173924,NA,NA,NA,NA,NA
2042,"SSP126 CESM",926.049437043231,6.5588195346452,6393.41946428911,4.60090418574792,862.970310186299,4.48018642923383,6459.98691104475,7.15503639227271,0.1237721021611,0.0844793713163065,0.176817288801572,5.66999267022428,2.36207657817847,11.4586231166132,11.4586231166132,NA,NA,NA,NA,NA
2043,"SSP126 CESM",995.494256817592,4.22640102493184,6405.00265431137,5.63210871651641,883.674426382943,4.72736760014153,6542.96291821317,9.33393540264569,0.147347740667976,0.131630648330059,0.176817288801572,3.07455508121223,2.33416241815283,7.5059429452802,7.5059429452802,NA,NA,NA,NA,NA
2044,"SSP126 CESM",937.832342256114,6.39870188676748,6382.85892280827,3.83322000039985,869.984956523717,4.31876715199948,6450.70489629019,7.65873395821597,0.129666011787819,0.0943025540275049,0.166994106090373,5.50999859600199,2.61566388609313,10.9063347073558,10.9063347073558,NA,NA,NA,NA,NA
2045,"SSP126 CESM",885.644663970045,7.97435427629479,6395.17372474639,6.03098161126903,848.032644107787,5.04275201695045,6447.30791756922,7.90965856314253,0.0962671905697446,0.0510805500982318,0.153241650294695,7.69473493203541,2.81931423173762,13.7829729103464,13.7829729103464,NA,NA,NA,NA,NA
2046,"SSP126 CESM",867.362229953904,9.34630209646598,6396.46585929204,6.00497391439756,846.256955599365,5.51308687239863,6434.34969971017,7.83555995188761,0.110019646365422,0.0510805500982318,0.163064833005894,9.3041255738229,2.86776013091027,14.7148323434618,14.7148323434618,NA,NA,NA,NA,NA
2047,"SSP126 CESM",900.930561162549,7.06743630040093,6385.28099529919,5.00637832082077,856.522386806202,4.73561460548901,6439.55811114579,7.4767310987522,0.111984282907662,0.0726915520628684,0.168958742632613,7.43228377627312,2.74716946977672,11.2123266349475,11.2123266349475,NA,NA,NA,NA,NA
2048,"SSP126 CESM",907.556173207686,7.04627467162143,6391.92057017187,5.24384227380336,853.009197689678,4.92099533856382,6451.02562312078,7.46692987202776,0.108055009823183,0.0667976424361493,0.161100196463654,7.14446172968376,2.6269620892533,12.8672395534324,12.8672395534324,NA,NA,NA,NA,NA
2049,"SSP126 CESM",895.583386026768,9.53564061493476,6397.15172280392,6.27586371979498,855.0601190644,5.8928922518718,6440.64602225059,8.04208048616067,0.110019646365422,0.0589390962671906,0.161100196463654,8.99162494788256,2.13215636969763,15.8664286881432,15.8664286881432,NA,NA,NA,NA,NA
2050,"SSP126 CESM",889.703350229536,8.09613081201005,6396.69314397508,5.79024557802477,846.95866644298,4.92742687932566,6446.27277833702,7.58744974314822,0.153241650294695,0.0943025540275049,0.18860510805501,7.79860057849059,2.2687318881431,15.761948077526,15.761948077526,NA,NA,NA,NA,NA
2051,"SSP126 CESM",875.269799902656,9.07432580342037,6393.82179652642,5.53561312832582,846.465307120346,5.25186923273686,6429.83394631868,7.02041106289238,0.119842829076621,0.0530451866404715,0.166994106090373,9.54294333359379,3.06721807506682,16.6674717352553,16.6674717352553,NA,NA,NA,NA,NA
2052,"SSP126 CESM",1011.72191458243,5.07511969713479,6414.55111571308,7.26860987998325,886.504525046392,5.54292195969888,6572.06352490749,11.2271716131922,0.170923379174853,0.143418467583497,0.200392927308448,3.23787052024418,2.28356998649759,12.2885152304889,12.2885152304889,NA,NA,NA,NA,NA
2053,"SSP126 CESM",1016.21031906236,6.94108233611531,6433.67896123732,12.4492280757173,886.149734132082,6.72516733740557,6607.85100999413,13.6907481353446,0.198428290766208,0.155206286836935,0.229862475442043,4.29657422597566,2.3125362470271,8.84749356333723,8.84749356333723,NA,NA,NA,NA,NA
2054,"SSP126 CESM",992.424622610548,4.43365454566181,6401.4484102111,6.08779849498765,882.889957258696,4.71513377861077,6534.51734188058,8.91350043500711,0.145383104125737,0.12573673870334,0.174852652259332,3.07980997103337,2.79456015444701,8.75578082785839,8.75578082785839,NA,NA,NA,NA,NA
2055,"SSP126 CESM",985.399070479112,4.66209371621584,6389.08722868411,4.35791983002063,883.78712847696,4.44831474252331,6506.01477072214,8.46087645589271,0.133595284872299,0.119842829076621,0.161100196463654,3.36677329781317,2.42001057884923,7.20897339855564,7.20897339855564,NA,NA,NA,NA,NA
2056,"SSP126 CESM",1014.72032479727,5.88859228833766,6424.09660840794,10.6410804744216,886.329491465953,6.41274896974066,6599.49718471541,12.8500303720328,0.18860510805501,0.155206286836935,0.229862475442043,3.84931780443278,2.57944158044855,8.35989982613865,8.35989982613865,NA,NA,NA,NA,NA
2057,"SSP126 CESM",869.084937135481,8.75847174359454,6391.15058904775,5.37349988222492,845.217394339192,5.00389984713827,6430.22874234459,7.15557821524418,0.137524557956778,0.0805500982318271,0.18664047151277,9.09209216658384,2.35825146661632,13.4293837720298,13.4293837720298,NA,NA,NA,NA,NA
2058,"SSP126 CESM",897.942725583446,7.89319038423889,6396.52904272052,5.64182065650765,850.655889415831,5.0758053587143,6445.30231274161,7.6974537860208,0.135559921414538,0.0726915520628684,0.178781925343811,7.87940232019815,2.54632051486968,15.8191995247289,15.8191995247289,NA,NA,NA,NA,NA
