"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2075,"RCP45 MIROC",941.196428543227,10.9504362411263,6447.58715345354,9.74504685777392,744.475681081606,3.43949302967463,6611.88329233625,5.17157525758541,0.528487229862475,0.469548133595285,0.616895874263261,15.3829337639752,8.98265282990995,15.3829337639752,15.3829337639752,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",902.435925549221,14.7706070026865,6491.78839638011,16.9238585461472,748.362234835506,4.09342602050131,6622.01810840634,7.61363989507603,0.491159135559921,0.426326129666012,0.55992141453831,18.0040502883661,12.357036325651,18.0040502883661,18.0040502883661,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",885.068608438857,12.3111099525182,6506.3373564644,15.0016138244419,739.534926960778,4.00948303300547,6613.01687705843,6.77760175291469,0.585461689587426,0.514734774066798,0.652259332023576,17.2762323593825,11.9055974407222,17.2762323593825,17.2762323593825,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",875.22086546864,14.107843585298,6524.84857759262,19.6578892002431,720.13598910859,2.44244089128579,6648.26345423748,4.82652171475111,0.667976424361493,0.632612966601179,0.719056974459725,15.5948263290054,8.43267707310456,15.5948263290054,15.5948263290054,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",892.725252113448,11.8180390669384,6505.53972859594,13.9268626540025,732.558429852696,2.43891933532186,6632.79291865067,4.39332319968191,0.677799607072692,0.601178781925344,0.705304518664047,14.6197390682894,7.07374640598686,14.6197390682894,14.6197390682894,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",876.784677076542,11.5525673247223,6522.20128138597,15.2878302070553,739.249512736066,2.73297570541021,6628.23222643559,4.83854566937325,0.614931237721022,0.573673870333988,0.681728880157171,14.3348198983401,9.41622373549509,14.3348198983401,14.3348198983401,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",878.046309008937,11.8096847577341,6516.36301193942,14.9735865342953,727.56152728485,3.17542237997255,6641.20644551668,4.53553544862717,0.648330058939096,0.599214145383104,0.68762278978389,14.5716599587941,9.31380680861741,14.5716599587941,14.5716599587941,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",873.552855785034,12.141365595783,6520.6736515461,15.9990616468032,732.160788647594,2.37287798807985,6630.23275930877,5.05824586982934,0.652259332023576,0.609037328094303,0.701375245579568,14.479464077606,8.68413470810256,14.479464077606,14.479464077606,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",907.41708430599,11.6778881454848,6479.18268773545,12.9572864126464,732.337251185413,2.85339727557223,6629.54981869296,4.82350037842249,0.667976424361493,0.599214145383104,0.695481335952849,14.2433311590181,6.79293747822192,14.2433311590181,14.2433311590181,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",966.550553798441,12.6301258487909,6417.14291507154,9.17939364990058,744.550466303419,2.66234603363975,6592.17731410517,4.46069588791296,0.585461689587426,0.554027504911591,0.603143418467583,11.0773802594508,6.552925776103,11.0773802594508,11.0773802594508,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",1043.83436917671,14.1569486550878,6358.99134082402,10.6654427769699,811.937065573548,5.18370975538689,6539.00631031136,5.83568736217896,0.394891944990177,0.335952848722986,0.430255402750491,14.5099245290261,7.99211075649771,14.5099245290261,14.5099245290261,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",913.481765102541,11.9765388285442,6493.19905723542,13.4008857423433,751.267857305807,2.89275999818916,6621.61145498736,4.40382859983792,0.601178781925344,0.557956777996071,0.634577603143418,15.294054994216,7.56573692957053,15.294054994216,15.294054994216,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",883.285163833804,13.3399475061123,6531.32782042806,16.8170305686072,738.219692055184,2.87756013965221,6648.63516040993,5.39492203827979,0.56385068762279,0.50098231827112,0.642436149312377,16.1820008165412,9.54128272020512,16.1820008165412,16.1820008165412,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",875.350652263876,13.0922668593849,6537.08097307148,17.5507565374029,729.294567051164,2.14178222013648,6648.80764625098,4.4505136109672,0.677799607072692,0.646365422396857,0.703339882121807,15.0659289908243,7.10199876586367,15.0659289908243,15.0659289908243,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",885.855549284659,12.5081438816915,6513.82064462355,17.0900093020216,727.999266643413,2.56017828739109,6632.04489822711,5.02965392795838,0.681728880157171,0.630648330058939,0.719056974459725,14.5699732410939,8.58288685183663,14.5699732410939,14.5699732410939,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",887.001172225889,12.1603106456394,6511.45099155715,15.7325977145406,744.073305045941,3.69148979893484,6624.12708048244,6.47321490647135,0.611001964636542,0.504911591355599,0.671905697445973,15.1267228331724,8.94604957338182,15.1267228331724,15.1267228331724,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",935.653004250219,11.2536241504302,6448.02418081904,9.41459868517431,736.557518277447,2.58453171483026,6603.94277301858,4.62137179397755,0.589390962671906,0.555992141453831,0.644400785854617,12.4677274194546,7.75612986681622,12.4677274194546,12.4677274194546,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",888.436174189404,11.3792737679582,6502.64586985828,14.0522935382927,747.500993360483,5.29402582590192,6604.7325709605,7.96600651459883,0.542239685658153,0.479371316306483,0.632612966601179,18.415549301689,9.97903021592431,18.415549301689,18.415549301689,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",883.892765076939,12.8427779938321,6511.11637461086,16.3267646141154,736.898145270968,3.14418422824107,6626.21254724225,5.73291783234123,0.595284872298625,0.538310412573674,0.654223968565815,15.709365904572,9.96276040051611,15.709365904572,15.709365904572,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",894.950974340773,14.3929000444169,6506.30574945353,16.5889133014664,741.910639607637,3.06673953859985,6624.83920800162,6.38553264633624,0.601178781925344,0.540275049115914,0.667976424361493,16.7931464889497,11.4800414094145,16.7931464889497,16.7931464889497,NA,NA,NA,NA,NA
2020,"SSP126 CESM",869.77840458582,12.6474764904256,6532.05581424375,16.9533750736116,739.615223684105,2.71554163257163,6624.10925823442,4.09362591005142,0.671905697445973,0.652259332023576,0.68958742632613,8.35368191303368,3.9482492369252,8.35368191303368,8.35368191303368,NA,NA,NA,NA,NA
2021,"SSP126 CESM",867.867330656089,12.2602062473426,6550.38462174509,16.6719790578918,737.730341912627,2.90539448789253,6624.82589248248,4.74322660338186,0.667976424361493,0.642436149312377,0.693516699410609,9.23848897639082,4.72451427762641,9.23848897639082,9.23848897639082,NA,NA,NA,NA,NA
2022,"SSP126 CESM",871.00401202698,12.6265538379682,6529.22368557198,17.4359076815611,740.742881451656,2.83330624173759,6629.58285663506,4.58698420262859,0.669941060903733,0.634577603143418,0.68958742632613,9.20902070207006,4.77978201821801,9.20902070207006,9.20902070207006,NA,NA,NA,NA,NA
2023,"SSP126 CESM",877.684456219314,12.6282542936064,6550.76428632157,16.2501843993439,750.360786614732,3.33796297283704,6630.14554758604,4.32558609415343,0.634577603143418,0.618860510805501,0.667976424361493,10.1628445286301,4.23159232885752,10.1628445286301,10.1628445286301,NA,NA,NA,NA,NA
2024,"SSP126 CESM",878.614497701377,11.4049541747251,6533.68998865415,15.4133181647337,753.476634599925,3.28000233095671,6605.6557606182,4.57459937746645,0.618860510805501,0.601178781925344,0.634577603143418,9.50385239799902,5.7755894600166,9.50385239799902,9.50385239799902,NA,NA,NA,NA,NA
2025,"SSP126 CESM",912.123133173832,11.3157487769671,6473.45577082843,12.2251005601812,746.735061342952,2.74692023105405,6598.81929614133,5.20327416874539,0.603143418467583,0.585461689587426,0.62671905697446,7.79471324000695,5.01486640114368,7.79471324000695,7.79471324000695,NA,NA,NA,NA,NA
2026,"SSP126 CESM",868.195196971495,12.6473065704259,6531.52458269055,15.3317258804392,745.886307813657,3.40250818428014,6623.48989744662,5.55909559080133,0.658153241650295,0.605108055009823,0.667976424361493,10.7445110893397,4.87520270647748,10.7445110893397,10.7445110893397,NA,NA,NA,NA,NA
2027,"SSP126 CESM",1030.07331345343,16.555297113869,6358.09923034031,11.2409353108002,769.718375656762,3.26643921444053,6543.92222447172,5.62658754345224,0.502946954813359,0.459724950884086,0.542239685658153,5.85921788362,3.76186444718602,5.85921788362,5.85921788362,NA,NA,NA,NA,NA
2028,"SSP126 CESM",871.277975671431,12.3288921981544,6545.47523385741,16.0638487208092,740.566145513314,2.79238998927641,6628.17022646861,3.6559086510384,0.662082514734774,0.648330058939096,0.681728880157171,8.29463765580104,4.28327781938276,8.29463765580104,8.29463765580104,NA,NA,NA,NA,NA
2029,"SSP126 CESM",1060.16773168328,17.1156915375177,6332.98927363504,13.0584995443238,793.812144193873,4.64834921091015,6528.10874549675,6.99363666404645,0.408644400785855,0.326129666011788,0.461689587426326,7.23113994762006,3.92670554551376,7.23113994762006,7.23113994762006,NA,NA,NA,NA,NA
2030,"SSP126 CESM",1030.96102419544,16.0237728768133,6359.47563131553,11.1607608658317,781.763909571586,3.35105539323312,6545.87323784668,5.53586056761597,0.473477406679764,0.445972495088409,0.526522593320236,6.85843117404363,3.78078213652305,6.85843117404363,6.85843117404363,NA,NA,NA,NA,NA
2031,"SSP126 CESM",876.148093861708,12.1711930601135,6527.13069939653,16.6674339202162,765.002496471769,3.98045968659772,6614.75910005731,5.09348099517595,0.585461689587426,0.55992141453831,0.612966601178782,11.2653570403603,5.44212882249708,11.2653570403603,11.2653570403603,NA,NA,NA,NA,NA
2032,"SSP126 CESM",983.952719491753,12.9979265282574,6394.80007115776,8.30784500148832,770.426976764015,3.89940625705033,6544.47780161263,5.52386874242131,0.479371316306483,0.445972495088409,0.524557956777996,8.55701082384839,5.35863039751626,8.55701082384839,8.55701082384839,NA,NA,NA,NA,NA
2033,"SSP126 CESM",962.859704805399,12.0975184734168,6414.8326995162,8.21651168235055,751.729723779417,2.94874458135068,6563.46390155036,5.55993225462997,0.552062868369352,0.522593320235756,0.589390962671906,7.60935684582219,4.60274247033547,7.60935684582219,7.60935684582219,NA,NA,NA,NA,NA
2034,"SSP126 CESM",988.867831643254,13.8065757087221,6389.62400474449,8.43276187968823,751.907685664406,2.6842585563225,6540.31260597214,4.5665943198682,0.524557956777996,0.483300589390963,0.56188605108055,7.22534636609298,5.3808471457651,7.22534636609298,7.22534636609298,NA,NA,NA,NA,NA
2035,"SSP126 CESM",1094.38418556954,19.0626522489102,6305.73479118232,15.158840319111,822.382955170483,6.10564276457572,6452.27078381679,6.30217247346176,0.300589390962672,0.257367387033399,0.353634577603143,11.1797448839628,5.83791732097029,11.1797448839628,11.1797448839628,NA,NA,NA,NA,NA
2036,"SSP126 CESM",1049.8228303692,17.6819298084439,6341.6801951268,12.4255856661207,777.951265949166,3.64276884496035,6517.81639046288,5.71441244347895,0.447937131630648,0.398821218074656,0.512770137524558,7.46616910281907,5.6899613788697,7.46616910281907,7.46616910281907,NA,NA,NA,NA,NA
2037,"SSP126 CESM",919.579307011861,11.3583731686585,6461.59697554672,11.3633689117752,752.195773962757,3.4748370611471,6597.34980941257,5.59229183851377,0.605108055009823,0.577603143418468,0.634577603143418,8.33443489273663,4.18022262539571,8.33443489273663,8.33443489273663,NA,NA,NA,NA,NA
2038,"SSP126 CESM",875.420745922873,12.2121513210339,6537.51362697553,16.0112819861481,754.01333495703,3.58382609167218,6629.85359844194,4.35071803035334,0.62278978388998,0.599214145383104,0.636542239685658,9.83429466987071,4.2851515242307,9.83429466987071,9.83429466987071,NA,NA,NA,NA,NA
2039,"SSP126 CESM",899.818635406377,11.5562950474084,6508.18293770938,13.9975520922437,762.506555776738,4.62232660920162,6608.15309965713,6.4394448044534,0.599214145383104,0.55992141453831,0.628683693516699,10.8966480942001,3.94629379369692,10.8966480942001,10.8966480942001,NA,NA,NA,NA,NA
2040,"SSP126 CESM",874.359285112487,12.4380214946634,6537.60129692954,16.5438684826216,747.289486545192,3.40106904859339,6622.30800859606,5.11138068239255,0.650294695481336,0.636542239685658,0.671905697445973,10.0569187443257,4.10693327429058,10.0569187443257,10.0569187443257,NA,NA,NA,NA,NA
2041,"SSP126 CESM",874.444647581442,12.853320236481,6531.9823005964,16.6491086496123,755.347444587139,4.11048817388279,6620.1065909143,5.88486025634104,0.628683693516699,0.601178781925344,0.640471512770137,11.4849192931117,4.57231231680448,11.4849192931117,11.4849192931117,NA,NA,NA,NA,NA
2042,"SSP126 CESM",875.655012749272,12.8175517609759,6530.05486604696,15.834281624523,754.211093416632,3.88640238776901,6619.2790669855,5.91438046231805,0.620825147347741,0.579567779960707,0.650294695481336,11.2646903831927,4.76830828259062,11.2646903831927,11.2646903831927,NA,NA,NA,NA,NA
2043,"SSP126 CESM",998.654396792605,14.8500025345839,6380.60482125396,9.36987664228564,764.153358905479,3.15532416230435,6548.64215919106,5.1906647344927,0.520628683693517,0.489194499017682,0.55992141453831,7.71394306657132,4.33916646373475,7.71394306657132,7.71394306657132,NA,NA,NA,NA,NA
2044,"SSP126 CESM",881.058160634542,12.0978651911563,6500.89212025232,16.8156397023868,751.11336319779,3.78897060321383,6596.05609514794,7.64030762520505,0.614931237721022,0.56188605108055,0.652259332023576,11.2403192918519,5.64124914717055,11.2403192918519,11.2403192918519,NA,NA,NA,NA,NA
2045,"SSP126 CESM",864.641461972989,13.3166490687453,6547.21211273674,16.3375901817559,755.903368784322,3.82123722434839,6631.47607553799,5.61860182168988,0.601178781925344,0.569744597249509,0.638506876227898,11.839372762626,5.21596296996375,11.839372762626,11.839372762626,NA,NA,NA,NA,NA
2046,"SSP126 CESM",880.768001814766,13.3043941371789,6523.26887318508,16.2075203984204,759.344877013017,4.06224311449794,6609.09336368252,6.81303717210679,0.603143418467583,0.55992141453831,0.632612966601179,11.3108317418208,5.785709427917,11.3108317418208,11.3108317418208,NA,NA,NA,NA,NA
2047,"SSP126 CESM",872.822649490042,12.2607568830318,6521.7170461869,16.7934715648531,748.376106172847,3.33156910417407,6614.75446977883,5.52027381901419,0.634577603143418,0.616895874263261,0.658153241650295,9.73368283440571,5.21973596622886,9.73368283440571,9.73368283440571,NA,NA,NA,NA,NA
2048,"SSP126 CESM",871.529556401966,11.9699572415446,6532.97082580716,15.5138036762928,761.628834427854,3.97231105590738,6610.9985777205,5.4381219296391,0.585461689587426,0.550098231827112,0.620825147347741,11.4197813918534,6.10387403116664,11.4197813918534,11.4197813918534,NA,NA,NA,NA,NA
2049,"SSP126 CESM",893.9586844431,12.7999677733904,6540.88118564927,16.7065977148483,772.258417150399,4.43555141037141,6628.73065225311,5.47450932052046,0.56188605108055,0.530451866404715,0.609037328094303,12.2556788040577,4.41092944332357,12.2556788040577,12.2556788040577,NA,NA,NA,NA,NA
2050,"SSP126 CESM",877.831565512653,12.2342194007939,6527.80750809415,15.8633020639957,766.586849901778,4.06054508938395,6615.55469856601,5.87133958288775,0.565815324165029,0.514734774066798,0.611001964636542,13.3043582295773,6.079831885534,13.3043582295773,13.3043582295773,NA,NA,NA,NA,NA
2051,"SSP126 CESM",890.008050154194,11.6392931746723,6509.66749783669,16.1110837821856,780.315269141037,4.62411547970172,6606.19723920907,6.04446822237589,0.55992141453831,0.526522593320236,0.583497053045187,13.2466954394863,6.19772343087777,13.2466954394863,13.2466954394863,NA,NA,NA,NA,NA
2052,"SSP126 CESM",1055.24708366165,15.8330622870223,6348.00403002361,12.3157056194745,825.321023809764,5.97721751636715,6510.40507952118,5.38528708669984,0.355599214145383,0.302554027504912,0.408644400785855,12.1999478470422,5.08905516283811,12.1999478470422,12.1999478470422,NA,NA,NA,NA,NA
2053,"SSP126 CESM",1082.87247484185,18.4104407076097,6317.30643433219,14.669944816309,816.369689930049,5.22609178642757,6481.66304424128,6.93360154982454,0.343811394891945,0.292730844793713,0.402750491159136,9.4859200661656,4.45567252769483,9.4859200661656,9.4859200661656,NA,NA,NA,NA,NA
2054,"SSP126 CESM",901.711430918369,11.9679096613627,6498.75579968077,13.8242575993877,748.699526182447,3.71201501061894,6610.43815763698,6.08201249902706,0.62278978388998,0.579567779960707,0.667976424361493,10.9079972620872,4.59800300312166,10.9079972620872,10.9079972620872,NA,NA,NA,NA,NA
2055,"SSP126 CESM",943.110074219861,11.9656538902936,6427.20286940018,8.52343883922727,741.490096712208,3.12298405880025,6573.5557379946,5.84351196825248,0.583497053045187,0.538310412573674,0.62278978388998,8.12816750671307,4.51101942498693,8.12816750671307,8.12816750671307,NA,NA,NA,NA,NA
2056,"SSP126 CESM",1049.89812544699,17.8576702239273,6342.71729353647,12.419703970084,786.067998444437,3.52985505007792,6516.87170952136,6.262806350684,0.43811394891945,0.394891944990177,0.50098231827112,7.81221770651064,5.34631936694805,7.81221770651064,7.81221770651064,NA,NA,NA,NA,NA
2057,"SSP126 CESM",883.246620129447,12.3778430400343,6511.10800982899,15.5739695955017,757.774212649539,4.22690902851454,6605.18915623581,7.12536749834128,0.620825147347741,0.579567779960707,0.642436149312377,10.0423193143946,5.04566540496341,10.0423193143946,10.0423193143946,NA,NA,NA,NA,NA
2058,"SSP126 CESM",881.109457086736,12.214153685028,6530.49834862549,16.3440905856238,773.790549223821,4.73784069966738,6621.16187111692,6.14767129354483,0.581532416502947,0.534381139489195,0.612966601178782,13.4722735294182,5.50525112063869,13.4722735294182,13.4722735294182,NA,NA,NA,NA,NA
2059,"SSP126 CESM",896.614573195143,12.1079019154591,6492.77496485328,17.3699402496512,782.991288981706,5.7957641763909,6593.21185065944,8.99749048689925,0.512770137524558,0.416502946954813,0.581532416502947,15.100898652133,7.65619320894798,15.100898652133,15.100898652133,NA,NA,NA,NA,NA
2060,"SSP126 CESM",876.338157472025,12.367197267933,6560.89995056573,16.4029111519356,758.928254439714,3.94795320738265,6630.0135094198,5.35457644814259,0.611001964636542,0.579567779960707,0.646365422396857,11.8273222876591,4.97526865959423,11.8273222876591,11.8273222876591,NA,NA,NA,NA,NA
2061,"SSP126 CESM",1052.27498548254,16.3568821359276,6343.68578629625,12.2890759282337,810.003968432567,5.53543552907537,6520.14380897854,6.03282560502026,0.37721021611002,0.322200392927308,0.432220039292731,9.87091096905422,4.40254579492803,9.87091096905422,9.87091096905422,NA,NA,NA,NA,NA
