"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2065,"RCP45 MIROC",736.483708652047,4.88146168655396,6516.51957250343,9.8814648818984,690.776225132709,2.4289234487201,6527.14321972426,3.7932359551973,0.738703339882122,0.68565815324165,0.779960707269155,11.0098265405705,7.40869300342168,11.0098265405705,11.0098265405705,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",708.745837542904,4.66369309888712,6444.31723174702,6.24763121599193,693.572112588024,2.7526427090049,6493.30922854982,5.19596532593374,0.644400785854617,0.601178781925344,0.681728880157171,8.95279884012047,5.25351219383064,8.95279884012047,8.95279884012047,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",753.291964075853,6.01902941157373,6504.79278238867,7.98227537204463,698.719748344217,3.70235441356754,6533.01703032561,4.18899159401129,0.658153241650295,0.618860510805501,0.691552062868369,9.94425572964441,6.31026528036745,9.94425572964441,9.94425572964441,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",733.821189561293,6.03627162636984,6589.03808266705,7.87193347602468,682.533972133461,3.58155647750429,6590.81586879424,3.3792748908586,0.81532416502947,0.730844793713163,0.864440078585462,15.0419855656645,6.94194842999341,15.0419855656645,15.0419855656645,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",745.316093306548,6.47494466911824,6539.89939686281,9.67421086569923,691.425559782078,3.16444255620466,6569.69235727154,4.1322288439098,0.75049115913556,0.675834970530452,0.803536345776031,15.5722538933708,6.30489636312831,15.5722538933708,15.5722538933708,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",756.521922392251,6.15185104403107,6532.96612667351,7.57754345502533,700.984511025332,2.74030740879429,6546.1691443643,3.25562778016718,0.675834970530452,0.638506876227898,0.715127701375246,13.745404723182,6.88948156101693,13.745404723182,13.745404723182,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",729.68829333729,6.40749468107222,6583.46045329166,9.74947642235676,682.505003181391,3.37767767487693,6589.01297326265,3.9596493423897,0.799607072691552,0.722986247544204,0.850687622789784,15.8507015702011,6.53435698828785,15.8507015702011,15.8507015702011,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",732.076783886719,6.90062069002771,6581.9837724005,10.9557138450679,679.467777673317,3.62741942694677,6585.10267787902,4.69138150940599,0.799607072691552,0.701375245579568,0.87229862475442,16.7658788012,7.58728506314947,16.7658788012,16.7658788012,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",760.254808390372,9.2800024964968,6573.81466843429,10.7045045855187,690.163000682516,3.27774359154808,6565.39077071044,3.29318727447362,0.738703339882122,0.675834970530452,0.783889980353635,16.6349696906614,8.9350898193448,16.6349696906614,16.6349696906614,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",727.259200987486,4.91569751390395,6509.08100121873,5.62862675009873,690.534900988087,3.26666205871717,6538.20669771648,3.29826413548621,0.671905697445973,0.62671905697446,0.719056974459725,10.9600211284884,5.54182188137058,10.9600211284884,10.9600211284884,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",746.813460066927,5.56590273455751,6565.62229440076,10.1910267970354,693.541770971429,2.9242454156263,6558.14265882239,3.6166386415114,0.738703339882122,0.699410609037328,0.787819253438114,14.6045860072668,8.35599322914731,14.6045860072668,14.6045860072668,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",744.51989721992,7.50385950816643,6607.06708293221,13.5547638802284,684.152784747683,3.62917301235303,6594.81062525077,3.57503185854253,0.793713163064833,0.717092337917485,0.834970530451866,19.4529922845921,11.1317149941779,19.4529922845921,19.4529922845921,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",717.116389213762,6.51254102373754,6606.84065762166,12.5101591744956,676.059378000295,4.1233908979802,6596.30421574287,3.13720937093973,0.846758349705305,0.764243614931238,0.911591355599214,17.7454459282125,10.533884811534,17.7454459282125,17.7454459282125,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",749.862999945677,5.89437232968356,6550.14684805117,9.63357279537966,697.396308125656,3.44442472233194,6562.87720347724,4.25292782217463,0.68958742632613,0.640471512770137,0.726915520628684,15.9096087085038,7.23935616105383,15.9096087085038,15.9096087085038,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",747.623820871787,5.65811773758648,6516.34342866701,6.90698030752376,692.191605150325,2.79534126829081,6544.58165436064,3.26620843664904,0.709233791748527,0.658153241650295,0.758349705304519,12.2909901477818,6.16721553637011,12.2909901477818,12.2909901477818,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",725.264797253914,6.27738628319078,6590.59554171323,10.9026495382064,680.746563451882,3.69046651010077,6581.80367612843,3.26678138789577,0.740667976424361,0.681728880157171,0.807465618860511,14.8433181947569,8.26356556649712,14.8433181947569,14.8433181947569,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",728.197116153683,5.80387459318109,6571.27070126168,10.3830180090407,683.91619913867,3.69861934877373,6571.13076315627,3.53469848988063,0.746561886051081,0.667976424361493,0.803536345776031,14.6827030573719,8.28833724420216,14.6827030573719,14.6827030573719,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",727.264165203653,5.62184859632954,6559.569627547,8.49280417839618,686.072048951113,3.39131924429917,6570.01670709381,3.26175149975703,0.732809430255403,0.666011787819253,0.789783889980354,14.1915264575477,7.43889699962287,14.1915264575477,14.1915264575477,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",739.074498002971,4.8114725394932,6499.55204216936,6.42679337939682,690.600584838927,3.03927244153578,6538.993227276,3.63312306461781,0.715127701375246,0.662082514734774,0.772102161100196,12.2287758525746,5.56846385459,12.2287758525746,12.2287758525746,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",724.249901961138,4.64663282020768,6495.41596742795,8.85166093819666,695.265482204361,2.28130894682987,6517.32626986935,4.27385973121568,0.677799607072692,0.652259332023576,0.705304518664047,8.80033209836833,5.6527842702486,8.80033209836833,8.80033209836833,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",739.319229714498,7.18288259052758,6450.82508982307,9.9213539602191,699.015970919372,2.87153180641017,6495.75391289661,5.0752844162255,0.669941060903733,0.628683693516699,0.705304518664047,12.690275744881,7.27226412282101,12.690275744881,12.690275744881,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",732.097365852932,4.90368439581575,6503.85396913054,11.1766274667055,693.000373197331,2.51986801943691,6528.21362312053,4.094875644003,0.719056974459725,0.675834970530452,0.760314341846758,11.3959750656223,6.83068727280801,11.3959750656223,11.3959750656223,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",741.810328525013,6.38462018096285,6605.64473880224,11.6537050255779,687.907240598273,3.48250221604109,6585.53119575494,2.96581863639729,0.75049115913556,0.699410609037328,0.793713163064833,17.4079984782018,8.89187513584025,17.4079984782018,17.4079984782018,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",751.930473111003,6.39891126345265,6538.39883613356,6.86868266315329,695.897685531346,3.09326579432296,6561.86387176324,3.08179330327289,0.730844793713163,0.667976424361493,0.781925343811395,15.4495777717121,6.25371602630847,15.4495777717121,15.4495777717121,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",732.850504624062,5.87001214748177,6554.69250926078,9.49562278512873,689.843548928677,3.06011602734231,6570.76733897507,4.04851579742583,0.724950884086444,0.658153241650295,0.787819253438114,14.11429583898,6.95166558519434,14.11429583898,14.11429583898,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",730.764885599139,6.57273459178828,6608.2340044844,10.8003494515425,680.500799563895,3.76497415317312,6595.39037819735,2.87034051060533,0.805500982318271,0.7524557956778,0.856581532416503,16.7573601549066,8.030227280491,16.7573601549066,16.7573601549066,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",727.603885569727,4.24908409427444,6509.97350622385,9.81356366047343,693.409348736752,2.66057648375712,6530.76287348928,3.54632502011405,0.681728880157171,0.632612966601179,0.707269155206287,9.74969160829043,6.71007073612076,9.74969160829043,9.74969160829043,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",709.054471634501,6.22449104894869,6579.34099804824,9.72304370580676,673.087558661032,4.0358686902875,6594.28225131119,3.79254601517244,0.846758349705305,0.777996070726916,0.917485265225933,18.0030995952027,8.32881589773185,18.0030995952027,18.0030995952027,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",741.324263304869,6.45597948338838,6591.77097566861,10.888522244326,685.713673897591,3.51540605341257,6585.42644764719,3.14311563201207,0.760314341846758,0.705304518664047,0.817288801571709,16.2323245648431,9.11715286535719,16.2323245648431,16.2323245648431,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",752.804642514966,8.57567482415761,6584.63344554539,12.8647810784562,688.118512333823,3.39941967933714,6581.65177733989,3.55914191854392,0.734774066797642,0.691552062868369,0.80943025540275,17.4857365318735,9.90685426198688,17.4857365318735,17.4857365318735,NA,NA,NA,NA,NA
2020,"SSP126 CESM",762.834705513591,5.84539198710307,6547.53241255259,7.10933085300757,702.533373055748,3.34196820449614,6559.96510585561,3.49236092665908,0.642436149312377,0.591355599214145,0.666011787819253,7.69660421340373,3.73033367695014,7.69660421340373,7.69660421340373,NA,NA,NA,NA,NA
2021,"SSP126 CESM",764.793462155333,5.23004511751319,6543.1845869218,6.9526862535779,704.970133461981,2.8567907600744,6553.14451451713,3.17271394477876,0.642436149312377,0.614931237721022,0.677799607072692,7.96764732473296,4.73007407765474,7.96764732473296,7.96764732473296,NA,NA,NA,NA,NA
2022,"SSP126 CESM",755.263224324266,6.63437400425106,6566.06447920774,6.9921461087144,697.342625358266,3.77588059010405,6576.00651239407,3.23337034140708,0.679764243614931,0.609037328094303,0.722986247544204,10.1971046421823,4.24966412998684,10.1971046421823,10.1971046421823,NA,NA,NA,NA,NA
2023,"SSP126 CESM",746.734029913485,6.25673724965494,6532.80756946218,5.65727417239385,693.464501422555,3.59289846662137,6553.59297914811,3.10417483744454,0.669941060903733,0.614931237721022,0.705304518664047,9.13599995385077,3.83483507423239,9.13599995385077,9.13599995385077,NA,NA,NA,NA,NA
2024,"SSP126 CESM",757.86737307934,6.51636406045902,6558.85084749068,7.01220827769849,697.803768376388,3.56039538543521,6578.09944660857,3.77045492822772,0.681728880157171,0.62278978388998,0.726915520628684,9.32655724411375,5.57689220224287,9.32655724411375,9.32655724411375,NA,NA,NA,NA,NA
2025,"SSP126 CESM",755.26846017789,4.98808229506472,6510.04504739631,5.70355769077887,703.631990724806,3.03877896382795,6540.28201783825,3.52553894202326,0.62475442043222,0.575638506876228,0.667976424361493,6.99750791763034,4.60757754834776,6.99750791763034,6.99750791763034,NA,NA,NA,NA,NA
2026,"SSP126 CESM",761.895485543283,5.45592259096656,6538.10274928877,7.44522532286,701.771246089445,3.10906337503936,6553.46742497051,3.66288110121938,0.68958742632613,0.658153241650295,0.734774066797642,9.54634790517103,4.57520564088351,9.54634790517103,9.54634790517103,NA,NA,NA,NA,NA
2027,"SSP126 CESM",753.639259963042,4.29743184955331,6467.48789275716,8.0292378932734,711.461028561085,2.33634650617599,6495.52786236141,4.564231569725,0.597249508840864,0.573673870333988,0.632612966601179,4.97730726392982,3.42359057692645,4.97730726392982,4.97730726392982,NA,NA,NA,NA,NA
2028,"SSP126 CESM",757.504445186948,5.25011882388745,6521.47030281216,6.91142001059132,704.397162382298,3.06226587388247,6537.6705830557,3.36614324199584,0.607072691552063,0.571709233791749,0.636542239685658,6.4513790365987,4.21183944243178,6.4513790365987,6.4513790365987,NA,NA,NA,NA,NA
2029,"SSP126 CESM",752.766362384372,5.19600894314649,6453.46982876858,7.10137804929683,714.955443424417,2.86534134039746,6482.18439980562,4.31363275068866,0.587426326129666,0.571709233791749,0.620825147347741,5.90944145131337,3.46214485607707,5.90944145131337,5.90944145131337,NA,NA,NA,NA,NA
2030,"SSP126 CESM",738.441032105347,5.19426665573991,6443.80346999249,6.69482152072133,702.384422155733,2.68457951220492,6483.13948255785,4.51391738462637,0.603143418467583,0.583497053045187,0.630648330058939,5.88975376685223,3.52534446494899,5.88975376685223,5.88975376685223,NA,NA,NA,NA,NA
2031,"SSP126 CESM",751.841817563586,7.27477614500276,6560.60091597617,7.14241797847111,691.477190623325,4.61734912303852,6574.65233291487,3.53095789472294,0.699410609037328,0.632612966601179,0.760314341846758,11.4389105978325,5.19505824109538,11.4389105978325,11.4389105978325,NA,NA,NA,NA,NA
2032,"SSP126 CESM",767.25605121292,4.89568659542085,6521.42821243049,9.05695234260326,710.39759011364,3.11381093920831,6537.60941897198,4.40726346721806,0.644400785854617,0.611001964636542,0.677799607072692,7.97902211533367,5.20799653131843,7.97902211533367,7.97902211533367,NA,NA,NA,NA,NA
2033,"SSP126 CESM",763.446003876078,4.33634035087305,6509.9264586689,8.09472411692787,711.120842163775,2.51491371561126,6529.59589957387,4.37640585319747,0.616895874263261,0.577603143418468,0.638506876227898,6.52506458549214,4.36387837007782,6.52506458549214,6.52506458549214,NA,NA,NA,NA,NA
2034,"SSP126 CESM",755.074887486927,4.28568217087643,6503.40179861858,12.9294647771361,712.04036045443,2.07912163501478,6517.51014926158,6.40377537440712,0.62278978388998,0.577603143418468,0.673870333988212,5.93932187637575,5.57776194711472,5.93932187637575,5.93932187637575,NA,NA,NA,NA,NA
2035,"SSP126 CESM",734.263610468121,5.9818323241439,6444.01853547099,11.6820906966947,711.362439006208,2.79194406391461,6473.70039477834,6.82892407824369,0.585461689587426,0.56188605108055,0.607072691552063,8.35404153203875,5.4827736589013,8.35404153203875,8.35404153203875,NA,NA,NA,NA,NA
2036,"SSP126 CESM",742.749466659471,5.50067499539017,6461.90567176775,12.3910695195569,713.947811467704,2.3871083643039,6480.89067999382,6.31310359762605,0.593320235756385,0.571709233791749,0.628683693516699,7.55153247888778,6.11100849683831,7.55153247888778,7.55153247888778,NA,NA,NA,NA,NA
2037,"SSP126 CESM",751.246385864596,5.07230318476543,6503.79401963815,7.97524386747703,702.002143407996,2.89188382922666,6524.82801015746,4.46032399248868,0.616895874263261,0.587426326129666,0.656188605108055,6.10070800400588,4.17486195940639,6.10070800400588,6.10070800400588,NA,NA,NA,NA,NA
2038,"SSP126 CESM",754.715270855616,7.01289250233934,6547.18232098732,6.46815485443155,695.558245116792,4.00732872815259,6568.46426940735,3.30964924187355,0.701375245579568,0.628683693516699,0.742632612966601,10.6798260984411,3.77212634882249,10.6798260984411,10.6798260984411,NA,NA,NA,NA,NA
2039,"SSP126 CESM",746.161519742468,6.27881158228972,6534.99485115088,6.41535636736681,693.872479363969,3.53396414984258,6556.45955779068,3.69233653821274,0.717092337917485,0.671905697445973,0.768172888015717,9.77876595734794,3.37165003274444,9.77876595734794,9.77876595734794,NA,NA,NA,NA,NA
2040,"SSP126 CESM",757.929941326144,5.94455886896475,6536.71006442876,6.23651553012067,698.565037974457,3.29112588672836,6554.18418501714,3.33741918693014,0.660117878192534,0.630648330058939,0.68958742632613,8.85455717337781,3.77284294622981,8.85455717337781,8.85455717337781,NA,NA,NA,NA,NA
2041,"SSP126 CESM",757.706173791287,6.26071429193785,6540.86235073567,6.95813689485292,695.900814216708,3.64306286970353,6554.13187763358,3.57417419316329,0.705304518664047,0.669941060903733,0.760314341846758,10.0844716705463,4.30876470584192,10.0844716705463,10.0844716705463,NA,NA,NA,NA,NA
2042,"SSP126 CESM",764.9335542235,6.22327352358941,6541.81125572858,6.71375762226733,699.869591528006,3.66075665424302,6558.74180341093,3.30976429827254,0.683693516699411,0.658153241650295,0.717092337917485,10.4195583317558,4.52932671808143,10.4195583317558,10.4195583317558,NA,NA,NA,NA,NA
2043,"SSP126 CESM",757.930425983577,4.8077044269756,6479.25382056791,8.31582389534417,707.877318558122,2.18178436664956,6504.99655724874,4.94475991533345,0.618860510805501,0.589390962671906,0.664047151277014,6.48357635097209,4.31275062597026,6.48357635097209,6.48357635097209,NA,NA,NA,NA,NA
2044,"SSP126 CESM",759.115263187532,5.77808737758373,6564.62854633659,9.35642650865602,698.094738102909,3.25388343365316,6569.88910416205,4.22571269312303,0.709233791748527,0.660117878192534,0.736738703339882,9.94666364090902,5.44849520289347,9.94666364090902,9.94666364090902,NA,NA,NA,NA,NA
2045,"SSP126 CESM",759.891384977617,7.30192447977166,6556.41269515809,5.58197146593005,693.388448282498,3.95221650737161,6572.07924503309,2.5767368337011,0.719056974459725,0.666011787819253,0.776031434184676,12.7207267432758,4.86541855932671,12.7207267432758,12.7207267432758,NA,NA,NA,NA,NA
2046,"SSP126 CESM",761.332645157453,7.75461701515384,6587.67197634994,7.00318485201434,693.468217652001,4.29168584146759,6594.58668700949,2.6369250863354,0.724950884086444,0.640471512770137,0.781925343811395,13.6685922636452,5.30191796598218,13.6685922636452,13.6685922636452,NA,NA,NA,NA,NA
2047,"SSP126 CESM",756.716217349147,6.29544815225198,6569.75011021533,7.58662597485376,697.576672325579,3.65193950203906,6577.24548557842,3.36428937523384,0.707269155206287,0.656188605108055,0.74852652259332,10.18551912305,4.71139123231463,10.18551912305,10.18551912305,NA,NA,NA,NA,NA
2048,"SSP126 CESM",743.986332878994,6.93561955036072,6554.69263951876,5.88442711429411,689.673072047019,4.18754121518447,6575.29882451755,3.24187417838686,0.730844793713163,0.68565815324165,0.81335952848723,11.809026857018,5.47645232853396,11.809026857018,11.809026857018,NA,NA,NA,NA,NA
2049,"SSP126 CESM",738.524917264725,8.36353940615804,6573.26188160401,5.50808519650648,681.611870958055,4.89423006162596,6590.15922491867,2.57007406993762,0.772102161100196,0.677799607072692,0.888015717092338,14.8459955965087,3.96968424729415,14.8459955965087,14.8459955965087,NA,NA,NA,NA,NA
2050,"SSP126 CESM",746.290275166224,8.03116488291017,6577.78651977185,6.2969708143732,685.422685215051,4.68721895937464,6584.67799417719,2.70062166765294,0.74852652259332,0.681728880157171,0.801571709233792,14.8004817582297,5.64439989141579,14.8004817582297,14.8004817582297,NA,NA,NA,NA,NA
2051,"SSP126 CESM",728.084424385828,8.99643385139766,6585.00821055519,7.45300859624106,675.942514070411,4.97280548603802,6597.39004445052,3.37770489747408,0.793713163064833,0.728880157170923,0.8762278978389,15.5653864397614,5.4005461814527,15.5653864397614,15.5653864397614,NA,NA,NA,NA,NA
