"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2088,"SSP585 GFDL",782.642404054477,12.1274865256665,6533.50548930059,8.63062283985114,0.587426326129666,0.491159135559921,0.681728880157171,12.8816723500122,6.26632643362969,16.5146083233142,16.5146083233142,NA,NA,NA
2089,"SSP585 GFDL",768.682261037711,13.5823238269997,6580.30476139829,11.1060779029242,0.634577603143418,0.430255402750491,0.779960707269155,16.586060229541,6.93326518877249,19.0263035262651,19.0263035262651,NA,NA,NA
2090,"SSP585 GFDL",780.37575537675,14.0098646233571,6553.04705580049,9.41375189112021,0.658153241650295,0.445972495088409,0.74852652259332,17.1928401586239,8.36780527240048,20.6388237849822,20.6388237849822,NA,NA,NA
2091,"SSP585 GFDL",781.154168321996,14.3434010911324,6550.21851815481,9.21771093485343,0.656188605108055,0.481335952848723,0.774066797642436,17.1597056604524,10.0166021019482,19.494265473519,19.494265473519,NA,NA,NA
2092,"SSP585 GFDL",775.939772228948,13.8147745115727,6555.93963598115,9.58073022513531,0.644400785854617,0.471512770137525,0.762278978388998,17.7840463581785,8.2843408152052,20.1623139251712,20.1623139251712,NA,NA,NA
2093,"SSP585 GFDL",780.847384526446,13.14176488466,6566.35891583102,11.7381583237331,0.611001964636542,0.408644400785855,0.754420432220039,18.5523576378722,8.33433924307417,22.3912377932192,22.3912377932192,NA,NA,NA
2094,"SSP585 GFDL",781.416601082443,12.7420027220576,6542.81445311414,10.7824240762879,0.607072691552063,0.442043222003929,0.697445972495088,16.4972893189793,8.22518041892701,20.9732481875393,20.9732481875393,NA,NA,NA
2020,"RCP45 GFDL",749.716019924097,3.93957938881442,6464.37280675431,7.79003469076886,0.526522593320236,0.469548133595285,0.575638506876228,4.55198318609526,4.83343367872067,5.24880139874188,5.24880139874188,NA,NA,NA
2021,"RCP45 GFDL",752.369077925381,4.68971642938377,6473.74109214056,7.47478336466269,0.493123772102161,0.418467583497053,0.565815324165029,4.1827206518408,3.99448691962345,5.14721254085044,5.14721254085044,NA,NA,NA
2022,"RCP45 GFDL",750.303655908851,4.29553721069807,6455.50597779499,7.30012371815073,0.524557956777996,0.461689587426326,0.577603143418468,4.89242564402334,5.77185975379396,5.369917208687,5.369917208687,NA,NA,NA
2023,"RCP45 GFDL",740.29154127493,6.7516807440137,6431.33921152301,10.177994530033,0.518664047151277,0.459724950884086,0.593320235756385,7.36915941813753,4.49535364865355,9.57713045201317,9.57713045201317,NA,NA,NA
2024,"RCP45 GFDL",747.234471284578,4.03980187453329,6461.24244457897,8.54277484672176,0.518664047151277,0.434184675834971,0.575638506876228,4.64362994416219,5.07552807782106,4.88990455774583,4.88990455774583,NA,NA,NA
2025,"RCP45 GFDL",749.234487420576,4.70141756147514,6503.1706713814,8.00230714052559,0.510805500982318,0.387033398821218,0.597249508840864,5.25702496573321,4.80757251297768,5.48910211007847,5.48910211007847,NA,NA,NA
2026,"RCP45 GFDL",750.472345014063,4.10178979803689,6465.96780868423,7.88362189550268,0.526522593320236,0.432220039292731,0.575638506876228,4.3802294811475,4.57186143146855,4.75904726668375,4.75904726668375,NA,NA,NA
2027,"RCP45 GFDL",746.635850508944,5.02384033427626,6439.521018814,9.64807003409217,0.518664047151277,0.453831041257367,0.595284872298625,5.97583086413977,4.65733690565282,7.02878664995172,7.02878664995172,NA,NA,NA
2028,"RCP45 GFDL",751.088352596833,5.94201217336746,6508.5633918407,9.00758559776383,0.485265225933202,0.359528487229862,0.609037328094303,5.94394150277318,3.80519444577202,6.12264124209325,6.12264124209325,NA,NA,NA
2029,"RCP45 GFDL",752.078289362885,3.98734264590842,6452.22194978776,7.48752123507477,0.471512770137525,0.418467583497053,0.555992141453831,3.7133703892292,3.21200920095229,4.235089696904,4.235089696904,NA,NA,NA
2030,"RCP45 GFDL",756.151362309891,4.22779277139974,6471.72432506978,7.62473563274523,0.495088408644401,0.422396856581532,0.555992141453831,4.01903683008389,3.77712669275352,4.28386667617004,4.28386667617004,NA,NA,NA
2031,"RCP45 GFDL",745.627609313543,4.59735980862457,6461.67581872686,8.76644761984593,0.555992141453831,0.510805500982318,0.595284872298625,5.24173825258162,4.61174778919737,5.43717621550974,5.43717621550974,NA,NA,NA
2032,"RCP45 GFDL",746.434670707181,4.95760305372359,6443.13952405234,8.9219094630817,0.546168958742633,0.481335952848723,0.589390962671906,4.97759799124386,4.93498720571344,4.70430614885894,4.70430614885894,NA,NA,NA
2033,"RCP45 GFDL",755.8034121937,5.89916132680495,6463.25111529311,8.36590935780673,0.540275049115914,0.471512770137525,0.597249508840864,5.37542523409992,4.13805726311636,5.47030427723309,5.47030427723309,NA,NA,NA
2034,"RCP45 GFDL",746.104702525571,4.32248470282039,6461.98561625617,7.60513669043258,0.542239685658153,0.461689587426326,0.611001964636542,5.74147047572607,6.75734222236271,5.75531427338083,5.75531427338083,NA,NA,NA
2035,"RCP45 GFDL",757.561474976416,5.5170752163127,6505.82091077457,8.38483995940768,0.495088408644401,0.385068762278978,0.579567779960707,6.01973232394485,5.97563420218667,6.41833327501413,6.41833327501413,NA,NA,NA
2036,"RCP45 GFDL",756.162382428728,4.81926205008297,6456.9421729641,8.22865147247953,0.550098231827112,0.475442043222004,0.609037328094303,4.45964358350149,4.81482125206042,4.81026052252597,4.81026052252597,NA,NA,NA
2037,"RCP45 GFDL",758.445750457624,5.04408000322443,6474.04673810439,8.3856310115636,0.542239685658153,0.455795677799607,0.609037328094303,4.8803261012457,4.16167514407365,4.71824480191945,4.71824480191945,NA,NA,NA
2038,"RCP45 GFDL",752.870089330128,5.49446741510987,6498.17876401262,8.63790697309805,0.514734774066798,0.44007858546169,0.612966601178782,6.48800156823758,4.40616975192891,6.72808467223624,6.72808467223624,NA,NA,NA
2039,"RCP45 GFDL",749.239356591129,4.32248830702905,6459.66051173982,7.43478960261111,0.520628683693517,0.434184675834971,0.589390962671906,4.44153639878779,4.94541683175258,5.11179086696734,5.11179086696734,NA,NA,NA
2040,"RCP45 GFDL",757.816950727066,5.67539646348996,6495.71439188112,9.58850460726922,0.475442043222004,0.400785854616896,0.575638506876228,5.56539258426692,4.73069257124596,5.92288789492871,5.92288789492871,NA,NA,NA
2041,"RCP45 GFDL",748.297437140862,4.84776280133149,6478.14255649171,7.88570804220799,0.55992141453831,0.461689587426326,0.616895874263261,6.1306424504184,6.68498136544634,7.4095223990923,7.4095223990923,NA,NA,NA
2042,"RCP45 GFDL",755.179635733521,5.74015765873315,6492.98197026884,8.34458672373439,0.502946954813359,0.424361493123772,0.630648330058939,7.44051464848321,8.51167734603499,6.63701206083881,6.63701206083881,NA,NA,NA
2043,"RCP45 GFDL",731.018923985143,17.4135371415495,6418.81126693867,12.6601949360172,0.522593320235756,0.469548133595285,0.589390962671906,9.38551536443672,6.11595952364314,31.0883453939089,31.0883453939089,NA,NA,NA
2044,"RCP45 GFDL",766.553154199613,8.29113327976231,6474.6002838243,10.2433321983175,0.567779960707269,0.471512770137525,0.62278978388998,9.62904981051703,7.79111552388025,10.4610253836746,10.4610253836746,NA,NA,NA
2045,"RCP45 GFDL",750.253298720328,5.43434258228765,6509.21666532452,8.45892297455834,0.49705304518664,0.398821218074656,0.597249508840864,8.10470040345216,7.63100229278192,8.43957488195999,8.43957488195999,NA,NA,NA
2046,"RCP45 GFDL",747.242243988057,6.11045614108788,6431.5279342206,9.94457645841556,0.542239685658153,0.479371316306483,0.609037328094303,7.92032610613583,6.73739809026055,8.04491323852105,8.04491323852105,NA,NA,NA
2047,"RCP45 GFDL",742.304431836816,4.41482997476344,6463.61774466641,8.20268892890077,0.534381139489195,0.463654223968566,0.599214145383104,5.37981259551181,6.13839990701076,5.56217398511139,5.56217398511139,NA,NA,NA
2048,"RCP45 GFDL",750.084366451441,4.02261667826893,6470.42587865451,7.89094723506326,0.528487229862475,0.43811394891945,0.601178781925344,3.7884382976232,3.6563068797844,4.05022365636919,4.05022365636919,NA,NA,NA
2049,"RCP45 GFDL",754.464886185176,5.26135459490574,6498.82241372584,7.98675181597123,0.538310412573674,0.442043222003929,0.62278978388998,4.81809973580657,3.42552270612699,4.86367625692047,4.86367625692047,NA,NA,NA
2050,"RCP45 GFDL",749.2188528283,5.08472606305332,6453.76460074059,10.9986609959774,0.538310412573674,0.455795677799607,0.609037328094303,5.76296163852632,5.04891147715,6.47361687527412,6.47361687527412,NA,NA,NA
2051,"RCP45 GFDL",758.808205554207,5.25313300168281,6485.30861178547,7.79432442174978,0.528487229862475,0.432220039292731,0.593320235756385,5.46794724354698,5.28000165522012,5.69228760014448,5.69228760014448,NA,NA,NA
2052,"RCP45 GFDL",763.627436212346,5.8755143561311,6495.37629812516,8.19961053270637,0.524557956777996,0.43614931237721,0.579567779960707,5.79104981447945,4.92598813283818,6.21704120626919,6.21704120626919,NA,NA,NA
2053,"RCP45 GFDL",750.464582148984,4.53462965998096,6466.54389721014,7.81010144133915,0.542239685658153,0.471512770137525,0.595284872298625,4.92998689433913,5.54478357067629,5.0969590926381,5.0969590926381,NA,NA,NA
2054,"RCP45 GFDL",747.911737672491,5.22935403613212,6442.68061112808,9.4592442044638,0.528487229862475,0.465618860510805,0.611001964636542,6.51874315505692,7.9881896648667,6.96888736686342,6.96888736686342,NA,NA,NA
2055,"RCP45 GFDL",737.740091870205,11.5683476631414,6426.93160726424,10.555928606747,0.540275049115914,0.485265225933202,0.609037328094303,9.4010314835271,7.51730687337501,19.1836317993428,19.1836317993428,NA,NA,NA
2056,"RCP45 GFDL",754.305671291959,5.68560593355119,6459.385320257,9.79701521605492,0.544204322200393,0.471512770137525,0.607072691552063,4.44189045716548,3.54520843485009,4.43167935882306,4.43167935882306,NA,NA,NA
2057,"RCP45 GFDL",742.066874234786,5.41181916643218,6445.51023785526,10.0118316909902,0.540275049115914,0.469548133595285,0.62671905697446,6.99124165927048,5.98614176654104,7.78354682288079,7.78354682288079,NA,NA,NA
2058,"RCP45 GFDL",747.326235330822,5.17487426322975,6450.52161562625,11.3838024080814,0.544204322200393,0.469548133595285,0.62671905697446,6.55960950196427,7.32504154969933,6.79535418375294,6.79535418375294,NA,NA,NA
2059,"RCP45 GFDL",754.00807193915,4.72368923930403,6481.44225071212,9.55758743962477,0.548133595284872,0.457760314341847,0.607072691552063,5.22938842857802,4.7659026524565,5.48401212838126,5.48401212838126,NA,NA,NA
2060,"RCP45 GFDL",748.114803037544,4.39520012221608,6457.5384816999,9.35972869433004,0.532416502946955,0.457760314341847,0.599214145383104,4.95205718613222,4.54584888817964,5.19968442000881,5.19968442000881,NA,NA,NA
2061,"RCP45 GFDL",761.09600029494,6.24673637959419,6487.45363764026,8.24205222379965,0.552062868369352,0.469548133595285,0.595284872298625,6.24496038433526,4.851890838535,6.34441063067024,6.34441063067024,NA,NA,NA
2062,"RCP45 GFDL",751.429564958125,8.39184312722252,6549.51170736672,10.8163422172612,0.554027504911591,0.37328094302554,0.669941060903733,10.2105330235435,6.3595161094842,9.88910416223353,9.88910416223353,NA,NA,NA
2063,"RCP45 GFDL",747.313885133773,4.67508465166684,6448.95415668646,8.33737509294024,0.514734774066798,0.43811394891945,0.589390962671906,5.69708489606459,6.1767541052233,6.28367791732399,6.28367791732399,NA,NA,NA
2064,"RCP45 GFDL",757.554270624129,6.30334932411387,6476.00693256494,7.96071582370427,0.55992141453831,0.491159135559921,0.603143418467583,5.29162024742579,4.24245159168399,5.66027975540524,5.66027975540524,NA,NA,NA
2065,"RCP45 GFDL",760.372328173813,6.44439808304262,6472.85353727708,8.42582192865987,0.548133595284872,0.483300589390963,0.607072691552063,5.32829817767556,3.9418098415439,5.54617162030409,5.54617162030409,NA,NA,NA
2066,"RCP45 GFDL",749.202999916638,4.25666056540631,6458.91258707696,7.63367134951824,0.526522593320236,0.447937131630648,0.595284872298625,5.73020861486835,7.96179194663332,6.36212598248413,6.36212598248413,NA,NA,NA
2067,"RCP45 GFDL",761.333382318465,5.8352047017864,6480.53958178496,7.42217001264873,0.532416502946955,0.463654223968566,0.591355599214145,6.02313846076027,7.60362924340341,6.43313596900591,6.43313596900591,NA,NA,NA
2068,"RCP45 GFDL",757.187896132036,5.99079802276863,6503.97310170674,8.11708226394094,0.516699410609037,0.412573673870334,0.607072691552063,5.9721322458866,4.19184798683418,5.82032835435226,5.82032835435226,NA,NA,NA
2069,"RCP45 GFDL",765.662796119726,6.7943630208211,6475.43172361201,9.47116416809723,0.573673870333988,0.491159135559921,0.62475442043222,6.10090242240817,6.19509618772299,6.4199488337881,6.4199488337881,NA,NA,NA
2070,"RCP45 GFDL",757.853588570238,5.3860992836991,6478.74725460156,7.83719101194248,0.538310412573674,0.461689587426326,0.605108055009823,5.30035125644722,4.33981824542018,5.33272440595415,5.33272440595415,NA,NA,NA
2071,"RCP45 GFDL",752.5164047057,6.71316793487362,6435.85368081953,10.6512618786354,0.552062868369352,0.473477406679764,0.62475442043222,7.55618730821583,4.38677887919409,8.42952015821636,8.42952015821636,NA,NA,NA
2072,"RCP45 GFDL",760.731922000265,6.97260381596979,6448.11789641114,9.65125695178344,0.546168958742633,0.491159135559921,0.62475442043222,7.78162459418462,6.67766281862694,8.50425439752578,8.50425439752578,NA,NA,NA
2073,"RCP45 GFDL",762.203881486194,6.15295682582904,6483.39810213322,7.46804486430412,0.538310412573674,0.457760314341847,0.597249508840864,6.25043373441316,5.59076254329285,6.82717607042748,6.82717607042748,NA,NA,NA
2074,"RCP45 GFDL",771.741322482896,6.93067697869731,6488.91239420187,7.7618422226356,0.536345776031434,0.43614931237721,0.603143418467583,5.39955660145711,4.2432397839382,5.18251224153472,5.18251224153472,NA,NA,NA
2075,"RCP45 GFDL",752.797719641348,6.64569405496513,6435.63572906228,10.1678377300791,0.544204322200393,0.471512770137525,0.605108055009823,7.24563040975415,5.57957417607614,8.439210056137,8.439210056137,NA,NA,NA
2076,"RCP45 GFDL",756.40709131579,5.99192354160396,6468.62031679157,10.0261208220598,0.546168958742633,0.459724950884086,0.595284872298625,6.51971516364389,6.24560823073733,6.93980150701449,6.93980150701449,NA,NA,NA
2077,"RCP45 GFDL",771.607433640388,8.72897735249458,6500.97412968399,8.17648920609981,0.56188605108055,0.43811394891945,0.636542239685658,7.37104667336777,4.9670711344397,8.44044534926978,8.44044534926978,NA,NA,NA
2078,"RCP45 GFDL",762.387960588681,8.24311524872188,6528.78759474081,9.26339277311032,0.518664047151277,0.394891944990177,0.644400785854617,8.90839053151921,5.5944152030358,9.32881364150925,9.32881364150925,NA,NA,NA
2079,"RCP45 GFDL",761.011552706625,5.51186546188396,6496.06227444232,7.86648935801463,0.530451866404715,0.434184675834971,0.587426326129666,5.44309054842842,4.45536666936498,5.75651202324003,5.75651202324003,NA,NA,NA
2080,"RCP45 GFDL",759.154609102208,5.91034468706425,6501.55088344162,8.01738607326041,0.567779960707269,0.453831041257367,0.62278978388998,5.54854865435926,4.64564400382371,5.52778772711133,5.52778772711133,NA,NA,NA
2081,"RCP45 GFDL",756.374551298821,6.29520373838933,6438.67958223548,10.4741362057036,0.540275049115914,0.473477406679764,0.597249508840864,6.68307490783914,5.86751168060807,6.92902691762081,6.92902691762081,NA,NA,NA
2082,"RCP45 GFDL",743.845223651865,16.9824746974658,6439.55636369238,12.362671320954,0.548133595284872,0.491159135559921,0.632612966601179,9.79423192119222,6.59355122664119,23.1219147066397,23.1219147066397,NA,NA,NA
2083,"RCP45 GFDL",781.713984673652,11.9829365467029,6501.81220149974,10.1891843589189,0.579567779960707,0.367387033398821,0.664047151277014,11.5311562190175,8.92999569724211,13.1340915273058,13.1340915273058,NA,NA,NA
2084,"RCP45 GFDL",748.455718799777,5.80741988526265,6449.98659817448,10.3061519013788,0.565815324165029,0.495088408644401,0.612966601178782,7.65151159501526,5.88422845188689,8.35206219406497,8.35206219406497,NA,NA,NA
2085,"RCP45 GFDL",747.284217170875,5.9952726203153,6450.4115529998,9.96015099400006,0.544204322200393,0.487229862475442,0.616895874263261,10.3769546713459,10.3689606554001,11.2795370232041,11.2795370232041,NA,NA,NA
2086,"RCP45 GFDL",753.350772554268,5.47571963226294,6452.48323984568,9.47888390801009,0.557956777996071,0.481335952848723,0.618860510805501,8.27328916950702,12.7838202117943,8.34126568929333,8.34126568929333,NA,NA,NA
2087,"RCP45 GFDL",747.71122623211,7.17632907244103,6446.82306449202,10.9988858313572,0.544204322200393,0.475442043222004,0.618860510805501,7.53100547885438,6.00036563336316,11.050966496987,11.050966496987,NA,NA,NA
2088,"RCP45 GFDL",757.37679818505,6.56643839722325,6446.19025179284,10.6002234463096,0.542239685658153,0.49705304518664,0.614931237721022,6.85284512542102,5.41323022520641,7.2700554853493,7.2700554853493,NA,NA,NA
2089,"RCP45 GFDL",756.989762871735,6.61563227379588,6518.1629750343,8.25512970754088,0.565815324165029,0.495088408644401,0.611001964636542,6.78907531731947,4.33216072895702,7.00751300964746,7.00751300964746,NA,NA,NA
2090,"RCP45 GFDL",752.44362421622,5.03478703570488,6447.63917772414,9.05233064080587,0.550098231827112,0.483300589390963,0.609037328094303,4.80915667884353,4.57114875027937,4.55229483997356,4.55229483997356,NA,NA,NA
2091,"RCP45 GFDL",756.382908146843,5.61927770191608,6467.91443500728,8.28259086527926,0.56188605108055,0.451866404715128,0.62278978388998,4.97868103554122,6.58666687131999,4.35353427393145,4.35353427393145,NA,NA,NA
2092,"RCP45 GFDL",751.970833536647,6.25817963667267,6514.02980789899,8.24035528494533,0.573673870333988,0.44007858546169,0.636542239685658,6.18452731215505,4.67772161078728,6.06593075698417,6.06593075698417,NA,NA,NA
2093,"RCP45 GFDL",754.958942082333,5.25466131987595,6465.12132908996,7.72573848671692,0.555992141453831,0.471512770137525,0.597249508840864,4.53322822212084,4.46180557160479,4.98908115385182,4.98908115385182,NA,NA,NA
2094,"RCP45 GFDL",755.316705496276,5.86842883005214,6463.58784439889,10.0034919481996,0.552062868369352,0.475442043222004,0.62278978388998,5.39539155825154,5.61596410393039,6.68061579551887,6.68061579551887,NA,NA,NA
