"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2090,"SSP585 GFDL",523.18090404056,7.39165313682401,6424.83422345392,6.18021523592305,1,0.99803536345776,1,56.3959708173943,20.6322821911805,4.27838442620057,4.27838442620057,NA,NA,NA
2091,"SSP585 GFDL",520.834346049105,7.44616794243766,6425.59254358166,6.09549042811652,0.99803536345776,0.992141453831041,0.99803536345776,59.6235751116766,25.7990183936643,4.35254661831764,4.35254661831764,NA,NA,NA
2092,"SSP585 GFDL",522.947620863053,7.4424300340167,6424.84068337363,6.18478914160143,0.990176817288802,0.964636542239686,1,56.8750947851833,24.8480167565448,4.26342491332003,4.26342491332003,NA,NA,NA
2093,"SSP585 GFDL",522.01377284755,7.46898111034726,6417.77480203712,6.00132251051943,0.852652259332024,0.805500982318271,0.901768172888016,65.5557207310754,35.3153081965372,4.4204559371806,4.4204559371806,NA,NA,NA
2094,"SSP585 GFDL",517.041677437649,7.40481085301547,6411.88496763276,4.84128390268062,0.75049115913556,0.697445972495088,0.801571709233792,64.6377136901153,33.0460900492436,4.26530912295187,4.26530912295187,NA,NA,NA
2020,"RCP45 GFDL",510.881949948146,6.74328213512948,6378.33544601374,4.2866317458844,0.37524557956778,0.363457760314342,0.383104125736739,5.68714256467023,4.38677878458443,4.46704553909699,4.46704553909699,NA,NA,NA
2021,"RCP45 GFDL",497.853828328027,6.70594790329754,6382.9583408091,4.22391524612925,0.326129666011788,0.31041257367387,0.349705304518664,4.75448926446724,3.28006446264587,5.08064418508743,5.08064418508743,NA,NA,NA
2022,"RCP45 GFDL",506.333555011468,6.57612934719464,6376.48239301959,4.41173792753561,0.330058939096267,0.31434184675835,0.341846758349705,4.88427692616922,4.67752127849016,4.1353480820248,4.1353480820248,NA,NA,NA
2023,"RCP45 GFDL",508.944925460353,6.71641738633514,6372.34185250377,4.01504457973978,0.316306483300589,0.300589390962672,0.345776031434185,6.55826573153528,4.88465081249864,5.39561903724957,5.39561903724957,NA,NA,NA
2024,"RCP45 GFDL",505.895728468809,6.95766961021159,6380.59779835625,4.19708965508483,0.351669941060904,0.333988212180747,0.367387033398821,5.3683316585162,4.64993873260131,3.8895482914454,3.8895482914454,NA,NA,NA
2025,"RCP45 GFDL",513.432206344592,8.1363303159172,6399.81217829278,4.67669221249614,0.587426326129666,0.526522593320236,0.654223968565815,6.87529872920438,3.73928567718961,4.10149145742915,4.10149145742915,NA,NA,NA
2026,"RCP45 GFDL",519.274828833651,7.09391714136108,6373.20384311746,3.91091033386033,0.383104125736739,0.361493123772102,0.406679764243615,4.84170087436924,4.17796447924719,3.97988285090428,3.97988285090428,NA,NA,NA
2027,"RCP45 GFDL",505.523446621064,6.8755119403979,6371.0147372692,4.56546829813775,0.302554027504912,0.282907662082515,0.320235756385069,5.84455750562101,3.95993898734201,5.76080378227621,5.76080378227621,NA,NA,NA
2028,"RCP45 GFDL",513.920379739654,6.96677417557815,6401.2811255027,5.05382657928729,0.616895874263261,0.571709233791749,0.671905697445973,7.22428808624736,3.76852884290619,4.17773161714109,4.17773161714109,NA,NA,NA
2029,"RCP45 GFDL",505.130285379395,6.76513044344821,6382.53948871267,4.10866095339009,0.357563850687623,0.332023575638507,0.37328094302554,4.44486738610222,3.30304861653763,3.85757198755625,3.85757198755625,NA,NA,NA
2030,"RCP45 GFDL",506.836444990719,6.67294716495454,6381.05584480951,4.12455031656162,0.37721021611002,0.355599214145383,0.402750491159136,4.70216329309988,3.4047018186866,4.22523559750028,4.22523559750028,NA,NA,NA
2031,"RCP45 GFDL",507.100089015938,8.43747055641412,6379.66033331761,4.45290444819744,0.363457760314342,0.339882121807466,0.379174852652259,6.26298897198047,4.74380841065309,4.01088454952766,4.01088454952766,NA,NA,NA
2032,"RCP45 GFDL",504.98977399914,6.9496047549175,6383.28051577997,4.38166309862309,0.355599214145383,0.339882121807466,0.398821218074656,5.92970284661549,4.86732344252037,4.19740135241463,4.19740135241463,NA,NA,NA
2033,"RCP45 GFDL",505.097448697882,7.71064462430868,6388.44124173688,4.36320422979139,0.434184675834971,0.392927308447937,0.471512770137525,7.38762621797242,4.09739358015324,4.54857696066942,4.54857696066942,NA,NA,NA
2034,"RCP45 GFDL",508.135999371449,7.11494208369175,6394.95238013036,4.43310265030601,0.473477406679764,0.442043222003929,0.50098231827112,7.48692525482698,5.72009698155943,4.53294137463921,4.53294137463921,NA,NA,NA
2035,"RCP45 GFDL",520.294983809619,7.60755488657559,6390.95877215902,4.80571093556493,0.506876227897839,0.487229862475442,0.540275049115914,7.02843794036516,4.3986871685281,4.89792965234303,4.89792965234303,NA,NA,NA
2036,"RCP45 GFDL",512.544683773882,7.15286102923492,6385.84399578657,4.50218467792389,0.434184675834971,0.412573673870334,0.457760314341847,5.9042200449915,3.81066243446061,4.46152356690884,4.46152356690884,NA,NA,NA
2037,"RCP45 GFDL",512.518772655857,7.440756540559,6393.82948783677,4.2270641304259,0.508840864440079,0.493123772102161,0.532416502946955,7.37437973443815,3.64172662532824,4.22914908678259,4.22914908678259,NA,NA,NA
2038,"RCP45 GFDL",513.415430701357,7.21127460009698,6395.10844294708,4.63347752176287,0.569744597249509,0.544204322200393,0.609037328094303,8.1267399888281,4.00678080688659,4.31759915058945,4.31759915058945,NA,NA,NA
2039,"RCP45 GFDL",512.224784468143,7.46333886084093,6389.13077358207,4.2878299081978,0.457760314341847,0.434184675834971,0.493123772102161,6.69780718856153,3.71813304501086,4.665990965607,4.665990965607,NA,NA,NA
2040,"RCP45 GFDL",497.819554766273,9.54352629131136,6391.88964049819,4.71954661777729,0.422396856581532,0.402750491159136,0.44007858546169,6.82019661835369,4.51859665676903,4.91461012589075,4.91461012589075,NA,NA,NA
2041,"RCP45 GFDL",510.792338206185,6.8167299013407,6385.53129681852,4.20013229576507,0.451866404715128,0.430255402750491,0.481335952848723,7.21546148701469,5.16997627074392,5.15506986097376,5.15506986097376,NA,NA,NA
2042,"RCP45 GFDL",526.600811255031,8.32076640890818,6389.30096549974,4.93874422356258,0.518664047151277,0.475442043222004,0.583497053045187,8.72588576068632,5.32180231563108,5.70632288026764,5.70632288026764,NA,NA,NA
2043,"RCP45 GFDL",516.936186093135,15.6038435722262,6375.35188043691,5.7269037487332,0.333988212180747,0.298624754420432,0.369351669941061,14.7880072709601,6.08345953960674,16.7375931728957,16.7375931728957,NA,NA,NA
2044,"RCP45 GFDL",511.814653056064,7.02773477250505,6390.16106545576,5.01071143730337,0.461689587426326,0.449901768172888,0.481335952848723,11.1703764429906,7.13842152236036,4.43546202992166,4.43546202992166,NA,NA,NA
2045,"RCP45 GFDL",514.385615161132,7.73360877528915,6402.43909674281,4.51803642771282,0.569744597249509,0.546168958742633,0.620825147347741,9.40837665757761,7.47973733952064,4.41034878292768,4.41034878292768,NA,NA,NA
2046,"RCP45 GFDL",515.265407937101,8.0740560349012,6380.98873922168,4.54803042627662,0.359528487229862,0.332023575638507,0.385068762278978,10.0225904659672,5.99585323070402,4.95703220137879,4.95703220137879,NA,NA,NA
2047,"RCP45 GFDL",511.780858636977,7.42494517259633,6391.29261130785,4.29976265822569,0.485265225933202,0.459724950884086,0.518664047151277,8.32930472011336,6.17502339367989,4.10175631996302,4.10175631996302,NA,NA,NA
2048,"RCP45 GFDL",517.11034926215,7.22126914336682,6390.89842028271,4.15898987907979,0.504911591355599,0.485265225933202,0.528487229862475,6.46780097003573,3.69205971022727,3.84181915594421,3.84181915594421,NA,NA,NA
2049,"RCP45 GFDL",513.181091978054,7.23691405941683,6394.96694194067,4.24249940763245,0.510805500982318,0.477406679764244,0.581532416502947,7.12105155911214,3.73117540027897,3.66226483691229,3.66226483691229,NA,NA,NA
2050,"RCP45 GFDL",508.60157120276,7.46751023307976,6380.46373075294,4.35517475663162,0.345776031434185,0.328094302554027,0.37721021611002,7.47524375969825,3.85569949080529,4.64607809945724,4.64607809945724,NA,NA,NA
2051,"RCP45 GFDL",514.663992938747,7.32426689516778,6398.5278421185,4.4197818033125,0.552062868369352,0.520628683693517,0.593320235756385,8.08288810113994,4.74594298709046,4.10092128474061,4.10092128474061,NA,NA,NA
2052,"RCP45 GFDL",517.453347550085,7.38022876330871,6385.49428307617,4.52828721143066,0.471512770137525,0.44007858546169,0.495088408644401,6.84011788412375,4.94579497390463,4.44769290562408,4.44769290562408,NA,NA,NA
2053,"RCP45 GFDL",515.099225469257,7.57649228776122,6390.16156111181,4.75979880505906,0.473477406679764,0.447937131630648,0.487229862475442,7.24104595726696,4.91398378793429,3.98149535317749,3.98149535317749,NA,NA,NA
2054,"RCP45 GFDL",510.017892019551,7.06110792421171,6381.35699566635,4.30429810008886,0.37328094302554,0.355599214145383,0.404715127701375,7.65263481726645,7.00407370126214,4.38019046649774,4.38019046649774,NA,NA,NA
2055,"RCP45 GFDL",511.511118677891,8.04771767335043,6379.66127879269,4.45561008230187,0.349705304518664,0.330058939096267,0.381139489194499,12.1794992151385,6.08752904191052,9.46792473249576,9.46792473249576,NA,NA,NA
2056,"RCP45 GFDL",501.639963297627,6.97284794771592,6392.92756222834,4.2248975910851,0.451866404715128,0.412573673870334,0.489194499017682,8.23838291382603,4.35057760459507,3.71040254316182,3.71040254316182,NA,NA,NA
2057,"RCP45 GFDL",507.853198253735,6.83580209070645,6384.55337935027,4.31450514956815,0.416502946954813,0.388998035363458,0.445972495088409,9.72183908584884,5.43241349990655,3.97644117826014,3.97644117826014,NA,NA,NA
2058,"RCP45 GFDL",511.082232660117,7.23561624764092,6382.98007580856,4.47633652637175,0.385068762278978,0.363457760314342,0.408644400785855,8.49130816026065,4.87024336703945,4.80610451020183,4.80610451020183,NA,NA,NA
2059,"RCP45 GFDL",518.621869214802,7.14520828083257,6390.14298115193,4.329344947154,0.514734774066798,0.489194499017682,0.542239685658153,8.38984903984942,5.26552783135174,3.72617681290027,3.72617681290027,NA,NA,NA
2060,"RCP45 GFDL",510.594038371543,7.06821184944396,6382.96264893189,4.19909760889685,0.402750491159136,0.383104125736739,0.426326129666012,8.01381550192083,4.46458567629921,3.65566662870215,3.65566662870215,NA,NA,NA
2061,"RCP45 GFDL",519.95684399127,8.1858857066754,6391.59173129077,4.53986343003024,0.512770137524558,0.49901768172888,0.532416502946955,8.98924234930421,5.29368868821031,4.10949346150311,4.10949346150311,NA,NA,NA
2062,"RCP45 GFDL",525.495055734089,7.93107250627273,6405.15718869627,4.90555919552853,0.660117878192534,0.612966601178782,0.728880157170923,10.3169158819113,5.86642629766321,4.57259738667849,4.57259738667849,NA,NA,NA
2063,"RCP45 GFDL",498.705219894279,6.93751295274257,6387.71071324839,4.40214810178242,0.367387033398821,0.347740667976424,0.398821218074656,7.23283179612983,6.20457015533182,4.39032997046505,4.39032997046505,NA,NA,NA
2064,"RCP45 GFDL",511.461730094618,6.92872990553974,6392.15443838299,4.64302138659901,0.512770137524558,0.483300589390963,0.546168958742633,9.27507020922706,5.1296193598251,3.82189571036745,3.82189571036745,NA,NA,NA
2065,"RCP45 GFDL",508.946315553384,7.83277001692805,6395.14661730547,4.39400398065118,0.491159135559921,0.473477406679764,0.524557956777996,8.96501088662484,4.49872833478039,3.76852048945862,3.76852048945862,NA,NA,NA
2066,"RCP45 GFDL",511.720135880019,7.15453225275294,6386.28758191725,4.33095113274508,0.430255402750491,0.404715127701375,0.451866404715128,7.79175090732913,7.25154150989554,4.01951540981335,4.01951540981335,NA,NA,NA
2067,"RCP45 GFDL",513.748823837782,7.44348812107843,6391.20536210739,4.38639285186966,0.461689587426326,0.447937131630648,0.485265225933202,8.66040875867315,7.5010769027874,3.89308847520978,3.89308847520978,NA,NA,NA
2068,"RCP45 GFDL",517.272268101204,7.60364989069555,6403.95261226141,4.80204018047093,0.612966601178782,0.573673870333988,0.673870333988212,9.71229699304825,4.92230604217946,3.73912674697979,3.73912674697979,NA,NA,NA
2069,"RCP45 GFDL",514.87249112084,7.24206541248791,6391.99553939945,4.24398399759652,0.49901768172888,0.477406679764244,0.520628683693517,9.83891196594869,6.14384023637708,4.38579673256714,4.38579673256714,NA,NA,NA
2070,"RCP45 GFDL",513.091292201913,7.12164773076178,6390.91670631432,4.30372122458325,0.485265225933202,0.453831041257367,0.518664047151277,8.86024669193536,4.83601991430699,3.6535013980699,3.6535013980699,NA,NA,NA
2071,"RCP45 GFDL",505.167835721857,7.25653110085435,6386.30903339865,4.46059397196913,0.383104125736739,0.343811394891945,0.412573673870334,13.276061869807,4.3068197270434,4.24949945414523,4.24949945414523,NA,NA,NA
2072,"RCP45 GFDL",506.727263291407,7.52503181743601,6390.14613868664,4.53852241482883,0.430255402750491,0.381139489194499,0.475442043222004,12.0775935977104,6.24324432223631,4.88656309561054,4.88656309561054,NA,NA,NA
2073,"RCP45 GFDL",512.721620411585,7.88087229764119,6396.53441004814,4.74633337259839,0.540275049115914,0.514734774066798,0.557956777996071,9.68241971393451,5.62169314953097,3.87474417263525,3.87474417263525,NA,NA,NA
2074,"RCP45 GFDL",518.22844790164,7.2647314092165,6392.5491190694,4.25224367642241,0.530451866404715,0.504911591355599,0.55992141453831,8.7406731926692,4.51303908187838,3.65559975687838,3.65559975687838,NA,NA,NA
2075,"RCP45 GFDL",510.532119992753,7.21541201092638,6385.18575499666,4.26577147134433,0.404715127701375,0.367387033398821,0.424361493123772,8.79838623347116,4.62452162586435,4.84548978961473,4.84548978961473,NA,NA,NA
2076,"RCP45 GFDL",508.627759861477,7.43452780055603,6389.96684274637,4.47558945615432,0.424361493123772,0.392927308447937,0.455795677799607,10.2169616130356,6.23527203620224,4.51001664860004,4.51001664860004,NA,NA,NA
2077,"RCP45 GFDL",512.285135530267,7.61488643680055,6399.63582330683,4.46016653671894,0.548133595284872,0.528487229862475,0.555992141453831,10.6751747967513,6.13018842840842,4.8913623017893,4.8913623017893,NA,NA,NA
2078,"RCP45 GFDL",514.179820322071,7.13803901345657,6404.12849271419,4.79694975078455,0.609037328094303,0.565815324165029,0.667976424361493,10.2266580741338,6.34288675300309,4.24778729408467,4.24778729408467,NA,NA,NA
2079,"RCP45 GFDL",518.147038000957,7.72353420401638,6394.07647022059,4.53892606919227,0.555992141453831,0.532416502946955,0.612966601178782,8.77075029080429,4.33538866401835,3.81544822575652,3.81544822575652,NA,NA,NA
2080,"RCP45 GFDL",519.500757008445,7.29805908428326,6402.19358336317,4.74629748506727,0.662082514734774,0.609037328094303,0.732809430255403,9.58899118392687,4.86690589458149,3.89591340219449,3.89591340219449,NA,NA,NA
2081,"RCP45 GFDL",509.895250505178,7.44648615153997,6384.22331398339,4.35605305114113,0.37721021611002,0.361493123772102,0.410609037328094,8.47570177863012,4.56998227117649,4.50498310727127,4.50498310727127,NA,NA,NA
2082,"RCP45 GFDL",516.177170675681,10.5088661411737,6383.94113386949,4.35626296014995,0.402750491159136,0.37524557956778,0.445972495088409,13.831400799378,6.20486077344183,11.8457583395112,11.8457583395112,NA,NA,NA
2083,"RCP45 GFDL",509.456627736653,7.92687229258705,6401.65323324586,4.30538761064478,0.583497053045187,0.569744597249509,0.597249508840864,15.6429613668361,10.1972450307824,4.35423704440729,4.35423704440729,NA,NA,NA
2084,"RCP45 GFDL",513.279958386261,7.70232170627741,6392.40620533888,4.36914405382564,0.489194499017682,0.444007858546169,0.530451866404715,12.0133142908421,6.53852708197192,4.78706757502558,4.78706757502558,NA,NA,NA
2085,"RCP45 GFDL",515.348600068545,8.12501448236803,6383.63595348672,4.58566325182594,0.402750491159136,0.381139489194499,0.445972495088409,13.951333938914,9.75834803628976,5.51249838306251,5.51249838306251,NA,NA,NA
2086,"RCP45 GFDL",524.92126029262,9.01589860178459,6384.36907272083,5.03782792239607,0.445972495088409,0.402750491159136,0.475442043222004,11.2204123908736,8.8877264701105,6.29082539596372,6.29082539596372,NA,NA,NA
2087,"RCP45 GFDL",504.898278322781,7.41922715815681,6387.50699362592,4.60460705937824,0.37721021611002,0.343811394891945,0.404715127701375,13.1508325707846,5.41676594898285,6.13781607564202,6.13781607564202,NA,NA,NA
2088,"RCP45 GFDL",512.564945385023,7.34360269248031,6384.88218836726,4.29994269921519,0.408644400785855,0.381139489194499,0.442043222003929,10.6500127344162,4.71752917944873,4.55446244310938,4.55446244310938,NA,NA,NA
2089,"RCP45 GFDL",517.586072563314,8.54241245413779,6414.79039471537,5.33195931148665,0.836935166994106,0.783889980353635,0.907662082514735,11.5678951499273,5.15440734958275,3.92951354919392,3.92951354919392,NA,NA,NA
2090,"RCP45 GFDL",508.276818321678,7.29772042773795,6388.41935564435,4.35919989130042,0.410609037328094,0.388998035363458,0.455795677799607,7.52176484931419,4.15641102390488,4.19902111300733,4.19902111300733,NA,NA,NA
2091,"RCP45 GFDL",524.470921505887,8.85387949225418,6394.06643839676,4.72773547463846,0.550098231827112,0.493123772102161,0.609037328094303,10.2322505348784,5.33947162143069,5.00407825724761,5.00407825724761,NA,NA,NA
2092,"RCP45 GFDL",518.217714313247,7.61217051983593,6405.31828932224,4.77209535848293,0.640471512770137,0.601178781925344,0.721021611001965,9.09387859222276,4.46017862913251,4.33976290264147,4.33976290264147,NA,NA,NA
2093,"RCP45 GFDL",506.599468010875,7.02224966712763,6390.68887539927,4.21982275625387,0.444007858546169,0.414538310412574,0.487229862475442,7.12090584846098,4.21520701047512,4.22623738427949,4.22623738427949,NA,NA,NA
2094,"RCP45 GFDL",513.994260342787,7.68326756040642,6389.67743557319,4.59684772030863,0.461689587426326,0.434184675834971,0.485265225933202,8.40767462051521,4.93370865615142,4.92660267986271,4.92660267986271,NA,NA,NA
