"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2060,"RCP45 MIROC",528.475318055296,6.59324799016978,6368.06231460206,3.12908223694218,589.003739922649,3.10484482790794,6412.78672808189,4.60749966150787,0.349705304518664,0.345776031434185,0.367387033398821,6.09882370474663,5.30169455986831,14.1369528448099,14.1369528448099,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",494.321428103853,6.84478810347528,6380.72723139811,4.93057471285358,552.644402425437,3.80734797955133,6423.53053533225,5.69816001336454,0.320235756385069,0.31434184675835,0.333988212180747,5.9332889589922,4.65379025461348,11.8823072924998,11.8823072924998,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",549.576979354328,6.34714738662254,6363.23553018251,3.66959859234077,606.403999455244,2.96987918258412,6434.3894914619,10.6786046258685,0.402750491159136,0.385068762278978,0.447937131630648,6.21079391018682,5.57481007876535,12.5169667275552,12.5169667275552,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",526.32685974263,7.81297806229391,6356.5175592249,5.9037009109709,594.083946972851,2.75477508301273,6381.12564310478,1.58314653689056,0.31434184675835,0.302554027504912,0.326129666011788,2.76938074720373,3.0016242727949,8.535741293118,8.535741293118,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",522.166951885139,7.81475729339261,6422.92938684639,6.31203634328541,595.251188518463,5.58006178443077,6512.44302943454,9.70106298799406,0.518664047151277,0.449901768172888,0.579567779960707,6.11588123601934,3.87701452728386,13.6288858218136,13.6288858218136,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",545.466724439888,6.85882826234003,6344.92865537408,4.59174972852104,560.213848232534,3.09860137285351,6406.41781712799,7.85770128070883,0.320235756385069,0.31237721021611,0.337917485265226,5.29839991490805,3.64545216773334,11.0098265405705,11.0098265405705,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",571.163126847719,9.06998590664118,6325.92081798982,6.07831145246108,605.756357815567,2.06160582974119,6365.78373502882,2.49356800056437,0.306483300589391,0.294695481335953,0.316306483300589,3.60094449759307,3.97472673730723,8.95279884012047,8.95279884012047,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",521.108699456601,7.36252286011833,6373.92222291335,5.54486745203353,569.029155361801,3.44035933915025,6449.83137352985,5.93124062474204,0.43811394891945,0.416502946954813,0.471512770137525,4.72222914578856,4.12090056908945,9.94425572964441,9.94425572964441,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",538.371503930459,8.276729581977,6429.94631456594,8.32466133934403,608.558598110158,4.88847718658475,6496.97592037176,10.4520923359105,0.534381139489195,0.481335952848723,0.614931237721022,6.2532022813354,4.69353141096446,15.0419855656645,15.0419855656645,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",543.313121688834,8.28260959394233,6447.06182845779,13.3602510567734,586.007129999557,6.24365726514111,6525.82485343744,12.7851275158442,0.56385068762279,0.50098231827112,0.656188605108055,6.75642796217661,5.45881763449537,15.5722538933708,15.5722538933708,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",530.536700174689,6.60405725726438,6408.14714701773,5.56609477642248,598.718823466958,3.37437932831672,6522.38255182404,10.241942485142,0.567779960707269,0.495088408644401,0.654223968565815,5.3506238126591,3.29079185993763,13.745404723182,13.745404723182,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",590.28279663688,7.60631274629055,6452.11103102107,18.1809887636065,610.471667490983,4.42324817544342,6521.25104026364,11.7188725074971,0.605108055009823,0.542239685658153,0.677799607072692,7.1540188478956,5.67988148921846,15.8507015702011,15.8507015702011,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",597.616538384462,7.47866223591228,6430.31963265899,13.7672826792487,614.294854897201,5.51784722472393,6505.76157729343,10.9144099645192,0.587426326129666,0.540275049115914,0.68762278978389,7.16954923431171,4.67360921095641,16.7658788012,16.7658788012,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",544.426832405455,5.73258885384344,6415.07503264527,6.10447148546677,577.53661402629,2.63681912843882,6528.47028273666,8.17686504787265,0.56385068762279,0.512770137524558,0.612966601178782,6.46200804929187,3.51755740596709,16.6349696906614,16.6349696906614,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",510.821981821158,5.20279907638301,6389.86164651458,5.61581105822125,596.061541830627,3.3316268040806,6446.230875681,12.9929083921607,0.387033398821218,0.363457760314342,0.434184675834971,4.64976491086324,3.01655043864155,10.9600211284884,10.9600211284884,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",563.482580899819,3.32725408677175,6351.13094667055,3.64893737617803,591.989648903356,2.51096482168439,6420.15131297493,4.43239023959415,0.394891944990177,0.381139489194499,0.414538310412574,6.46054056218699,5.39422689762165,14.6045860072668,14.6045860072668,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",610.513630787301,9.4168848161452,6497.45498665879,18.9507345622855,602.57226163764,5.35424885539057,6533.82575934183,10.4012376945331,0.705304518664047,0.634577603143418,0.799607072691552,8.57893381407957,6.87390243919389,19.4529922845921,19.4529922845921,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",611.342456853053,7.69506725901633,6465.98386116987,20.6799441517612,646.006196741035,4.60186537008859,6500.86516694629,11.5051759950015,0.638506876227898,0.555992141453831,0.713163064833006,7.21633986529086,6.48690833021012,17.7454459282125,17.7454459282125,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",567.778895672425,7.75206671093016,6433.55024622692,10.2601517700254,629.953878351481,4.4382926510076,6507.33253627558,11.3763046229377,0.591355599214145,0.526522593320236,0.671905697445973,6.48749441506409,4.85198604022398,15.9096087085038,15.9096087085038,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",512.007626546408,6.60672037139608,6380.52710871875,4.38957203109885,581.831297150655,3.62778546574321,6456.38468074255,11.4529154183375,0.410609037328094,0.392927308447937,0.461689587426326,5.44108602766493,3.81478659623551,12.2909901477818,12.2909901477818,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",524.488794788207,10.6058292079116,6456.38103568513,10.0370565181704,603.0552629363,4.51709288779332,6525.2623492573,9.63976700687365,0.638506876227898,0.567779960707269,0.724950884086444,6.26840539977547,4.60329004124717,14.8433181947569,14.8433181947569,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",565.772219676349,4.50975502084978,6391.44769750563,6.09629118622238,622.130950564771,4.16726596033487,6469.63116015955,12.0137119159759,0.491159135559921,0.451866404715128,0.548133595284872,6.64931026452472,5.0027222369229,14.6827030573719,14.6827030573719,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",535.465203824675,7.20226757216103,6433.66702164042,10.3697638199696,617.041982029144,4.51336330931055,6526.63145319928,11.5333709376973,0.583497053045187,0.530451866404715,0.68762278978389,6.11282751044785,4.87912415845902,14.1915264575477,14.1915264575477,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",540.036304575168,7.03217409611771,6366.16430017468,5.64172325277497,595.51463104549,2.93836531277071,6425.64560612257,8.6967471863825,0.383104125736739,0.37524557956778,0.408644400785855,5.53261203880117,3.81415409074819,12.2287758525746,12.2287758525746,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",518.258664317292,7.64526864345386,6355.56732688672,5.77365939985598,572.860867147237,2.26086218730792,6404.94373054621,2.20877372981522,0.337917485265226,0.328094302554027,0.353634577603143,3.48121267814036,2.72948425952483,8.80033209836833,8.80033209836833,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",559.382411019913,9.54257526906397,6328.48231819075,5.8105587211229,538.879201870174,2.49580961132807,6402.9166796734,3.30637336113561,0.320235756385069,0.294695481335953,0.337917485265226,4.16494148481421,3.86724467414782,12.690275744881,12.690275744881,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",537.91009110471,7.22728971119524,6350.1055802613,4.80135460043926,557.241992395839,2.89401751562829,6472.35551171433,8.67513350451287,0.459724950884086,0.434184675834971,0.506876227897839,5.42559348453871,3.45158943829861,11.3959750656223,11.3959750656223,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",592.266431863838,6.21155370292751,6445.5638760659,10.214205708779,615.546641091868,2.78455212036352,6521.77268876348,7.9502068251912,0.719056974459725,0.656188605108055,0.789783889980354,6.84323057690332,5.05192187943343,17.4079984782018,17.4079984782018,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",555.168201736267,7.68900335020241,6426.53643074889,8.2648332047397,586.557151060961,3.45533833221562,6528.12241531021,9.34060517649459,0.567779960707269,0.520628683693517,0.644400785854617,5.51283988971049,3.56191298865395,15.4495777717121,15.4495777717121,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",521.168719680506,6.37811318906414,6429.0575264162,11.4369778371631,588.802918491546,4.20183523231933,6530.11743095136,12.1811004698755,0.465618860510805,0.414538310412574,0.530451866404715,6.66489651402761,4.86791313222279,14.11429583898,14.11429583898,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",564.487951991949,7.20394714255265,6479.04968996112,12.4302708058749,608.29820368015,3.96406449505503,6521.90100002924,9.56565661749978,0.634577603143418,0.581532416502947,0.707269155206287,6.72276152073157,4.78891051291323,16.7573601549066,16.7573601549066,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",540.993813919251,5.83983709383748,6356.36200425952,4.03794908792234,596.641458293153,1.98900631896125,6414.26372637039,5.19505920354658,0.369351669941061,0.353634577603143,0.387033398821218,4.44550927516419,3.14552709571074,9.74969160829043,9.74969160829043,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",588.235426740609,6.46075900196619,6456.81075221992,21.8625342311569,642.01699818785,4.41784634353748,6511.91770370517,14.0333369571748,0.601178781925344,0.534381139489195,0.697445972495088,7.59824822603043,7.14536102927063,18.0030995952027,18.0030995952027,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",570.231881136548,7.68487911501437,6449.95505986191,14.4748192684886,625.870219836876,4.98804264549219,6511.97321582914,10.8624773223963,0.62475442043222,0.544204322200393,0.717092337917485,6.85603206669153,5.23576500391783,16.2323245648431,16.2323245648431,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",549.477280869724,7.49418550363862,6466.00704887993,14.7739766410402,590.745263879591,3.87849839991216,6543.06072387253,10.8506856827904,0.628683693516699,0.55992141453831,0.744597249508841,6.78509044860141,5.27698155712574,17.4857365318735,17.4857365318735,NA,NA,NA,NA,NA
2020,"SSP126 CESM",539.738617389405,7.51477003753322,6423.71356849522,9.32088591497456,598.574198609332,4.64038933054607,6552.29197691226,9.84925942596461,0.744597249508841,0.68958742632613,0.833005893909627,4.53672652790799,2.13297337264126,7.69660421340373,7.69660421340373,NA,NA,NA,NA,NA
2021,"SSP126 CESM",557.864545089179,7.4075143702549,6401.46076994297,10.9654232109812,613.721095155778,3.92863105496768,6562.07549770314,10.3861481695439,0.840864440078585,0.75049115913556,0.909626719056974,4.49703518497232,2.58297547412743,7.96764732473296,7.96764732473296,NA,NA,NA,NA,NA
2022,"SSP126 CESM",555.610566665711,8.12640027750023,6457.67307180717,11.4406961928605,588.816650772191,5.90535316430885,6552.75936189469,9.70061428996263,0.707269155206287,0.666011787819253,0.777996070726916,5.12427774682329,2.70454536694265,10.1971046421823,10.1971046421823,NA,NA,NA,NA,NA
2023,"SSP126 CESM",548.880930635164,6.4333745745708,6414.45584718587,9.13022820657647,610.322562585719,3.25754485287037,6562.77706945383,10.6295288644485,0.80943025540275,0.715127701375246,0.884086444007859,4.45132774455939,1.79468911661407,9.13599995385077,9.13599995385077,NA,NA,NA,NA,NA
2024,"SSP126 CESM",580.497296323372,6.53353301386963,6440.49830403461,19.3432644083901,598.072841608395,3.91631737211684,6566.20087838652,9.24370677947375,0.742632612966601,0.68762278978389,0.791748526522593,4.91979370807181,2.38328530877049,9.32655724411375,9.32655724411375,NA,NA,NA,NA,NA
2025,"SSP126 CESM",560.656339877437,5.56458178210701,6361.5624335194,3.63187392168552,606.813877904215,2.95604536674689,6434.96408517032,7.59281919281285,0.489194499017682,0.483300589390963,0.512770137524558,3.71248490976916,2.3245221944492,6.99750791763034,6.99750791763034,NA,NA,NA,NA,NA
2026,"SSP126 CESM",582.379369569268,7.09073167315205,6383.37446459511,8.27998627153291,604.655581967623,6.44235568544704,6536.00411054549,11.8567485270587,0.728880157170923,0.642436149312377,0.833005893909627,5.19465876230956,2.73381555120922,9.54634790517103,9.54634790517103,NA,NA,NA,NA,NA
2027,"SSP126 CESM",574.244170949508,8.08009870192651,6326.8041778151,4.88117347577307,603.533895228703,2.73751754441407,6384.89627356029,1.87520236701194,0.361493123772102,0.343811394891945,0.371316306483301,1.88725199448499,2.14476747502994,4.97730726392982,4.97730726392982,NA,NA,NA,NA,NA
2028,"SSP126 CESM",547.036542805663,6.09436926797105,6372.96380145162,5.63732058150956,601.483051401031,4.14379827780551,6534.10599850602,14.7423835635894,0.654223968565815,0.605108055009823,0.793713163064833,4.4685810321776,2.3239208449378,6.4513790365987,6.4513790365987,NA,NA,NA,NA,NA
2029,"SSP126 CESM",567.144250584843,8.77814024162018,6332.27031350297,5.77921270057818,616.658198753598,3.54333394426044,6371.41961683329,2.46469994389287,0.345776031434185,0.328094302554027,0.361493123772102,2.55106561354741,2.27915719653596,5.90944145131337,5.90944145131337,NA,NA,NA,NA,NA
2030,"SSP126 CESM",571.030609745599,8.84564202002468,6324.6377559289,5.58908126121068,589.006406411046,2.566262607893,6390.38503852352,2.0867704259751,0.361493123772102,0.341846758349705,0.371316306483301,2.06942373324476,2.12342697466984,5.88975376685223,5.88975376685223,NA,NA,NA,NA,NA
2031,"SSP126 CESM",565.594410878523,7.90306235269069,6451.1723219366,13.9293284853825,588.217479427338,4.88010760525809,6561.26658556503,8.85133621747715,0.740667976424361,0.703339882121807,0.789783889980354,5.52171108493524,2.84461222430662,11.4389105978325,11.4389105978325,NA,NA,NA,NA,NA
2032,"SSP126 CESM",584.225354292433,7.77251067209565,6342.95863232323,4.01720022265782,626.546378603831,3.04085609091577,6404.48300351394,2.9967893322926,0.455795677799607,0.43811394891945,0.473477406679764,3.02084842352449,2.57160093202209,7.97902211533367,7.97902211533367,NA,NA,NA,NA,NA
2033,"SSP126 CESM",579.112722964228,5.69653284726448,6344.06110505214,3.02610856736347,621.573324103664,3.08244128372633,6411.20154092989,3.97872251809633,0.428290766208251,0.410609037328094,0.451866404715128,2.63740328888888,2.27755868142127,6.52506458549214,6.52506458549214,NA,NA,NA,NA,NA
2034,"SSP126 CESM",579.992274175934,7.62934457292415,6323.46746643465,4.81528972148149,605.872697033768,2.88979324751891,6395.76446954597,3.00878217620339,0.379174852652259,0.359528487229862,0.388998035363458,2.61315715984588,2.35256490861974,5.93932187637575,5.93932187637575,NA,NA,NA,NA,NA
2035,"SSP126 CESM",588.698960908968,13.4790765476575,6301.54917581684,8.64164625698054,594.39785071327,4.21048267811785,6357.85300551773,3.17661495820503,0.277013752455796,0.259332023575639,0.290766208251473,5.98284613929175,2.66792523373701,8.35404153203875,8.35404153203875,NA,NA,NA,NA,NA
2036,"SSP126 CESM",583.217228584384,10.964131855144,6301.90283995479,7.14720020212248,594.243273898695,3.15159110520657,6376.50129339353,2.09895321342128,0.324165029469548,0.31237721021611,0.335952848722986,2.4587625397729,3.03830548481782,7.55153247888778,7.55153247888778,NA,NA,NA,NA,NA
2037,"SSP126 CESM",541.953928380372,6.88446476970391,6354.0420518929,3.33649595303591,613.803302500336,3.25443681059861,6437.66475232478,7.30534399326626,0.516699410609037,0.49705304518664,0.538310412573674,3.98581717860855,2.5281242542349,6.10070800400588,6.10070800400588,NA,NA,NA,NA,NA
2038,"SSP126 CESM",561.856034310871,8.31069775617889,6450.40827723144,10.5453453607698,594.784641770356,4.71644119641357,6549.95302045882,8.21025015761599,0.726915520628684,0.697445972495088,0.797642436149312,5.06729794483569,2.32335469423041,10.6798260984411,10.6798260984411,NA,NA,NA,NA,NA
2039,"SSP126 CESM",547.829108159132,8.93994148338237,6388.75075899276,6.34282520001119,618.15686688561,3.88567832174808,6511.27616897938,16.8924700537519,0.681728880157171,0.638506876227898,0.799607072691552,4.60875184797454,2.1102689009128,9.77876595734794,9.77876595734794,NA,NA,NA,NA,NA
2040,"SSP126 CESM",559.895200578455,7.93489939688941,6395.68421422988,10.5127916943325,618.659519275153,3.80335782954919,6563.71193494302,10.2131459053171,0.854616895874263,0.772102161100196,0.915520628683694,4.76785916825187,2.23608330170761,8.85455717337781,8.85455717337781,NA,NA,NA,NA,NA
2041,"SSP126 CESM",550.076057364806,8.87957050943084,6406.32563505642,9.86422822153975,612.940782346504,5.37742706645527,6558.03895933945,10.457718221531,0.81335952848723,0.730844793713163,0.903732809430255,5.29359710356575,2.65133405687473,10.0844716705463,10.0844716705463,NA,NA,NA,NA,NA
2042,"SSP126 CESM",576.848459430382,8.16035211546786,6403.49447822609,11.205191159161,613.87468573958,4.77507222594188,6562.40250623975,9.8284361513578,0.840864440078585,0.770137524557957,0.909626719056974,5.21417628565943,2.55303378895389,10.4195583317558,10.4195583317558,NA,NA,NA,NA,NA
2043,"SSP126 CESM",554.922036623133,8.66445990973489,6337.37609853603,4.45208432888409,617.484304326938,3.40951393605053,6397.97013793478,2.84101933908733,0.396856581532416,0.383104125736739,0.416502946954813,2.31083312635025,2.5314911326393,6.48357635097209,6.48357635097209,NA,NA,NA,NA,NA
2044,"SSP126 CESM",554.720775386779,7.4037123381971,6399.35439150355,12.0288771345248,610.741127069533,5.02772580005611,6560.09055465184,10.7120429465765,0.81532416502947,0.758349705304519,0.905697445972495,5.38821233311389,2.83766049444888,9.94666364090902,9.94666364090902,NA,NA,NA,NA,NA
2045,"SSP126 CESM",578.864043152154,10.2391156459177,6459.78474700884,11.9096494440283,603.745159231326,6.98928251236284,6564.3198186716,9.51422478946344,0.795677799607073,0.713163064833006,0.903732809430255,5.64108659863982,3.15371985915897,12.7207267432758,12.7207267432758,NA,NA,NA,NA,NA
