"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2069,"RCP45 MIROC",777.827878911398,8.63492464612655,6655.8534124777,19.0482916707213,702.226372770731,0.57355084578328,6636.80255926881,2.85922541470554,0.707269155206287,0.68958742632613,0.726915520628684,5.93442849055731,7.55395160720734,17.6401215907428,17.6401215907428,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",778.522635018158,10.370959480465,6647.72330925555,17.4445601251956,699.047110781154,0.482856103207876,6656.32099567138,0.678270852603687,0.762278978388998,0.754420432220039,0.779960707269155,3.91133144897414,4.49711522881623,15.7191995071032,15.7191995071032,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",776.311543198966,7.78445835714133,6659.24704729887,16.8440920466295,701.438619947412,0.540210403992856,6640.48306660928,2.7676200462699,0.683693516699411,0.667976424361493,0.726915520628684,6.38360830991847,8.03942794191617,17.5290225363995,17.5290225363995,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",767.941437595704,8.17307475785426,6676.73529619161,20.2863571147639,697.214749095297,0.627821098206694,6650.30453332256,2.92262386896775,0.713163064833006,0.679764243614931,0.7524557956778,6.59131522869205,6.44021486520309,18.5043061777889,18.5043061777889,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",757.143377175313,9.51469122969531,6685.5014412322,15.5875929908877,698.52385342217,0.495845100856675,6663.6192107511,1.52239661220504,0.762278978388998,0.744597249508841,0.772102161100196,5.0074742247623,4.41545825952393,18.2113090583346,18.2113090583346,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",808.210617931909,9.50939872715275,6608.50126725727,19.4207646232213,700.748232029255,0.719174573259899,6648.2552697299,0.996584032779607,0.799607072691552,0.774066797642436,0.807465618860511,4.13200281162597,4.31310450747019,13.4391452523054,13.4391452523054,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",829.284423610174,8.82868515348127,6571.74498637476,15.6115494337513,708.513043471222,0.524231038017418,6651.86554053815,1.69728968913569,0.701375245579568,0.68565815324165,0.717092337917485,6.09883027766938,6.72947602950969,16.0641621827403,16.0641621827403,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",760.140429774874,10.4755944768792,6678.98874022631,16.8619952199032,705.233978087301,1.05832591487593,6636.9501542073,2.95112425732837,0.673870333988212,0.632612966601179,0.707269155206287,8.76159219465275,9.18102935013804,21.1919155927008,21.1919155927008,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",777.097180132143,7.44519859368803,6646.36595283267,15.6266869498931,690.608927869751,0.925034760148665,6641.2897269616,2.05852055177193,0.722986247544204,0.697445972495088,0.746561886051081,7.11825429251452,8.81352915389827,19.7972048189885,19.7972048189885,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",772.765865151736,9.83757000308631,6662.18222276148,20.1797555470563,697.35134915072,0.52253360005423,6643.29927052982,2.23240184097036,0.724950884086444,0.699410609037328,0.736738703339882,5.62746194581418,6.62380774542311,17.8275195124214,17.8275195124214,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",830.494561425031,9.79180471463327,6570.28517917829,16.9715703990932,703.022411319203,0.392245112386843,6650.70779328644,1.22684603320537,0.7524557956778,0.734774066797642,0.777996070726916,4.19150396097963,5.00636740707345,14.1990115652983,14.1990115652983,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",777.081080835716,7.27009598531415,6655.73252401826,15.2965073464566,700.898256505243,0.495437228873189,6646.92113044024,1.78710715592786,0.736738703339882,0.717092337917485,0.758349705304519,5.37319971385016,6.35996183669288,16.5397205623184,16.5397205623184,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",787.42904142207,7.26167190032099,6638.74847258254,14.4709096886405,693.442609184676,0.681134852727765,6652.53099744137,1.60218651002555,0.736738703339882,0.707269155206287,0.754420432220039,5.76626912257454,6.50679406762103,16.3716442439551,16.3716442439551,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",789.220191936705,7.72720579444816,6632.13791751087,15.4027832662832,699.685224240548,0.518940398391298,6641.46984512341,2.07016377803989,0.726915520628684,0.713163064833006,0.746561886051081,5.15703759269256,6.76134018953576,16.1198536567806,16.1198536567806,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",824.631247241994,9.2672096685322,6579.28862451104,17.9051136237417,698.787593293394,0.654589402115149,6648.53900975729,1.70021704051944,0.766208251473477,0.734774066797642,0.785854616895874,4.91573857590072,5.21568765402471,14.3282266403087,14.3282266403087,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",889.602859299082,13.6311374767072,6506.13339491888,15.7861915544888,709.790349599462,0.611729578063435,6655.14046518888,0.558758643764444,0.772102161100196,0.766208251473477,0.779960707269155,3.35685546143377,3.363148310362,10.2866674926107,10.2866674926107,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",918.698251970322,19.1046202145982,6485.37696060067,18.2095669341173,727.273742050497,2.67175972348203,6653.24075700803,1.14418178246719,0.732809430255403,0.695481335952849,0.742632612966601,5.6717427508857,5.4291359408756,14.8182376867131,14.8182376867131,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",886.78024861447,14.3773563120102,6511.56517121664,16.7006436530038,714.398245693436,1.42029414184133,6655.15424666655,0.945214985548469,0.740667976424361,0.721021611001965,0.762278978388998,4.28340172821693,4.55894368911319,13.2253477591694,13.2253477591694,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",772.675109278559,8.07800887731771,6663.7959214297,13.4843344028879,703.907613857924,0.586375644169794,6659.45001285979,1.47554976350971,0.707269155206287,0.693516699410609,0.728880157170923,6.15991588870502,6.9137502951303,18.6991596856706,18.6991596856706,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",765.558583534855,9.09509035374978,6679.08493616933,16.1368110885766,702.743010873537,0.477722641556388,6651.43117471997,1.1784818785013,0.74852652259332,0.736738703339882,0.783889980353635,4.08582814081403,4.73573067603326,17.3652695526083,17.3652695526083,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",784.197165491981,8.23671978939091,6637.08992255723,18.0469632788013,697.949829855604,0.587835232594795,6640.11854023154,2.54114558958794,0.724950884086444,0.703339882121807,0.7524557956778,5.5710796581024,6.78578304274774,16.1732103273098,16.1732103273098,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",771.884550796336,7.32100213502804,6673.42862173346,14.1692633711838,704.716067283538,0.686342619258662,6651.2670316483,1.39376739815594,0.721021611001965,0.701375245579568,0.734774066797642,5.87835015231032,6.58937818857828,18.1055332369374,18.1055332369374,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",859.616507416358,11.561707235097,6539.5679162929,16.2580647356658,702.280839156836,0.521875020439608,6652.39391917788,0.936480931297751,0.781925343811395,0.768172888015717,0.789783889980354,4.15544686576972,4.05208992801302,11.7311378051954,11.7311378051954,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",794.053129388023,7.76236242067524,6622.95322659909,17.4281020258825,696.183869546742,0.628425749932039,6629.435126148,3.15905388930647,0.705304518664047,0.679764243614931,0.722986247544204,7.37760071750922,9.94541130946417,20.4807240263864,20.4807240263864,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",779.980717033281,8.01502179797028,6645.22841991361,14.8525955403131,699.230842334512,0.573460814075785,6649.21716987297,1.71347691022627,0.711198428290766,0.68958742632613,0.740667976424361,6.20801778922521,7.3373880380436,17.8283569362095,17.8283569362095,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",758.913210613056,10.4377777925003,6672.75980531185,20.8536701002757,702.217430823152,0.646721259162331,6642.45452080795,2.68755214105898,0.719056974459725,0.699410609037328,0.746561886051081,5.98612527813091,7.48406315618318,19.670984255495,19.670984255495,NA,NA,NA,NA,NA
2020,"SSP126 CESM",797.661529998027,6.9058440242475,6616.67513224603,14.3207380470947,705.047416197295,0.631994049873475,6651.79515204282,1.1245658395939,0.777996070726916,0.770137524557957,0.785854616895874,3.13559489136489,3.16653984092345,8.74224955028,8.74224955028,NA,NA,NA,NA,NA
2021,"SSP126 CESM",817.176468829106,7.58061299000593,6583.95077543737,13.6698089661897,704.777201341697,0.527745657079243,6653.47962097662,0.97263097035628,0.770137524557957,0.756385068762279,0.785854616895874,3.17344509918065,3.46502782625129,8.92712234608582,8.92712234608582,NA,NA,NA,NA,NA
2022,"SSP126 CESM",772.526245893259,6.3461891976924,6663.10581781155,13.1014853764564,704.844056655588,0.63653990269883,6653.07881604909,1.5152338229521,0.764243614931238,0.738703339882122,0.772102161100196,3.97101854092458,3.7730432960967,11.2225555579276,11.2225555579276,NA,NA,NA,NA,NA
2023,"SSP126 CESM",806.913109046573,7.24899534775425,6603.0454264613,13.9302321057339,708.898376850038,0.761109296401854,6656.44328675996,0.891574858507999,0.762278978388998,0.7524557956778,0.768172888015717,2.9320078875688,2.78186697139805,10.2113691286838,10.2113691286838,NA,NA,NA,NA,NA
2024,"SSP126 CESM",793.50612137907,6.58149791085733,6625.61711128026,13.9588162855343,706.315245871894,0.702718470243934,6655.19122257503,1.03068948079718,0.768172888015717,0.762278978388998,0.772102161100196,3.70476918265376,3.8368564491926,10.2202415055381,10.2202415055381,NA,NA,NA,NA,NA
2025,"SSP126 CESM",826.939214550738,7.86607493263243,6574.495399971,13.5624180580518,709.427414010009,0.742794436606246,6652.87182476168,0.980176860581083,0.774066797642436,0.766208251473477,0.783889980353635,3.13347231648845,3.32633262254719,7.99468363979702,7.99468363979702,NA,NA,NA,NA,NA
2026,"SSP126 CESM",819.784496383096,7.62229662847525,6581.60701851014,13.9126003421742,708.144034147473,0.745246385516915,6650.50012840341,1.79786634937731,0.7524557956778,0.726915520628684,0.764243614931238,4.08874124673015,3.84374001804599,10.5296885574214,10.5296885574214,NA,NA,NA,NA,NA
2027,"SSP126 CESM",897.191510610904,13.5626794761608,6496.1876667563,14.8385510622872,719.298102297645,1.09136995104491,6649.9985339628,1.20708260074388,0.75049115913556,0.736738703339882,0.766208251473477,2.74827684195259,2.5651588513123,5.90871650131802,5.90871650131802,NA,NA,NA,NA,NA
2028,"SSP126 CESM",827.090536491131,8.3051680243899,6572.47237138983,14.2706093339734,711.169174004776,0.715492580695825,6653.98651176753,0.863396637706328,0.754420432220039,0.740667976424361,0.766208251473477,2.8717506550009,3.25335703176554,7.46809022322647,7.46809022322647,NA,NA,NA,NA,NA
2029,"SSP126 CESM",909.277410051854,14.3987332017611,6489.26411849983,14.538749670791,727.497674978279,1.59495315755541,6651.30851290643,1.42539368343859,0.734774066797642,0.728880157170923,0.744597249508841,3.20044504702576,2.54528119335626,6.99722395312608,6.99722395312608,NA,NA,NA,NA,NA
2030,"SSP126 CESM",919.106581963435,16.6440708108623,6479.38955474644,16.0481134461199,721.086574426222,1.40388409502891,6651.44346966057,1.24225833333055,0.75049115913556,0.740667976424361,0.756385068762279,2.93760890372604,2.73335659064332,6.92788940687592,6.92788940687592,NA,NA,NA,NA,NA
2031,"SSP126 CESM",794.048718451827,6.55738071164864,6629.26115866011,13.6212359525174,708.395897885061,1.01396870154388,6652.43566072178,1.60994515305904,0.75049115913556,0.724950884086444,0.766208251473477,4.44511506410457,4.07173444636641,12.4310053708668,12.4310053708668,NA,NA,NA,NA,NA
2032,"SSP126 CESM",854.42322797572,9.90888982204722,6539.68959984192,14.4431628170602,717.881716267151,1.13000618754253,6651.30381003014,1.33606100070874,0.7524557956778,0.738703339882122,0.754420432220039,3.71533985346401,3.27698207193939,8.92705058081534,8.92705058081534,NA,NA,NA,NA,NA
2033,"SSP126 CESM",854.352645317148,10.3535986346344,6535.59767922649,14.7454284042068,714.295062444215,0.826047857251921,6651.46278807578,1.10195575721993,0.760314341846758,0.742632612966601,0.766208251473477,2.90305883681571,3.07720143057185,7.53572581835151,7.53572581835151,NA,NA,NA,NA,NA
2034,"SSP126 CESM",903.10556522509,14.979122736949,6489.42296800807,15.0063265111427,714.24561088756,0.740236422400071,6650.19978737673,1.6367909347247,0.758349705304519,0.74852652259332,0.760314341846758,3.21361963517682,3.34965227171816,6.81827377681046,6.81827377681046,NA,NA,NA,NA,NA
2035,"SSP126 CESM",968.719636324497,22.681630677666,6445.05658462299,16.0282171222035,722.186738947729,1.26880400625209,6657.69078934066,1.07865400211707,0.738703339882122,0.734774066797642,0.742632612966601,3.12987484498219,2.29397684718514,9.32531267458398,9.32531267458398,NA,NA,NA,NA,NA
2036,"SSP126 CESM",949.240207439999,19.9557133740973,6456.12425332109,14.8638491256922,721.693151320191,1.28386990581698,6652.84496394802,1.49127504189137,0.746561886051081,0.732809430255403,0.74852652259332,3.31035891822031,3.15306760073145,8.48638307434442,8.48638307434442,NA,NA,NA,NA,NA
2037,"SSP126 CESM",865.856118497759,10.91111328386,6525.9362024085,14.8745494631855,714.212088016971,0.942371120574677,6651.81962568024,1.13209709519908,0.758349705304519,0.742632612966601,0.766208251473477,3.32925485612669,3.4108735728068,7.12351533309938,7.12351533309938,NA,NA,NA,NA,NA
2038,"SSP126 CESM",776.80331180919,6.19934293409647,6664.84957783212,13.3622762497908,707.02348253141,0.767626846983962,6655.38426939071,1.19147614679221,0.758349705304519,0.75049115913556,0.768172888015717,3.8606939937831,3.34857826647753,11.715332775675,11.715332775675,NA,NA,NA,NA,NA
2039,"SSP126 CESM",818.895678970404,7.73751011664855,6586.44617668098,14.3805883466266,711.144794946162,0.858122318471796,6654.12893580028,1.20564292454713,0.760314341846758,0.754420432220039,0.764243614931238,3.69700372183683,3.13322240602872,10.8327561676086,10.8327561676086,NA,NA,NA,NA,NA
2040,"SSP126 CESM",813.486310509425,7.38025053296986,6592.29732015323,14.1215217278358,706.921690575737,0.646004216204961,6654.04439547543,1.24901590643242,0.764243614931238,0.7524557956778,0.768172888015717,3.54138282013285,3.342290968188,9.89747188556202,9.89747188556202,NA,NA,NA,NA,NA
2041,"SSP126 CESM",824.433111667848,7.82637664377692,6576.45454647456,14.1667032752135,708.868570254154,0.885391988867146,6652.95646325508,1.52074318991871,0.754420432220039,0.730844793713163,0.762278978388998,4.21600055729239,3.70104073545181,11.0527778173924,11.0527778173924,NA,NA,NA,NA,NA
2042,"SSP126 CESM",808.1694453719,7.33350341860356,6600.65203914254,13.9103285541585,708.810304343908,0.849811373105946,6652.91246506164,1.5450570823214,0.760314341846758,0.74852652259332,0.764243614931238,4.20351685370842,3.60622496663614,11.4586231166132,11.4586231166132,NA,NA,NA,NA,NA
2043,"SSP126 CESM",892.749045947591,13.9861830928798,6498.64531008645,15.2430298395858,718.299016781505,1.13652567390512,6648.9475789474,1.31154767368958,0.758349705304519,0.75049115913556,0.760314341846758,3.20685096543653,3.07431389440511,7.5059429452802,7.5059429452802,NA,NA,NA,NA,NA
2044,"SSP126 CESM",817.516164972471,7.68249708061337,6579.22908748325,15.1663336986472,707.387175208171,0.758808749455034,6646.39033604809,2.37112102036679,0.756385068762279,0.732809430255403,0.766208251473477,4.28066699349847,4.31632249189566,10.9063347073558,10.9063347073558,NA,NA,NA,NA,NA
2045,"SSP126 CESM",779.130726022351,7.08734509341577,6652.29198212268,12.4421491417177,706.056413680707,0.828045979223648,6654.9952525245,1.55312967162461,0.738703339882122,0.715127701375246,0.762278978388998,4.8539372234986,4.05304328565837,13.7829729103464,13.7829729103464,NA,NA,NA,NA,NA
2046,"SSP126 CESM",755.619296086041,7.33212661812775,6694.63629402301,13.4135950517994,703.624684117577,0.807189964017411,6650.56000435841,1.86599025350653,0.738703339882122,0.721021611001965,0.764243614931238,4.97732478555805,4.30537451821759,14.7148323434618,14.7148323434618,NA,NA,NA,NA,NA
2047,"SSP126 CESM",784.308607404047,6.42220555370954,6639.8631396599,13.791735622245,705.757379552199,0.699586467520919,6649.7271166055,1.75547208604453,0.758349705304519,0.730844793713163,0.776031434184676,4.34573283436964,4.15793784625302,11.2123266349475,11.2123266349475,NA,NA,NA,NA,NA
2048,"SSP126 CESM",788.86396371324,6.40338104651574,6636.57370770512,12.7441803218927,706.625198975367,0.857974317552653,6653.33051671792,1.41632289737729,0.744597249508841,0.732809430255403,0.762278978388998,4.67016051139369,4.17473391011962,12.8672395534324,12.8672395534324,NA,NA,NA,NA,NA
2049,"SSP126 CESM",756.098285393211,6.38691095622127,6711.40162978985,12.4736019319181,707.925151814992,1.09119774503847,6657.89533794341,1.39193280004925,0.756385068762279,0.734774066797642,0.762278978388998,4.68195687935432,3.27638536340881,15.8664286881432,15.8664286881432,NA,NA,NA,NA,NA
2050,"SSP126 CESM",776.278067369458,6.38479752067625,6662.09498013732,12.852068104198,706.675709278335,1.01939749474782,6654.35996781787,1.65390475446786,0.75049115913556,0.730844793713163,0.762278978388998,4.64180227050237,4.21641989887043,15.761948077526,15.761948077526,NA,NA,NA,NA,NA
2051,"SSP126 CESM",759.942642916154,6.70290223505478,6702.78708023596,14.93124331802,707.36552220055,1.17979301404923,6652.47858496105,2.08842972290518,0.7524557956778,0.717092337917485,0.764243614931238,5.68906419619598,4.71628038308581,16.6674717352553,16.6674717352553,NA,NA,NA,NA,NA
2052,"SSP126 CESM",920.134607735081,16.807135891717,6480.03504022255,15.7806365510522,725.802158511226,2.32518167647844,6651.08689222841,1.73693874116597,0.738703339882122,0.707269155206287,0.75049115913556,4.29373609186768,3.43725864057577,12.2885152304889,12.2885152304889,NA,NA,NA,NA,NA
2053,"SSP126 CESM",944.535205911965,19.7807445499273,6460.83263131481,15.9962400365512,728.823357821173,1.87297245624817,6653.54610320311,1.25437954657622,0.721021611001965,0.701375245579568,0.738703339882122,3.42171274641459,2.66933271835083,8.84749356333723,8.84749356333723,NA,NA,NA,NA,NA
2054,"SSP126 CESM",884.999564838823,12.8524163176177,6503.31981280239,14.825353744282,709.915093532551,0.748940852852152,6654.79015166953,1.08727212133671,0.760314341846758,0.742632612966601,0.764243614931238,3.28173536737708,3.42414785020105,8.75578082785839,8.75578082785839,NA,NA,NA,NA,NA
